,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
171,2022-08-09 20:17:25.600000,-113.051682,37.72905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.29,-12.71,-64.58,,,14.0,3.31,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,21.82,,,64QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,0.003,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2022-08-09 20:17:25.700000,-113.051651,37.729076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.43,-13.65,-64.69,,,10.33,3.25,11.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2022-08-09 20:17:25.800000,-113.051628,37.729103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-99.85,-13.38,-64.22,18.68,,12.6,3.91,11.0,0.0,,,,,,TM4,15.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.004,,0.004,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2022-08-09 20:17:25.900000,-113.051598,37.72913,-113.0516,37.72913,19:17:26,37.0,136.0,136.0,38.32,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-99.39,-13.46,-64.46,,2.36,10.83,6.55,12.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
175,2022-08-09 20:17:26.000000,-113.051575,37.729156,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,257.0,Band 66,66536.0,132072.0,20.0,20.0,-99.19,-12.51,-64.64,,,14.17,7.23,12.0,7.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,4x4,,,,,,,,,0.11,0.11,0.0,0.04,,,0.012,0.035,0.012,0.033,,,0.11,0.04,,,0.012,0.035,0.012,0.033,0.002,0.003,0.002,,3338.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2022-08-09 20:17:26.100000,-113.051544,37.729183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-99.1,-12.76,-64.26,,,11.06,6.61,12.0,7.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,4.5,,21.62,QPSK,,256QAM,4.0,1.93,,,,,0.0,10.0,,,,,4.0,1.93,,,0.0,10.0,,,,,,,,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2022-08-09 20:17:26.200000,-113.051521,37.72921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-99.24,-13.15,-65.71,,,9.38,5.99,10.0,6.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2022-08-09 20:17:26.300000,-113.051491,37.729237,,,,,,,,,,,1.0,47.0,261.0,32.0,3.0,40.0,315.0,28.0,4.0,22.0,270.0,27.0,10.0,8.0,126.0,19.0,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-99.86,-12.58,-64.91,,,9.2,5.29,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2022-08-09 20:17:26.400000,-113.051468,37.729263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.16,-12.47,-65.34,,,8.25,5.11,9.0,5.5,,,,,,TM4,15.0,,6.75,,,QPSK,,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
180,2022-08-09 20:17:26.500000,-113.051445,37.729294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.66,-13.24,-64.38,,,10.92,4.13,9.0,5.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2022-08-09 20:17:26.600000,-113.051414,37.729321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.72,-13.16,-63.96,,,10.13,4.52,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2022-08-09 20:17:26.700000,-113.051392,37.729347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.7,-12.68,-64.95,,,13.5,5.32,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,5.0,,,16QAM,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2022-08-09 20:17:26.800000,-113.051361,37.729374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.4,-13.1,-63.21,,,9.3,4.77,12.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,,0.004,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2022-08-09 20:17:26.900000,-113.051338,37.729401,-113.05134,37.7294,19:17:27,37.0,137.0,137.0,37.78,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.2,-12.73,-64.45,,,10.58,4.67,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,21.08,,,64QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
185,2022-08-09 20:17:27.000000,-113.051315,37.729427,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.32,-13.2,-63.4,,,8.63,5.15,13.0,0.0,,,,,,TM4,15.0,,4.5,,,QPSK,,,4.0,,0.19,0.19,0.1,0.02,0.0,0.0,0.039,0.02,0.008,0.02,4.0,,0.19,0.02,0.0,0.0,0.039,0.02,0.008,0.02,0.002,,0.002,,3338.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2022-08-09 20:17:27.100000,-113.051285,37.729454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.85,-12.72,-66.56,19.61,,8.88,7.51,12.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2022-08-09 20:17:27.200000,-113.051262,37.729481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.5,-12.91,-65.34,,5.69,9.1,5.17,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2022-08-09 20:17:27.300000,-113.051231,37.729507,,,,,,,,,,,1.0,47.0,261.0,31.0,3.0,40.0,315.0,29.0,4.0,22.0,270.0,28.0,10.0,8.0,126.0,19.0,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.6,-12.4,-65.36,,,12.0,5.46,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2022-08-09 20:17:27.400000,-113.051208,37.729538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.28,-12.8,-63.67,,,7.63,5.0,11.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
190,2022-08-09 20:17:27.500000,-113.051186,37.729565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.13,-13.13,-62.25,,,9.4,5.53,12.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2022-08-09 20:17:27.600000,-113.051155,37.729591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.18,-13.34,-63.74,,,8.25,7.0,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,5.6,,,QPSK,16QAM,,13.6,,,,,,20.0,,,,,,13.6,,,,20.0,,,,,,,,,0.003,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2022-08-09 20:17:27.700000,-113.051132,37.729618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.06,-12.78,-62.43,,,10.25,6.56,13.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2022-08-09 20:17:27.800000,-113.051102,37.729645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.96,-13.36,-63.48,,,8.67,5.63,13.0,0.0,,,,,,TM4,15.0,,,,22.3,,,256QAM,,1.9,,,,,,,,,,,,1.9,,,,,,,,,0.004,,0.004,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2022-08-09 20:17:27.900000,-113.051079,37.729671,-113.05108,37.72967,19:17:28,37.0,138.0,138.0,37.78,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-101.5,-13.05,-63.46,,,10.83,5.61,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
195,2022-08-09 20:17:28.000000,-113.051048,37.729698,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,257.0,Band 66,66536.0,132072.0,20.0,20.0,-101.18,-12.93,-67.47,,,9.0,7.74,13.0,0.0,,,,,,TM4,15.0,4x4,,,,,,,,,0.2,0.2,0.12,0.04,,,0.194,0.019,0.005,0.016,,,0.2,0.04,,,0.194,0.019,0.005,0.016,0.002,,0.002,,3338.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2022-08-09 20:17:28.100000,-113.051025,37.729729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-101.59,-12.8,-67.18,,,9.4,7.45,13.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2022-08-09 20:17:28.200000,-113.050995,37.729755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-101.7,-12.54,-65.12,,,9.33,6.85,,,1.0,100.0,0.0,0.0,0.0,TM4,,,4.5,,21.0,QPSK,,256QAM,4.0,1.8,,,,,0.0,,,,,,4.0,1.8,,,0.0,,,,,,,,,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2022-08-09 20:17:28.300000,-113.050972,37.729782,,,,,,,,,,,1.0,47.0,261.0,31.0,3.0,40.0,315.0,25.0,4.0,22.0,270.0,31.0,10.0,8.0,126.0,17.0,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-102.42,-13.04,-65.91,,,10.58,6.6,13.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2022-08-09 20:17:28.400000,-113.050949,37.729813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-102.65,-13.84,-64.24,18.88,,10.13,4.18,13.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
200,2022-08-09 20:17:28.500000,-113.050919,37.729839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-103.18,-14.03,-65.32,,5.49,12.06,3.54,12.0,0.0,2.0,50.0,50.0,0.0,0.0,TM4,15.0,,3.67,,,QPSK,,,5.33,,,,,,0.0,,,,,,5.33,,,,0.0,,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2022-08-09 20:17:28.600000,-113.050896,37.729866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-102.91,-14.25,-64.55,,,9.2,3.71,10.0,5.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2022-08-09 20:17:28.700000,-113.050865,37.729893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-101.86,-14.72,-64.18,,,13.43,1.05,9.0,5.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2022-08-09 20:17:28.800000,-113.050842,37.729923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-101.12,-14.64,-63.12,,,13.5,1.77,,,1.0,100.0,0.0,0.0,0.0,TM4,,,8.75,12.0,18.36,QPSK,16QAM,256QAM,19.0,1.54,,,,,0.0,,,,,,19.0,1.54,,,0.0,,,,,,0.002,,0.002,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2022-08-09 20:17:28.900000,-113.050812,37.72995,-113.05081,37.72995,19:17:29,37.0,138.0,138.0,39.2,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-101.42,-14.69,-61.24,,,10.88,-0.22,10.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
205,2022-08-09 20:17:29.000000,-113.050781,37.729977,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,257.0,Band 66,66536.0,132072.0,20.0,20.0,-103.33,-14.98,-63.82,,,12.9,1.24,11.0,0.0,,,,,,TM4,15.0,,,,,,,,,,0.08,0.08,0.0,0.04,,22.22,0.008,0.025,0.008,0.023,,,0.08,0.04,,22.22,0.008,0.025,0.008,0.023,0.004,,0.004,,3338.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2022-08-09 20:17:29.100000,-113.050758,37.730007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-104.09,-15.94,-61.24,,,14.3,-0.67,10.0,0.0,,,,,,TM4,15.0,,6.33,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2022-08-09 20:17:29.200000,-113.050728,37.730034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-105.09,-17.29,-60.91,,,13.5,-3.13,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2022-08-09 20:17:29.300000,-113.050705,37.730061,,,,,,,,,,,1.0,47.0,261.0,30.0,3.0,40.0,315.0,26.0,4.0,22.0,270.0,30.0,10.0,8.0,126.0,17.0,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-106.4,-15.87,-64.55,,,15.42,-0.35,9.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2022-08-09 20:17:29.400000,-113.050674,37.730087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-106.53,-16.04,-65.95,,,14.63,0.71,8.0,0.0,,,,,,TM4,15.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
210,2022-08-09 20:17:29.500000,-113.050644,37.730118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-106.46,-15.43,-66.46,,,15.13,0.51,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,19.17,,,64QAM,,2.17,,,,,,,,,,,,2.17,,,,,,,,,0.002,,0.002,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2022-08-09 20:17:29.600000,-113.050621,37.730145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-105.71,-14.79,-66.55,,,14.42,1.4,10.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.003,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2022-08-09 20:17:29.700000,-113.050591,37.730171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-105.76,-14.49,-67.99,20.07,,15.5,2.86,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2022-08-09 20:17:29.800000,-113.050568,37.730202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-104.69,-14.6,-66.38,,9.34,14.1,3.53,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2022-08-09 20:17:29.900000,-113.050537,37.730228,-113.05054,37.73023,19:17:30,37.0,138.0,138.0,39.2,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-105.33,-14.35,-65.88,,,14.06,2.18,11.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
