,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
198,2022-08-11 16:46:45.246190,-103.938263,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg1(RA),PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2022-08-11 16:46:45.248753,-103.938263,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2022-08-11 16:46:45.255871,-103.938255,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2022-08-11 16:46:45.255884,-103.938255,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2022-08-11 16:46:45.300000,-103.93824,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-120.66,-13.69,-89.79,,34.29,24.9,3.87,8.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,27.27,,,,,,,,,,27.27,,,,,,,,,4104.0,4CA,,Band 13+Band 66+Band 66+Band 2,,219.0,Band 66,67086.0,132622.0,10.0,10.0,-139.48,-29.44,-93.06,-7.87,219.0,Band 66,66536.0,132072.0,20.0,-121.98,-17.56,-82.88,-0.57,,,,
203,2022-08-11 16:46:45.400000,-103.938194,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.87,-11.94,-88.03,,,24.9,4.02,8.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,0.0,,4104.0,4CA,,Band 13+Band 66+Band 66+Band 2,,219.0,Band 66,67086.0,132622.0,10.0,10.0,-136.09,-25.95,-93.14,-7.39,219.0,Band 66,66536.0,132072.0,20.0,-121.96,-16.26,-83.57,0.08,,,,
204,2022-08-11 16:46:45.500000,-103.938156,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.0,-11.61,-88.21,,,24.9,4.28,,,1.0,100.0,0.0,0.0,0.0,TM4,,,2.14,,,QPSK,,,14.0,,,,,,0.0,,,,,,14.0,,,,0.0,,,,,,,,,,4104.0,4CA,,Band 13+Band 66+Band 66+Band 2,,219.0,Band 66,67086.0,132622.0,10.0,10.0,-134.11,-23.76,-93.35,-7.78,219.0,Band 66,66536.0,132072.0,20.0,-122.06,-15.56,-83.75,0.4,,,,
205,2022-08-11 16:46:45.600000,-103.938118,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.15,-11.89,-87.41,,,24.9,4.26,8.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,4104.0,2CA,,Band 13+Band 2,,,,,,,,,,,,,,,,,,,,,,,,
206,2022-08-11 16:46:45.700000,-103.938072,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.83,-11.97,-87.49,,,24.9,4.68,8.5,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,2CA,,Band 13+Band 2,,,,,,,,,,,,,,,,,,,,,0.001,0.002,66.0,132.0
207,2022-08-11 16:46:45.800000,-103.938034,40.242371,,,,,,,,,,,8.0,22.0,296.0,15.0,10.0,69.0,352.0,30.0,18.0,28.0,144.0,35.0,23.0,54.0,65.0,23.0,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.71,-11.34,-88.45,,,24.9,4.7,,,1.0,100.0,0.0,0.0,0.0,TM4,,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,4104.0,2CA,,Band 13+Band 2,,,,,,,,,,,,,,,,,,,,,,,,
208,2022-08-11 16:46:45.900000,-103.937988,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.43,-11.94,-89.3,,,24.9,5.07,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
209,2022-08-11 16:46:46.000000,-103.93795,40.242371,-103.93795,40.24237,15:46:45,89.0,128.0,128.0,34.84,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.29,-12.18,-88.76,,,24.9,4.63,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,0.03,,,,0.0,,0.0,,,,0.03,,,,0.0,,0.0,,,,,4104.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,
210,2022-08-11 16:46:46.100000,-103.937904,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.18,-11.8,-88.96,,,24.9,4.9,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
211,2022-08-11 16:46:46.200000,-103.937866,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.22,-11.53,-88.71,,,24.9,4.88,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,1.0,,,QPSK,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.0,,0.0,,4104.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.003,0.0,198.0
212,2022-08-11 16:46:46.300000,-103.93782,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.14,-11.55,-89.0,,,24.9,4.78,9.0,0.0,,,,,,TM4,3.0,,,,1.0,,,QPSK,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,,,,,4104.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
213,2022-08-11 16:46:46.400000,-103.937782,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.52,-10.91,-89.6,,,24.9,4.8,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
214,2022-08-11 16:46:46.500000,-103.937744,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.78,-11.67,-89.58,25.0,,24.9,4.6,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
215,2022-08-11 16:46:46.600000,-103.937698,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.65,-11.45,-89.49,,30.2,24.9,4.87,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
216,2022-08-11 16:46:46.700000,-103.93766,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.73,-11.27,-89.68,,,24.9,4.99,10.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.002,0.0,132.0
217,2022-08-11 16:46:46.800000,-103.937614,40.242371,,,,,,,,,,,8.0,22.0,296.0,30.0,10.0,69.0,352.0,31.0,18.0,28.0,144.0,35.0,23.0,54.0,65.0,26.0,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.69,-11.33,-88.18,,,24.9,4.56,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
218,2022-08-11 16:46:46.900000,-103.937576,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.56,-11.37,-87.88,,,24.9,4.08,9.5,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
219,2022-08-11 16:46:47.000000,-103.937531,40.242371,-103.93753,40.24237,15:46:46,88.0,127.0,127.0,35.69,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.94,-11.28,-88.07,,,24.9,4.23,10.0,0.0,,,,,,TM4,3.0,,,,,,,,,,0.01,0.01,0.0,0.02,,,0.0,0.003,0.0,0.001,,,0.01,0.02,,,0.0,0.003,0.0,0.001,,,,,4104.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,
220,2022-08-11 16:46:47.100000,-103.937485,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.31,-11.71,-88.31,,,24.9,4.36,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
221,2022-08-11 16:46:47.200000,-103.937447,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.22,-11.96,-88.03,,,24.9,4.59,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,58.33,,,,,,,,,,58.33,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.003,0.0,198.0
222,2022-08-11 16:46:47.300000,-103.937401,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.09,-11.61,-88.17,,,24.9,4.78,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
223,2022-08-11 16:46:47.400000,-103.937363,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.59,-11.69,-87.56,,,24.9,5.07,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
224,2022-08-11 16:46:47.500000,-103.937317,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-115.83,-11.47,-87.15,,,24.9,5.97,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
225,2022-08-11 16:46:47.600000,-103.937279,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-115.36,-11.47,-86.78,,,24.9,5.88,9.0,0.0,,,,,,TM4,3.0,,1.0,,1.5,QPSK,,QPSK,2.5,3.0,,,,,0.0,,,,,,2.5,3.0,,,0.0,,,,,,,,,0.001,4104.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
226,2022-08-11 16:46:47.700000,-103.937241,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-115.09,-11.19,-86.81,,,24.9,6.07,10.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,25.0,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.002,0.0,132.0
227,2022-08-11 16:46:47.800000,-103.937195,40.242371,,,,,,,,,,,8.0,22.0,296.0,30.0,10.0,69.0,352.0,30.0,18.0,28.0,144.0,33.0,23.0,54.0,65.0,26.0,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.52,-10.97,-88.53,25.0,,24.9,5.13,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
228,2022-08-11 16:46:47.900000,-103.937157,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.94,-12.09,-88.71,,27.74,24.9,5.22,9.0,0.0,,,,,,TM4,3.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
229,2022-08-11 16:46:48.000000,-103.937111,40.242371,-103.93711,40.24237,15:46:47,87.0,127.0,127.0,35.69,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.49,-11.72,-87.56,,,24.9,6.24,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,0.02,0.02,0.0,0.02,,,0.0,0.0,0.0,0.0,,,0.02,0.02,,,0.0,0.0,0.0,0.0,,,,,4104.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,
230,2022-08-11 16:46:48.100000,-103.937073,40.242374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.07,-10.9,-87.8,,,24.9,6.29,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
231,2022-08-11 16:46:48.200000,-103.937027,40.242374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.99,-11.0,-88.73,,,24.9,5.9,9.0,0.0,,,,,,TM4,3.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.002,0.0,132.0
232,2022-08-11 16:46:48.300000,-103.936989,40.242378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.49,-11.56,-88.41,,,24.9,5.59,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
233,2022-08-11 16:46:48.400000,-103.936943,40.242378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.6,-11.79,-88.31,,,24.9,5.92,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
234,2022-08-11 16:46:48.500000,-103.936905,40.242378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.64,-11.29,-88.99,,,24.9,5.93,10.0,0.0,,,,,,TM4,3.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
235,2022-08-11 16:46:48.600000,-103.936867,40.242382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.49,-11.41,-88.74,,,24.9,5.9,10.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
236,2022-08-11 16:46:48.700000,-103.936821,40.242382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.68,-11.56,-88.8,,,24.9,5.07,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.003,0.0,198.0
237,2022-08-11 16:46:48.800000,-103.936783,40.242386,,,,,,,,,,,8.0,22.0,296.0,32.0,10.0,69.0,352.0,29.0,18.0,28.0,144.0,33.0,23.0,54.0,65.0,29.0,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.04,-11.87,-88.92,,,24.9,5.59,10.0,0.0,,,,,,TM4,3.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
238,2022-08-11 16:46:48.900000,-103.936737,40.242386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.92,-10.56,-89.48,,,24.9,4.97,9.0,0.0,,,,,,TM4,3.0,,,,0.83,,,QPSK,,2.71,,,,,,,,,,,,2.71,,,,,,,,,0.0,,,,4104.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
239,2022-08-11 16:46:49.000000,-103.936699,40.24239,-103.9367,40.24239,15:46:48,87.0,126.0,126.0,34.91,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.72,-11.73,-88.5,,,24.9,5.11,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,2x2,,,,,,,,,0.01,0.01,0.0,,,0.0,0.0,0.001,0.0,0.0,,,0.01,,,0.0,0.0,0.001,0.0,0.0,,,0.0,,4104.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,
240,2022-08-11 16:46:49.100000,-103.936653,40.24239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.79,-11.41,-89.05,25.0,,24.9,4.81,10.0,0.0,,,,,,TM4,3.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
241,2022-08-11 16:46:49.200000,-103.936615,40.242393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.27,-11.49,-88.34,,28.42,24.9,5.0,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.002,0.0,132.0
242,2022-08-11 16:46:49.300000,-103.936569,40.242393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.76,-11.68,-89.02,,,24.9,4.81,10.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
243,2022-08-11 16:46:49.400000,-103.936531,40.242393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.79,-11.05,-90.0,,,24.9,4.02,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
244,2022-08-11 16:46:49.500000,-103.936493,40.242393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-119.59,-11.58,-90.26,,,24.9,4.2,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
245,2022-08-11 16:46:49.600000,-103.936447,40.242397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.84,-12.08,-89.58,,,24.9,4.84,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
246,2022-08-11 16:46:49.700000,-103.936409,40.242397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.97,-11.88,-88.97,,,24.9,5.48,,,1.0,100.0,0.0,0.0,0.0,TM4,,,1.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.003,0.0,198.0
