,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
147,2022-08-11 23:15:58.000000,-96.693436,40.876221,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,243.0,Band 66,66586.0,132122.0,10.0,10.0,-72.06,-10.37,-44.67,,,-4.63,11.81,9.0,0.0,,,,,,TM4,3.0,2x4,,,,,,,,,0.06,0.06,0.0,0.01,,,0.006,0.013,0.006,0.013,,,0.06,0.01,,,0.006,0.013,0.006,0.013,0.004,,0.004,0.003,50442.0,3CA,,Band 66+Band 66+Band 13,10.0,243.0,Band 66,66986.0,132522.0,10.0,-87.25,-11.63,-58.69,4.2,,,,,,,,,,,,,,,,,,,243.0,Band 13,5230.0,23230.0,10.0,10.0,-81.06,-13.81,-50.25,2.4,,,,,,,,,,,,,,,,,,,,,,,,,
148,2022-08-11 23:15:58.100000,-96.693413,40.876244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-73.39,-10.55,-45.75,,,-2.5,11.82,8.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2022-08-11 23:15:58.200000,-96.69339,40.876266,,,,,,,,,,,3.0,31.0,209.0,23.0,4.0,81.0,322.0,26.0,8.0,3.0,168.0,28.0,9.0,42.0,310.0,29.0,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-74.16,-10.33,-46.56,,,-4.13,12.63,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,4.8,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2022-08-11 23:15:58.300000,-96.693359,40.876289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-74.91,-10.41,-47.28,,,-5.67,11.67,8.5,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
151,2022-08-11 23:15:58.400000,-96.693336,40.876316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-76.46,-9.92,-49.34,,,-5.33,9.97,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2022-08-11 23:15:58.500000,-96.693314,40.876339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-79.19,-10.29,-49.86,,,-5.0,10.57,,,1.0,100.0,0.0,0.0,0.0,TM4,,,6.0,,,16QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2022-08-11 23:15:58.600000,-96.693291,40.876362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-77.84,-10.83,-49.84,,,-5.33,10.87,8.0,0.0,,,,,,TM4,1.0,,,,24.4,,,256QAM,,1.2,,,,,,,,,,,,1.2,,,,,,,,,,,,,50442.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2022-08-11 23:15:58.700000,-96.69326,40.876389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-77.34,-9.95,-48.57,,,-5.07,8.57,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2022-08-11 23:15:58.800000,-96.693237,40.876411,-96.69324,40.87641,23:15:58,39.0,122.0,122.0,34.01,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-78.85,-9.51,-51.07,6.25,,-4.38,11.42,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,4.75,,,QPSK,,,3.5,,,,,,0.0,,,,,,3.5,,,,0.0,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
156,2022-08-11 23:15:58.900000,-96.693214,40.876434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-79.41,-9.48,-51.92,,-8.93,-1.88,6.2,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2022-08-11 23:15:59.000000,-96.693184,40.876461,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,243.0,Band 66,66586.0,132122.0,10.0,10.0,-80.43,-10.12,-52.23,,,-5.38,6.76,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,0.08,0.08,0.0,0.03,,,0.008,0.023,0.008,0.021,,,0.08,0.03,,,0.008,0.023,0.008,0.021,0.004,,0.004,0.003,50442.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2022-08-11 23:15:59.100000,-96.693161,40.876484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-79.4,-9.74,-50.86,,,-2.81,6.65,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,3.0,,,QPSK,,,4.5,,,,,,0.0,28.57,,,,,4.5,,,,0.0,28.57,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2022-08-11 23:15:59.200000,-96.69313,40.876507,,,,,,,,,,,3.0,31.0,209.0,25.0,4.0,81.0,322.0,25.0,8.0,3.0,168.0,29.0,9.0,42.0,310.0,29.0,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-78.86,-10.29,-51.12,,,-2.13,5.51,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2022-08-11 23:15:59.300000,-96.693108,40.876534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-80.12,-9.82,-51.73,,,0.3,6.09,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
161,2022-08-11 23:15:59.400000,-96.693085,40.876556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-81.32,-9.54,-53.64,,,-4.13,10.67,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,6.0,,22.1,16QAM,,256QAM,3.0,1.83,,,,,0.0,,,,,,3.0,1.83,,,0.0,,,,,,,,,,50442.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2022-08-11 23:15:59.500000,-96.693054,40.876579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-81.46,-9.51,-54.14,,,-3.93,8.3,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2022-08-11 23:15:59.600000,-96.693031,40.876602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-81.87,-9.56,-54.13,,,-5.13,10.27,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2022-08-11 23:15:59.700000,-96.693001,40.876629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-84.57,-9.38,-56.03,,,-3.63,6.8,8.0,0.0,,,,,,TM4,1.0,,6.5,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,0.003,0.002,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2022-08-11 23:15:59.800000,-96.692978,40.876652,-96.69298,40.87665,23:15:59,39.0,122.0,122.0,34.54,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-87.4,-10.66,-56.55,,,-1.1,5.01,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
166,2022-08-11 23:15:59.900000,-96.692955,40.876675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-85.42,-10.67,-55.9,,,0.25,5.57,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,23.33,,,256QAM,,1.78,,,,,,0.0,,,,,,1.78,,,,0.0,,,,,,,,,50442.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2022-08-11 23:16:00.000000,-96.692924,40.876698,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,243.0,Band 66,66586.0,132122.0,10.0,10.0,-86.38,-10.47,-56.64,,,0.38,4.81,7.0,0.0,,,,,,TM4,1.0,2x4,6.0,,,16QAM,,,3.0,,0.08,0.08,0.0,0.02,0.0,0.0,0.007,0.018,0.007,0.016,3.0,,0.08,0.02,0.0,0.0,0.007,0.018,0.007,0.016,0.004,,0.004,0.003,50442.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2022-08-11 23:16:00.100000,-96.692902,40.876724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-89.34,-11.86,-58.75,8.7,,1.63,1.94,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2022-08-11 23:16:00.200000,-96.692871,40.876747,,,,,,,,,,,3.0,31.0,209.0,22.0,4.0,81.0,322.0,22.0,8.0,3.0,168.0,26.0,9.0,42.0,310.0,27.0,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-89.85,-12.82,-57.31,,-7.18,2.88,5.08,7.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2022-08-11 23:16:00.300000,-96.692848,40.87677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-89.24,-11.17,-57.98,,,0.3,4.57,7.0,0.0,,,,,,TM4,1.0,,3.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
171,2022-08-11 23:16:00.400000,-96.692825,40.876793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-90.3,-11.01,-56.53,,,1.13,5.23,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2022-08-11 23:16:00.500000,-96.692795,40.876816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-90.98,-12.2,-57.49,,,6.81,1.44,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2022-08-11 23:16:00.600000,-96.692772,40.876842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-91.95,-12.71,-57.62,,,2.38,6.23,7.0,0.0,,,,,,TM4,1.0,,3.0,,,QPSK,,,4.5,,,,,,0.0,,,,,,4.5,,,,0.0,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2022-08-11 23:16:00.700000,-96.692741,40.876865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-92.32,-12.65,-57.24,,,5.56,0.45,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,23.22,,,256QAM,,1.42,,,,,,,,,,,,1.42,,,,,,,,,0.002,,0.002,,50442.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2022-08-11 23:16:00.800000,-96.692719,40.876888,-96.69272,40.87689,23:16:00,38.0,122.0,122.0,34.54,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-92.49,-12.98,-56.94,,,1.88,4.09,7.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,22.22,,,,,,,,,,22.22,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
176,2022-08-11 23:16:00.900000,-96.692696,40.876915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-93.43,-13.3,-58.24,,,1.88,1.67,6.0,0.0,,,,,,TM4,1.0,,3.0,,,QPSK,,,4.5,,,,,,0.0,,,,,,4.5,,,,0.0,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2022-08-11 23:16:01.000000,-96.692665,40.876938,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,243.0,Band 66,66586.0,132122.0,10.0,10.0,-93.14,-13.92,-58.03,,,3.75,2.07,6.0,0.0,,,,,,TM4,1.0,,,,,,,,,,0.18,0.18,0.0,0.06,,,0.015,0.038,0.015,0.038,,,0.18,0.06,,,0.015,0.038,0.015,0.038,0.004,,0.004,0.003,50442.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2022-08-11 23:16:01.100000,-96.692642,40.876965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-91.4,-12.9,-58.24,,,3.42,0.69,5.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2022-08-11 23:16:01.200000,-96.692612,40.876987,,,,,,,,,,,3.0,31.0,209.0,24.0,4.0,81.0,322.0,22.0,8.0,3.0,168.0,26.0,9.0,42.0,310.0,29.0,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-91.76,-15.32,-57.61,,,1.5,3.58,6.0,0.0,,,,,,TM4,1.0,,2.5,,21.9,QPSK,,256QAM,5.25,1.42,,,,,0.0,0.0,,,,,5.25,1.42,,,0.0,0.0,,,,,0.002,,0.002,,50442.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2022-08-11 23:16:01.300000,-96.692589,40.877014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-92.52,-13.17,-57.97,,,5.46,5.0,6.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.031,198.0,1954.0
181,2022-08-11 23:16:01.400000,-96.692566,40.877041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-91.26,-13.29,-57.58,14.23,,0.13,3.21,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2022-08-11 23:16:01.500000,-96.692535,40.877064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-87.57,-14.1,-55.54,,-2.83,0.9,0.24,5.5,0.0,,,,,,TM4,1.0,,4.2,,,QPSK,,,11.4,,,,,,0.0,,,,,,11.4,,,,0.0,,,,,,0.022,,0.021,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2022-08-11 23:16:01.600000,-96.692513,40.87709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-86.59,-14.35,-55.16,,,2.63,2.24,5.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2022-08-11 23:16:01.700000,-96.692482,40.877113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-86.78,-14.1,-55.37,,,4.92,-0.41,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
