,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
213,2022-08-12 17:32:23.000000,-92.194061,41.69598,,,,,,,,,,,1.0,1.0,327.0,29.0,8.0,9.0,280.0,26.0,10.0,77.0,46.0,30.0,18.0,9.0,162.0,24.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-96.36,-10.68,-63.1,,,-32.67,21.55,10.5,14.5,2.0,0.0,100.0,0.0,0.0,TM4,2.0,4x2,,,,,,,,,0.04,0.04,0.0,0.05,,,0.013,0.039,0.013,0.039,,,0.04,0.05,,,0.013,0.039,0.013,0.039,0.002,,0.002,,NonCA,,Band 66,0.003,0.002,198.0,132.0
214,2022-08-12 17:32:23.100000,-92.194023,41.69598,-92.19402,41.69598,17:32:21,89.0,102.0,102.0,29.09,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-94.03,-12.13,-63.69,,,-26.21,24.1,12.33,15.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,10.0,26.0,24.86,256QAM,256QAM,256QAM,3.0,3.18,,,,,0.0,0.0,,,,,3.0,3.18,,,0.0,0.0,,,,,,0.025,,,NonCA,NonCA,Band 66,,,,
215,2022-08-12 17:32:23.200000,-92.193985,41.69598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-93.02,-9.11,-64.27,,,-29.89,23.75,12.5,14.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,27.0,,,256QAM,,4.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,NonCA,NonCA,Band 66,,,,
216,2022-08-12 17:32:23.300000,-92.193954,41.695984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-92.6,-11.38,-62.85,,,-29.21,23.13,12.8,13.4,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
217,2022-08-12 17:32:23.400000,-92.193916,41.695984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-93.13,-8.85,-64.74,15.38,,-29.97,22.67,13.67,14.67,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,5.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
218,2022-08-12 17:32:23.500000,-92.193886,41.695984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-92.75,-13.19,-62.06,,-16.36,-27.75,23.2,13.33,15.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,0.002,0.003,132.0,198.0
219,2022-08-12 17:32:23.600000,-92.193848,41.695984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-91.85,-11.9,-62.26,,,-31.65,22.13,12.33,12.67,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 66,,,,
220,2022-08-12 17:32:23.700000,-92.193817,41.695988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-95.34,-12.88,-64.53,,,-27.77,22.35,13.2,13.4,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,3.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
221,2022-08-12 17:32:23.800000,-92.193787,41.695988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-93.55,-6.69,-65.54,,,-30.64,22.48,13.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
222,2022-08-12 17:32:23.900000,-92.193748,41.695988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-95.16,-11.16,-64.31,,,-27.3,22.0,12.75,12.75,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,26.14,,,256QAM,,3.27,,,,,,0.0,,,,,,3.27,,,,0.0,,,,,0.004,,0.004,0.003,NonCA,NonCA,Band 66,,,,
223,2022-08-12 17:32:24.000000,-92.193718,41.695992,,,,,,,,,,,1.0,1.0,327.0,30.0,8.0,9.0,280.0,22.0,10.0,77.0,46.0,30.0,18.0,9.0,162.0,24.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-95.1,-9.27,-65.41,,,-25.96,23.05,12.0,13.67,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,0.06,0.05,0.01,0.05,,,0.016,0.048,0.013,0.043,,,0.06,0.05,,,0.016,0.048,0.013,0.043,,,,,NonCA,,Band 66,0.003,0.002,198.0,132.0
224,2022-08-12 17:32:24.100000,-92.19368,41.695992,-92.19368,41.69599,17:32:22,89.0,100.0,100.0,28.28,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-94.04,-10.96,-64.31,,,-28.44,19.33,12.4,12.2,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,11.33,20.0,,16QAM,256QAM,,3.0,,,,,,20.0,,,,,,3.0,,,,20.0,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
225,2022-08-12 17:32:24.200000,-92.193649,41.695992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-92.21,-10.04,-62.83,,,-35.0,22.46,13.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
226,2022-08-12 17:32:24.300000,-92.193619,41.695988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-93.75,-10.75,-66.0,,,-24.76,21.3,12.0,11.33,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,3.0,,,QPSK,,,3.0,,,,,,0.0,20.0,,,,,3.0,,,,0.0,20.0,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
227,2022-08-12 17:32:24.400000,-92.193581,41.695988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-95.42,-13.19,-64.61,,,-31.39,23.35,13.67,14.33,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
228,2022-08-12 17:32:24.500000,-92.19355,41.695988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-92.16,-12.78,-61.34,,-16.84,-27.73,20.7,12.8,13.6,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,26.2,,,256QAM,,3.25,,,,,,,,,,,,3.25,,,,,,,,,,,,,NonCA,NonCA,Band 66,0.002,0.003,132.0,198.0
229,2022-08-12 17:32:24.600000,-92.19352,41.695984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-94.33,-12.35,-64.69,,,-31.62,23.1,13.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,5.0,,,16QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.004,0.003,0.004,,NonCA,,Band 66,,,,
230,2022-08-12 17:32:24.700000,-92.193489,41.695984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-94.54,-11.92,-63.02,14.05,,-28.42,23.73,13.0,13.25,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
231,2022-08-12 17:32:24.800000,-92.193459,41.695984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-95.44,-12.21,-63.92,,-17.0,-31.65,20.6,12.33,12.67,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,NonCA,,Band 66,,,,
232,2022-08-12 17:32:24.900000,-92.19342,41.695984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-95.5,-11.72,-65.09,,,-27.55,18.8,12.6,11.8,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,4.0,,,16QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
233,2022-08-12 17:32:25.000000,-92.19339,41.69598,,,,,,,,,,,1.0,1.0,327.0,29.0,8.0,9.0,280.0,30.0,10.0,77.0,46.0,32.0,18.0,9.0,162.0,21.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-94.74,-9.17,-65.07,,,-33.13,21.83,13.33,12.33,2.0,0.0,100.0,0.0,0.0,TM4,2.0,4x2,,,,,,,,,0.06,0.06,0.01,0.06,,,0.016,0.038,0.016,0.038,,,0.06,0.06,,,0.016,0.038,0.016,0.038,,,,,NonCA,,Band 66,0.003,0.002,198.0,132.0
234,2022-08-12 17:32:25.100000,-92.193359,41.69598,-92.19336,41.69598,17:32:23,88.0,98.0,98.0,26.62,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-94.31,-11.98,-65.08,,,-28.36,22.0,12.5,11.75,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
235,2022-08-12 17:32:25.200000,-92.193329,41.69598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-94.04,-12.27,-63.64,,,-32.19,24.27,13.33,12.67,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,10.25,26.0,,16QAM,256QAM,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
236,2022-08-12 17:32:25.300000,-92.193291,41.695984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-94.75,-12.28,-64.16,,,-27.0,22.1,13.0,12.2,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,26.25,,,256QAM,,3.33,,,,,,0.0,,,,,,3.33,,,,0.0,,,,,,,,,NonCA,NonCA,Band 66,,,,
237,2022-08-12 17:32:25.400000,-92.19326,41.695984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-95.86,-13.43,-64.01,,,-33.08,22.78,13.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
238,2022-08-12 17:32:25.500000,-92.19323,41.695984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-96.9,-12.5,-66.0,,,-28.89,20.93,13.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,3.0,,,QPSK,,,3.33,,,,,,0.0,,,,,,3.33,,,,0.0,,,,,,,,,,NonCA,,Band 66,0.002,0.003,132.0,198.0
239,2022-08-12 17:32:25.600000,-92.193192,41.695984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-95.89,-11.97,-63.69,,,-31.65,22.18,14.0,13.33,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
240,2022-08-12 17:32:25.700000,-92.193161,41.695988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-95.28,-13.03,-64.81,,,-26.33,23.35,14.4,13.6,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
241,2022-08-12 17:32:25.800000,-92.19313,41.695988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-96.22,-7.85,-67.81,,,-31.57,24.26,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,25.5,,,256QAM,,3.5,,,,,,,,,,,,3.5,,,,,,,,,,,,,NonCA,NonCA,Band 66,,,,
242,2022-08-12 17:32:25.900000,-92.1931,41.695988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-98.2,-11.48,-67.31,,-17.2,-28.88,22.3,13.83,13.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,4.0,,,16QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,0.003,NonCA,,Band 66,,,,
243,2022-08-12 17:32:26.000000,-92.193062,41.695992,,,,,,,,,,,1.0,1.0,327.0,26.0,8.0,9.0,280.0,31.0,10.0,77.0,46.0,32.0,18.0,9.0,162.0,23.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-98.25,-12.09,-67.4,13.71,,-30.29,23.72,13.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,0.21,0.21,0.07,,,,0.137,0.044,0.078,0.044,,,0.21,,,,0.137,0.044,0.078,0.044,,,,,NonCA,,Band 66,0.003,0.002,198.0,132.0
244,2022-08-12 17:32:26.100000,-92.193031,41.695992,-92.19303,41.69599,17:32:24,88.0,96.0,96.0,27.45,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-99.09,-12.84,-68.03,,-16.0,-25.93,22.65,12.8,13.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,15.0,26.0,,256QAM,256QAM,,3.0,,,,,,33.33,0.0,,,,,3.0,,,,33.33,0.0,,,,,0.002,0.003,0.002,,NonCA,,Band 66,,,,
245,2022-08-12 17:32:26.200000,-92.193001,41.695992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-99.91,-10.24,-68.65,,,-32.42,22.28,13.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
246,2022-08-12 17:32:26.300000,-92.19297,41.695992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-100.38,-13.06,-68.31,,,-30.8,21.4,13.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
247,2022-08-12 17:32:26.400000,-92.192932,41.695992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-97.0,-11.56,-66.53,,,-22.0,23.95,13.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
248,2022-08-12 17:32:26.500000,-92.192902,41.695992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-96.69,-14.31,-65.38,,,-22.71,22.0,12.5,12.75,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,4.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,NonCA,,Band 66,0.001,0.001,66.0,66.0
249,2022-08-12 17:32:26.700000,-92.192841,41.695992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.8,,10.75,10.25,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
250,2022-08-12 17:32:26.800000,-92.19281,41.695992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,
251,2022-08-12 17:32:26.900000,-92.192772,41.695992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-101.31,-14.38,-69.94,,,-25.71,15.2,12.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
252,2022-08-12 17:32:27.000000,-92.192741,41.695992,,,,,,,,,,,1.0,1.0,327.0,24.0,8.0,9.0,280.0,27.0,10.0,77.0,46.0,30.0,18.0,9.0,162.0,25.0,LTE,,LTE Qualcomm,,,,,,,,,,,,,,10.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,0.0,0.0,0.0,0.04,,,0.0,0.004,0.0,0.004,,,0.0,0.04,,,0.0,0.004,0.0,0.004,,,,,,,,0.0,0.0,0.0,0.0
253,2022-08-12 17:32:27.100000,-92.192711,41.695992,-92.19271,41.69599,17:32:25,89.0,95.0,95.0,26.6,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,25.75,,,QPSK,,2.67,,,,,,,,,,,,2.67,,,,,,,,,0.0,,0.0,,,NonCA,,,,,
254,2022-08-12 17:32:27.200000,-92.19268,41.695992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,
255,2022-08-12 17:32:27.300000,-92.19265,41.695992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-99.44,-13.63,-67.38,13.29,,-19.6,19.4,13.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
256,2022-08-12 17:32:27.400000,-92.192612,41.695995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
257,2022-08-12 17:32:27.500000,-92.192581,41.695995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.8,,,13.0,6.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
258,2022-08-12 17:32:27.700000,-92.19252,41.695995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-101.13,-11.75,-72.44,,,-23.0,18.2,13.0,10.5,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,NonCA,,Band 66,,,,
259,2022-08-12 17:32:27.800000,-92.19249,41.695995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
260,2022-08-12 17:32:27.900000,-92.192451,41.695999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-99.25,-13.06,-69.06,,,-20.0,21.2,13.33,13.67,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,3.0,,,QPSK,,,8.0,,,,,,0.0,,,,,,8.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
261,2022-08-12 17:32:28.000000,-92.192421,41.695999,,,,,,,,,,,1.0,1.0,327.0,22.0,8.0,9.0,280.0,26.0,10.0,77.0,46.0,28.0,18.0,9.0,162.0,27.0,LTE,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,,,0.0,0.01,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0
262,2022-08-12 17:32:28.100000,-92.19239,41.695999,-92.19239,41.696,17:32:26,89.0,95.0,95.0,26.62,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
263,2022-08-12 17:32:28.300000,-92.192329,41.695999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-99.44,-10.0,-72.06,,,-13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
264,2022-08-12 17:32:28.400000,-92.192291,41.695999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,QPSK,,2.5,,,,,,,,,,,,2.5,,,,,,,,,0.0,,0.0,,,NonCA,,,,,
265,2022-08-12 17:32:28.500000,-92.192261,41.695999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
266,2022-08-12 17:32:28.800000,-92.192169,41.695999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-98.56,-11.56,-67.66,16.5,-11.75,-25.39,20.05,13.33,13.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,NonCA,,Band 66,,,,
267,2022-08-12 17:32:28.900000,-92.192131,41.695999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-98.65,-10.58,-69.75,,,-34.75,22.8,12.75,12.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
268,2022-08-12 17:32:29.000000,-92.192101,41.695999,,,,,,,,,,,1.0,1.0,327.0,24.0,8.0,9.0,280.0,28.0,10.0,77.0,46.0,28.0,18.0,9.0,162.0,27.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-102.44,-10.88,-74.13,,,-22.7,17.2,12.0,10.67,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,0.01,,,,0.0,,0.0,,,,0.01,,,,0.0,,0.0,,0.0,,,NonCA,,Band 66,0.0,0.0,0.0,0.0
269,2022-08-12 17:32:29.100000,-92.19207,41.695999,-92.19207,41.696,17:32:27,88.0,95.0,95.0,26.6,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.33,,10.5,10.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
