TIME_STAMP,Lon,Lat,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-11 17:05:47.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-100.16,-10.72,-70.59,,,2.85,17.05,15.00,13.50,2,0.00,100.00,0.00,0.00,TM4,11,,,,12.00,,,QPSK,,2.67,,,,,,16.67,,,,,,2.67,,,,16.67,,,,,,,,0.006,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:47.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-98.35,-8.83,-70.29,,,-16.94,16.60,15.00,12.50,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:47.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-98.91,-8.66,-70.86,19.69,,-12.95,17.13,14.50,11.75,2,0.00,100.00,0.00,0.00,TM4,11,,2.00,,,QPSK,,,4.00,,,,,,0.00,,,,,,4.00,,,,0.00,,,,,,,0.007,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:47.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.47,-12.59,-70.03,,9.49,-18.96,15.35,15.00,13.00,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,0.005,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:47.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-102.17,-13.47,-69.71,,,-16.33,14.10,15.00,12.33,2,0.00,100.00,0.00,0.00,TM4,11,,9.67,,,QPSK,,,4.00,,,,,,0.00,0.00,,,,,4.00,,,,0.00,0.00,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.012,325,728,
2022-08-11 17:05:47.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.88,-10.48,-72.59,,,-15.39,14.77,15.00,13.00,2,0.00,100.00,0.00,0.00,TM4,11,,,,16.00,,,64QAM,,2.60,,,,,,,,,,,,2.60,,,,,,,,,0.829,,0.690,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:47.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.92,-9.60,-73.44,,,-20.03,14.85,15.00,13.00,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,20.00,,,,,,,,,,20.00,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:47.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.73,-9.23,-73.22,,,-25.31,15.53,15.00,12.50,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:47.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.81,-11.69,-71.38,,,-14.58,16.10,15.00,13.50,2,0.00,100.00,0.00,0.00,TM4,11,,18.20,23.33,,64QAM,64QAM,,21.00,,,,,,0.00,,,,,,21.00,,,,0.00,,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:48.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-102.63,-10.63,-73.00,,,-6.89,15.40,15.00,14.00,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,0.01,0.01,0.00,0.03,,,0.000,0.007,0.000,0.007,,,0.01,0.03,,,0.000,0.007,0.000,0.007,,,,,38407,NonCA,,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:48.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-103.25,-11.63,-72.72,,,-11.57,14.40,14.75,13.00,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,,0.098,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.011,26798,700,
2022-08-11 17:05:48.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-102.85,-10.46,-73.67,,,-19.53,14.77,15.00,14.00,2,0.00,100.00,0.00,0.00,TM4,11,,2.00,,,QPSK,,,4.00,,,,,,0.00,0.00,,,,,4.00,,,,0.00,0.00,,,,,,,,0.011,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:48.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-102.25,-10.25,-73.25,,,-6.11,14.00,15.00,13.25,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:48.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.13,-10.25,-72.13,,,-13.14,15.40,14.50,13.50,2,0.00,100.00,0.00,0.00,TM4,11,,,,18.67,,,QPSK,,2.63,,,,,,,,,,,,2.63,,,,,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:48.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-102.31,-10.38,-73.06,,,-6.89,13.70,14.00,13.00,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0,0,
2022-08-11 17:05:48.800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.33,7.63,-6.89,,14.67,12.33,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.006,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:48.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.75,-11.75,-70.69,,,-14.50,15.20,14.67,11.67,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:49.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-101.86,-8.86,-73.52,,,-20.35,14.32,14.75,12.75,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,0.02,0.02,0.00,0.05,,,0.005,0.018,0.005,0.016,,,0.02,0.05,,,0.005,0.018,0.005,0.016,,,,,38407,NonCA,,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:49.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.23,-9.44,-72.60,,,-18.35,15.53,15.00,12.60,2,0.00,100.00,0.00,0.00,TM4,11,,10.00,,,QPSK,,,4.00,,,,,,0.00,0.00,,,,,4.00,,,,0.00,0.00,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.009,277,589,
2022-08-11 17:05:49.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-103.38,-12.00,-72.56,,,-10.57,15.00,15.00,13.75,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,0.006,0.005,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:49.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-104.09,-13.38,-71.81,,,-14.32,13.35,15.00,13.50,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:49.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-104.38,-13.14,-72.04,,,-21.18,12.53,14.25,13.50,2,0.00,100.00,0.00,0.00,TM4,11,,2.00,,,QPSK,,,4.00,,,,,,0.00,,,,,,4.00,,,,0.00,,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:49.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-105.97,-10.97,-75.94,,,-17.68,11.60,14.20,13.00,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.005,500,324,
2022-08-11 17:05:49.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-112.91,-14.75,-79.22,,,-16.65,3.90,10.67,9.67,2,0.00,100.00,0.00,0.00,TM4,11,,9.33,24.00,,QPSK,64QAM,,4.00,,,,,,0.00,,,,,,4.00,,,,0.00,,,,,,0.010,,0.010,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:49.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-111.38,-13.26,-78.65,,,-10.99,4.22,10.00,8.33,2,0.00,100.00,0.00,0.00,TM4,11,,,,14.20,,,QPSK,,3.22,,,,,,,,,,,,3.27,,,,,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:49.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-110.67,-14.07,-77.02,,,-18.61,5.75,10.00,8.50,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,25.00,,,,,,,,,,25.00,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:49.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.69,-13.13,-74.81,19.52,,-18.20,7.70,13.00,10.00,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:50.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-104.34,-12.50,-73.09,,8.19,-3.11,10.85,13.83,11.67,2,0.00,100.00,0.00,0.00,TM4,11,4x2,7.67,19.00,,QPSK,64QAM,,4.00,,0.08,0.07,0.03,0.04,20.00,,0.020,0.016,0.015,0.013,4.00,,0.08,0.04,20.00,,0.020,0.016,0.015,0.013,0.006,,0.007,,38407,NonCA,,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:50.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-103.06,-12.29,-71.96,,,-13.28,7.77,12.67,9.67,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.014,277,863,
2022-08-11 17:05:50.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-105.99,-11.91,-74.75,,,-21.68,7.02,12.80,10.20,2,0.00,100.00,0.00,0.00,TM4,11,,7.67,19.00,,QPSK,64QAM,,4.00,,,,,,0.00,28.57,,,,,4.00,,,,0.00,28.57,,,,,,0.010,,0.009,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:50.300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.00,,12.00,9.50,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:50.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.66,-13.31,-77.22,,,-4.11,5.60,12.17,4.50,2,50.00,50.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:50.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.41,-14.19,-75.69,,,-7.98,7.60,11.67,5.67,2,33.33,66.67,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.008,317,529,
2022-08-11 17:05:50.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.94,-13.65,-75.86,,,-20.21,7.75,11.75,6.50,2,25.00,75.00,0.00,0.00,TM4,11,,0.00,,14.67,QPSK,,QPSK,4.00,2.58,,,,,0.00,0.00,,,,,4.00,2.58,,,0.00,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:50.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.06,-13.19,-75.59,,,-11.08,8.10,11.00,9.00,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,0.008,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:50.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-107.88,-12.13,-76.94,,,-22.00,8.45,13.00,9.67,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:50.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.38,-14.44,-73.19,,,-5.50,8.65,13.60,10.20,2,0.00,100.00,0.00,0.00,TM4,11,,9.40,15.00,,16QAM,16QAM,,4.00,,,,,,28.57,0.00,,,,,4.00,,,,28.57,0.00,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:51.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-106.88,-13.17,-74.46,,,-14.34,7.40,12.00,9.33,2,0.00,100.00,0.00,0.00,TM4,11,,,,13.00,,,16QAM,,2.67,0.04,0.04,0.01,0.04,,,0.015,0.014,0.015,0.014,,2.67,0.04,0.04,,,0.015,0.014,0.015,0.014,,,,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:51.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.69,-12.69,-74.66,,,-17.93,8.80,12.60,9.60,2,0.00,100.00,0.00,0.00,TM4,11,,22.00,18.00,,64QAM,64QAM,,4.00,,,,,,0.00,0.00,,,,,4.00,,,,0.00,0.00,,,,,0.000,,0.000,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.006,329,376,
2022-08-11 17:05:51.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.03,-13.63,-73.34,20.40,,-15.86,9.00,12.00,9.50,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:51.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.00,-11.63,-75.56,,11.50,-12.37,9.60,13.40,10.40,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:51.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.22,-11.83,-74.97,,,-12.71,10.05,13.75,10.50,2,0.00,100.00,0.00,0.00,TM4,11,,9.50,15.00,,QPSK,16QAM,,4.67,,,,,,0.00,0.00,,,,,4.67,,,,0.00,0.00,,,,,0.019,,0.019,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:51.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.17,-10.47,-76.35,,,-26.41,9.26,14.00,10.00,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:51.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.00,-11.31,-75.94,,,-0.69,10.90,14.00,10.75,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.004,907,260,
2022-08-11 17:05:51.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-105.50,-10.94,-75.81,,,-13.50,10.00,14.00,10.67,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:51.800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,11.00,2,0.00,100.00,0.00,0.00,TM4,11,,2.00,,,QPSK,,,4.00,,,,,,0.00,,,,,,4.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:52.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,4x2,,,,,,,,,0.07,0.07,0.02,2.96,,,0.038,0.250,0.038,0.250,,,0.07,2.96,,,0.038,0.250,0.038,0.250,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:52.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.44,-9.81,-77.81,,,-4.82,9.30,13.50,10.00,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0,0,
2022-08-11 17:05:52.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.56,-9.69,-77.88,,,-16.60,9.20,12.33,9.33,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,0.000,0.002,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:52.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.69,-13.38,-74.56,,,-4.56,7.50,12.00,8.50,2,0.00,100.00,0.00,0.00,TM4,11,,,,15.00,,,QPSK,,2.17,,,,,,,,,,,,2.17,,,,,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:52.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-107.44,-11.91,-76.00,,,-11.87,6.90,12.60,9.00,2,0.00,100.00,0.00,0.00,TM4,11,,2.00,,,QPSK,,,4.00,,,,,,0.00,0.00,,,,,4.00,,,,0.00,0.00,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.001,0,48,
2022-08-11 17:05:52.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.83,-12.04,-75.24,22.20,,15.11,7.22,11.85,8.59,2,0.00,100.00,0.00,0.00,TM4,11,,,,0.66,,,QPSK,,45.32,,,,,,0.00,,,,,,45.18,,,,0.00,,,,,0.006,,0.006,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:52.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-107.19,-12.52,-75.15,22.80,9.26,3.85,8.36,12.85,9.46,2,0.00,100.00,0.00,0.00,TM4,11,,,,3.47,,,QPSK,,40.34,,,,,,0.00,,,,,,40.56,,,,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:52.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-107.69,-11.64,-76.78,,,1.24,11.55,14.00,10.75,2,0.00,100.00,0.00,0.00,TM4,11,,16.36,17.75,5.81,64QAM,64QAM,QPSK,4.73,35.31,,,,,0.00,0.00,,,,,4.73,32.15,,,0.00,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
