,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
228,2022-08-11 20:32:33.100000,-99.354752,40.690765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-87.38,-14.49,-55.9,,,-3.0,12.3,10.0,5.0,,,,,,TM4,12.0,,3.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,0.003,NonCA,,Band 66,,,,
229,2022-08-11 20:32:33.200000,-99.35466,40.690765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-87.42,-14.84,-55.36,,,-2.0,12.4,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
230,2022-08-11 20:32:33.300000,-99.354568,40.690769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-88.08,-13.0,-58.1,,,-3.0,10.3,12.5,0.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
231,2022-08-11 20:32:33.500000,-99.354385,40.690773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0
232,2022-08-11 20:32:33.600000,-99.354286,40.690773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-87.94,-16.69,-54.25,,,-3.0,12.5,13.0,0.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,NonCA,,Band 66,,,,
233,2022-08-11 20:32:33.700000,-99.354195,40.690773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2022-08-11 20:32:33.800000,-99.354103,40.690777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.86,,,256QAM,,2.13,,,,,,,,,,,,2.13,,,,,,,,,0.0,,0.0,,,NonCA,,,,,
235,2022-08-11 20:32:33.900000,-99.354012,40.690777,,,,,,,,,,,1.0,29.0,255.0,28.0,3.0,44.0,310.0,23.0,4.0,18.0,284.0,24.0,10.0,5.0,143.0,22.0,,,,224.0,Band 66,66586.0,132122.0,-86.5,-12.13,-57.38,,,-6.0,14.9,12.0,0.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
236,2022-08-11 20:32:34.000000,-99.35392,40.690781,-99.35392,40.69078,20:32:34,88.0,140.0,140.0,77.69,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
237,2022-08-11 20:32:34.100000,-99.35392,40.690781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,-3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
238,2022-08-11 20:32:34.200000,-99.35392,40.690781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
239,2022-08-11 20:32:34.300000,-99.35392,40.690781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-85.56,-14.0,-54.63,,,-6.0,13.5,13.0,0.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
240,2022-08-11 20:32:34.500000,-99.35392,40.690781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0
241,2022-08-11 20:32:34.600000,-99.35392,40.690781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-88.75,-14.5,-57.25,,,-4.0,13.7,14.0,0.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
242,2022-08-11 20:32:34.900000,-99.35392,40.690781,,,,,,,,,,,1.0,29.0,255.0,30.0,3.0,44.0,310.0,23.0,4.0,18.0,284.0,25.0,10.0,5.0,143.0,22.0,,,,224.0,Band 66,66586.0,132122.0,-85.63,-14.88,-53.75,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,NonCA,,Band 66,,,,
243,2022-08-11 20:32:35.000000,-99.35392,40.690781,-99.35392,40.69078,20:32:34,88.0,140.0,140.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
244,2022-08-11 20:32:35.100000,-99.353828,40.690784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,,13.0,0.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2022-08-11 20:32:35.200000,-99.353737,40.690784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-88.06,-15.81,-55.25,,,-2.0,9.7,13.0,0.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,NonCA,,Band 66,,,,
246,2022-08-11 20:32:35.500000,-99.353455,40.690788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-87.13,-13.69,-56.44,,-4.75,7.17,9.2,11.0,4.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,NonCA,,Band 66,0.0,0.0,0.0,0.0
247,2022-08-11 20:32:35.600000,-99.353363,40.690792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-89.82,-15.58,-57.28,,,6.5,8.27,13.0,0.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
248,2022-08-11 20:32:35.700000,-99.353271,40.690792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-92.36,-17.67,-56.92,,,-2.0,4.96,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
249,2022-08-11 20:32:35.800000,-99.35318,40.690796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-91.56,-16.72,-56.19,,,-3.0,4.4,7.0,8.0,,,,,,TM4,1.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.0,,0.0,,NonCA,,Band 66,,,,
250,2022-08-11 20:32:35.900000,-99.353088,40.690796,,,,,,,,,,,1.0,29.0,255.0,28.0,3.0,44.0,310.0,23.0,4.0,18.0,284.0,29.0,10.0,5.0,143.0,22.0,,,,224.0,Band 66,66586.0,132122.0,-91.47,-17.88,-56.59,,,,5.2,6.0,4.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
251,2022-08-11 20:32:36.000000,-99.352997,40.6908,-99.353,40.6908,20:32:36,88.0,140.0,140.0,77.69,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,0.005,,0.003,,,,0.67,,,,0.005,,0.003,,,,,,,,0.0,0.0,0.0,0.0
252,2022-08-11 20:32:36.100000,-99.352997,40.6908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-91.75,-19.56,-54.63,,,-3.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
253,2022-08-11 20:32:36.200000,-99.352997,40.6908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,
254,2022-08-11 20:32:36.400000,-99.352997,40.6908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2022-08-11 20:32:36.500000,-99.352997,40.6908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-83.19,-12.06,-54.13,,,,17.5,2.0,11.0,,,,,,TM4,6.0,,,,25.0,,,256QAM,,3.0,,,,,,50.0,,,,,,3.0,,,,50.0,,,,,0.0,0.0,0.0,,NonCA,NonCA,Band 66,0.0,0.0,0.0,0.0
256,2022-08-11 20:32:36.700000,-99.352997,40.6908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2022-08-11 20:32:36.800000,-99.352997,40.6908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-80.88,-8.5,-55.44,16.5,-2.25,-10.0,13.8,10.0,4.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
258,2022-08-11 20:32:36.900000,-99.352997,40.6908,,,,,,,,,,,1.0,29.0,255.0,25.0,3.0,44.0,310.0,19.0,4.0,18.0,284.0,30.0,10.0,5.0,143.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
259,2022-08-11 20:32:37.000000,-99.352997,40.6908,-99.353,40.6908,20:32:36,88.0,140.0,140.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
260,2022-08-11 20:32:37.100000,-99.352905,40.6908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-80.06,-13.38,-49.69,,,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,NonCA,,Band 66,,,,
261,2022-08-11 20:32:37.300000,-99.352722,40.690804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,10.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2022-08-11 20:32:37.500000,-99.352539,40.690804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-80.38,-15.56,-47.63,,,-6.0,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,NonCA,,Band 66,0.0,0.0,0.0,0.0
263,2022-08-11 20:32:37.700000,-99.352356,40.690807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,,13.0,9.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2022-08-11 20:32:37.800000,-99.352264,40.690807,,,,,,,,,,,1.0,29.0,255.0,27.0,3.0,44.0,310.0,27.0,4.0,18.0,284.0,28.0,10.0,5.0,143.0,19.0,,,,224.0,Band 66,66586.0,132122.0,-81.44,-9.31,-55.13,,,-9.0,21.6,12.0,9.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,NonCA,,Band 66,,,,
265,2022-08-11 20:32:38.000000,-99.352081,40.690811,-99.35208,40.69081,20:32:38,88.0,140.0,140.0,77.66,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
266,2022-08-11 20:32:38.100000,-99.352081,40.690811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,
267,2022-08-11 20:32:38.300000,-99.352081,40.690811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-83.13,-12.63,-52.63,,,-5.0,15.7,13.0,10.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
268,2022-08-11 20:32:38.400000,-99.352081,40.690811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.38,-9.31,-55.56,,,,14.2,12.0,9.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
269,2022-08-11 20:32:38.500000,-99.352081,40.690811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
270,2022-08-11 20:32:38.600000,-99.352081,40.690811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
271,2022-08-11 20:32:38.700000,-99.352081,40.690811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-82.13,-8.38,-56.31,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
272,2022-08-11 20:32:38.800000,-99.352081,40.690811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,11.0,6.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2022-08-11 20:32:38.900000,-99.352081,40.690811,,,,,,,,,,,1.0,29.0,255.0,27.0,3.0,44.0,310.0,23.0,4.0,18.0,284.0,30.0,10.0,5.0,143.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
274,2022-08-11 20:32:39.000000,-99.352081,40.690811,-99.35208,40.69081,20:32:38,88.0,140.0,140.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
275,2022-08-11 20:32:39.100000,-99.35199,40.690811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
276,2022-08-11 20:32:39.300000,-99.351807,40.690815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-82.19,-15.13,-50.0,,,-3.0,20.9,13.0,9.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
277,2022-08-11 20:32:39.400000,-99.351715,40.690815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-82.28,-9.78,-54.19,,-3.5,5.5,20.5,13.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.0,0.0,0.0,,NonCA,,Band 66,,,,
278,2022-08-11 20:32:39.500000,-99.351624,40.690815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-82.46,-9.03,-53.36,,,-4.0,20.28,12.0,12.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,0.0,0.0,0.0,0.0
279,2022-08-11 20:32:39.600000,-99.351524,40.690815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-83.74,-8.91,-53.73,,,-4.0,20.13,12.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,NonCA,,Band 66,,,,
280,2022-08-11 20:32:39.700000,-99.351433,40.690815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.25,-9.35,-54.38,,,-4.0,18.83,13.0,12.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
281,2022-08-11 20:32:39.800000,-99.351341,40.690819,,,,,,,,,,,1.0,29.0,255.0,30.0,3.0,44.0,310.0,26.0,4.0,18.0,284.0,29.0,10.0,5.0,143.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
282,2022-08-11 20:32:40.000000,-99.351158,40.690819,-99.35116,40.69082,20:32:40,89.0,140.0,140.0,77.66,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.02,0.0,,,0.02,0.017,0.02,0.017,,,0.03,0.0,,,0.02,0.017,0.02,0.017,,,,,,,,0.0,0.0,0.0,0.0
283,2022-08-11 20:32:40.200000,-99.351158,40.690819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,12.0,12.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2022-08-11 20:32:40.300000,-99.351158,40.690819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-85.0,-14.94,-53.06,,,,13.5,11.0,9.0,,,,,,TM4,12.0,,,,16.0,,,64QAM,,3.0,,,,,,,,,,,,3.0,,,,,,,,,0.0,,0.0,0.0,NonCA,NonCA,Band 66,,,,
285,2022-08-11 20:32:40.500000,-99.351158,40.690819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
286,2022-08-11 20:32:40.700000,-99.351158,40.690819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-87.45,-11.86,-54.78,14.0,-1.88,11.7,16.78,13.67,10.33,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,2.0,,,QPSK,,,9.0,,,,,,0.0,0.0,,,,,9.0,,,,0.0,0.0,,,,,0.0,,0.0,,NonCA,,Band 66,,,,
287,2022-08-11 20:32:40.800000,-99.351158,40.690819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-87.79,-11.12,-56.61,,,9.95,16.54,13.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 66,,,,
288,2022-08-11 20:32:40.900000,-99.351158,40.690819,,,,,,,,,,,1.0,29.0,255.0,28.0,3.0,44.0,310.0,24.0,4.0,18.0,284.0,26.0,10.0,5.0,143.0,19.0,,,,224.0,Band 66,66586.0,132122.0,-91.77,-11.73,-58.81,,,3.0,16.79,13.0,10.0,,,,,,TM4,12.0,,12.8,7.5,,256QAM,64QAM,,6.6,,,,,,0.0,,,,,,6.6,,,,0.0,,,,,,0.102,0.007,0.102,,NonCA,,Band 66,,,,
289,2022-08-11 20:32:41.000000,-99.351158,40.690819,-99.35116,40.69082,20:32:40,89.0,140.0,140.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-93.67,-9.76,-59.73,,,2.0,15.16,12.0,7.0,,,,,,TM4,12.0,,,,,,,,,,0.47,0.47,0.37,0.03,,,0.34,0.026,0.21,0.023,,,0.47,0.03,,,0.34,0.026,0.21,0.023,,,,,NonCA,,Band 66,0.051,0.021,3218.0,1284.0
290,2022-08-11 20:32:41.100000,-99.351067,40.690819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-95.5,-9.81,-64.88,,,9.3,15.75,9.0,11.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,NonCA,,Band 66,,,,
291,2022-08-11 20:32:41.200000,-99.350975,40.690823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-93.44,-10.67,-64.08,,,8.08,15.27,11.0,7.5,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,10.5,17.5,18.42,64QAM,64QAM,64QAM,7.2,4.25,,,,,25.0,14.29,,,,,7.2,4.25,,,25.0,14.29,,,,,0.002,,0.002,,NonCA,NonCA,Band 66,,,,
292,2022-08-11 20:32:41.300000,-99.350883,40.690823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-93.83,-11.03,-61.63,,,-2.0,16.3,11.0,7.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
293,2022-08-11 20:32:41.400000,-99.350792,40.690823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-93.8,-11.19,-61.61,,,-2.0,16.02,8.0,10.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,,0.061,,NonCA,,Band 66,,,,
294,2022-08-11 20:32:41.500000,-99.3507,40.690826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-93.09,-10.55,-63.23,,,-2.0,16.43,8.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,1.0,,,QPSK,,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,0.032,0.018,1992.0,1117.0
295,2022-08-11 20:32:41.600000,-99.350609,40.690826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,256QAM,,2.25,,,,,,,,,,,,2.25,,,,,,,,,,,,,,NonCA,,,,,
296,2022-08-11 20:32:41.800000,-99.350426,40.690826,,,,,,,,,,,1.0,29.0,255.0,26.0,3.0,44.0,310.0,24.0,4.0,18.0,284.0,26.0,10.0,5.0,143.0,18.0,,,,,,,,,,,17.88,,-2.0,,8.0,11.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
297,2022-08-11 20:32:42.000000,-99.350243,40.69083,-99.35024,40.69083,20:32:42,90.0,140.0,140.0,77.66,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
