,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
189,2022-08-13 16:47:09.000000,-86.608429,40.222164,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.01,-7.46,-56.37,,,-9.0,24.74,15.0,14.0,,,,,,TM4,15.0,4x2,,,,,,,,,0.05,0.05,0.0,0.02,,,0.008,0.013,0.008,0.013,,,0.05,0.02,,,0.008,0.013,0.008,0.013,0.004,,0.004,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2022-08-13 16:47:09.100000,-86.608398,40.222141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.62,-7.81,-55.56,,,-4.29,25.38,15.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,25.18,,,256QAM,,1.09,,,,,,0.0,,,,,,1.09,,,,0.0,,,,,,,,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
191,2022-08-13 16:47:09.200000,-86.60836,40.222118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.61,-7.07,-55.97,,,-9.0,25.96,15.0,15.0,,,,,,TM4,15.0,,11.33,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2022-08-13 16:47:09.300000,-86.60833,40.222095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.15,-6.16,-55.55,,,-4.5,26.71,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2022-08-13 16:47:09.400000,-86.608299,40.222076,,,,,,,,,,,8.0,9.0,300.0,18.0,10.0,65.0,330.0,33.0,18.0,30.0,167.0,33.0,23.0,68.0,71.0,37.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.09,-9.38,-52.5,,,-4.5,26.67,15.0,15.0,,,,,,TM4,15.0,,,,20.6,,,256QAM,,1.2,,,,,,,,,,,,1.2,,,,,,,,,,,,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2022-08-13 16:47:09.500000,-86.608261,40.222054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.93,-7.63,-55.14,,,-7.88,26.8,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,5.67,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2022-08-13 16:47:09.600000,-86.608231,40.222031,-86.60823,40.22203,17:47:07,131.0,135.0,135.0,37.24,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.86,-7.77,-54.13,0.63,,-13.0,26.16,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
196,2022-08-13 16:47:09.700000,-86.6082,40.222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.2,-9.49,-53.22,,-10.07,-5.0,26.56,15.0,14.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,0.003,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2022-08-13 16:47:09.800000,-86.608162,40.221985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.01,-8.92,-53.08,,,-8.0,26.79,,,2.0,0.0,100.0,0.0,0.0,TM4,,,11.33,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,0.003,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2022-08-13 16:47:09.900000,-86.608131,40.221962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-78.59,-8.41,-52.89,,,-3.96,27.14,14.0,7.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.005,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2022-08-13 16:47:10.000000,-86.608101,40.221939,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-78.89,-10.21,-50.95,,,-4.75,27.02,15.0,0.0,,,,,,TM4,15.0,,,,,,,,,,0.06,0.06,0.0,0.02,,,0.006,0.015,0.006,0.015,,,0.06,0.02,,,0.006,0.015,0.006,0.015,0.004,,,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2022-08-13 16:47:10.100000,-86.608063,40.221916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.47,-8.02,-53.17,,,-6.13,25.11,,,1.0,100.0,0.0,0.0,0.0,TM4,,,3.5,,25.3,QPSK,,256QAM,3.0,1.1,,,,,0.0,,,,,,3.0,1.1,,,0.0,,,,,,,,,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
201,2022-08-13 16:47:10.200000,-86.608032,40.221893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.76,-7.33,-53.9,,,-6.63,25.86,15.0,0.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2022-08-13 16:47:10.300000,-86.608002,40.22187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.95,-8.74,-53.35,,,-8.14,26.32,15.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2022-08-13 16:47:10.400000,-86.607971,40.221848,,,,,,,,,,,8.0,9.0,300.0,18.0,10.0,65.0,330.0,32.0,18.0,30.0,167.0,33.0,23.0,68.0,71.0,35.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.79,-8.39,-54.25,,,-5.0,26.21,,,1.0,100.0,0.0,0.0,0.0,TM4,,,5.67,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2022-08-13 16:47:10.500000,-86.607933,40.221825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.43,-7.29,-55.11,,,-5.25,26.08,15.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2022-08-13 16:47:10.600000,-86.607903,40.221802,-86.6079,40.2218,17:47:08,131.0,135.0,135.0,37.98,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.59,-7.91,-55.35,,,-9.0,26.04,15.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
206,2022-08-13 16:47:10.700000,-86.607872,40.221779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.7,-8.41,-54.82,,,-5.25,25.41,15.0,0.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,2.0,,25.14,QPSK,,256QAM,3.0,1.14,,,,,0.0,0.0,,,,,3.0,1.14,,,0.0,0.0,,,,,0.002,,0.002,0.003,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2022-08-13 16:47:10.800000,-86.607841,40.221756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.76,-9.57,-53.92,,,-9.0,26.4,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2022-08-13 16:47:10.900000,-86.607803,40.221733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.47,-8.9,-55.47,2.06,,-5.5,26.38,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2022-08-13 16:47:11.000000,-86.607773,40.22171,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-82.48,-8.19,-55.51,,-8.73,-4.0,26.5,15.0,15.0,,,,,,TM4,15.0,4x2,8.67,,,256QAM,,,3.0,,0.07,0.07,0.03,0.01,0.0,,0.058,0.013,0.011,0.013,3.0,,0.07,0.01,0.0,,0.058,0.013,0.011,0.013,0.004,,0.004,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2022-08-13 16:47:11.100000,-86.607742,40.221687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.48,-10.33,-53.62,,,-5.31,27.45,13.5,11.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
211,2022-08-13 16:47:11.200000,-86.607712,40.221661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.94,-8.21,-55.51,,,-9.75,26.48,12.0,7.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2022-08-13 16:47:11.300000,-86.607681,40.221638,,,,,,,,,,,8.0,9.0,300.0,18.0,10.0,65.0,330.0,31.0,18.0,30.0,167.0,31.0,23.0,68.0,71.0,35.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.98,-9.15,-55.19,,,-5.43,26.58,15.0,15.0,,,,,,TM4,15.0,,5.75,26.0,,QPSK,256QAM,,7.5,,,,,,0.0,0.0,,,,,7.5,,,,0.0,0.0,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2022-08-13 16:47:11.400000,-86.607643,40.221615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.43,-9.67,-52.84,,,-9.0,26.32,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2022-08-13 16:47:11.500000,-86.607613,40.221592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.96,-9.77,-52.42,,,-5.5,25.68,13.5,13.5,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2022-08-13 16:47:11.600000,-86.607582,40.221569,-86.60758,40.22157,17:47:09,132.0,135.0,135.0,37.35,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.75,-10.06,-53.16,,,-9.0,26.91,14.0,15.0,,,,,,TM4,15.0,,13.33,,,256QAM,,,2.67,,,,,,0.0,,,,,,2.67,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
216,2022-08-13 16:47:11.700000,-86.607552,40.221546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.7,-8.97,-52.97,,,-2.3,27.63,13.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,25.55,,,256QAM,,1.09,,,,,,0.0,,,,,,1.09,,,,0.0,,,,,0.002,,0.002,0.003,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2022-08-13 16:47:11.800000,-86.607513,40.221527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.7,-8.3,-53.37,,,-6.13,26.38,15.0,8.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2022-08-13 16:47:11.900000,-86.607483,40.221504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.97,-9.41,-53.03,,,-3.71,26.02,13.0,9.0,,,,,,TM4,15.0,,6.67,,,QPSK,,,2.67,,,,,,0.0,,,,,,2.67,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2022-08-13 16:47:12.000000,-86.607445,40.221481,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.79,-10.34,-52.01,,,-8.0,26.56,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,24.75,,,256QAM,,1.25,0.04,0.04,0.0,0.02,,,0.014,0.01,0.014,0.01,,1.25,0.04,0.02,,,0.014,0.01,0.014,0.01,0.004,,0.004,,58657.0,NonCA,NonCA,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2022-08-13 16:47:12.100000,-86.607414,40.221458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.92,-8.99,-54.23,,,-4.13,26.08,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
221,2022-08-13 16:47:12.200000,-86.607384,40.221439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-82.25,-9.43,-54.93,2.33,,-3.38,24.99,12.0,14.0,,,,,,TM4,15.0,,13.33,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2022-08-13 16:47:12.300000,-86.607346,40.221416,,,,,,,,,,,8.0,9.0,300.0,18.0,10.0,65.0,330.0,32.0,18.0,30.0,167.0,33.0,23.0,68.0,71.0,36.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.47,-10.61,-53.41,,-8.02,-2.22,25.65,12.5,14.5,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2022-08-13 16:47:12.400000,-86.607315,40.221394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.29,-9.85,-52.77,,,-8.0,24.61,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2022-08-13 16:47:12.500000,-86.607277,40.221375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.63,-11.36,-52.2,,,-3.38,25.25,15.0,15.0,,,,,,TM4,15.0,,6.67,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2022-08-13 16:47:12.600000,-86.607246,40.221352,-86.60725,40.22135,17:47:10,132.0,134.0,134.0,37.24,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.59,-11.98,-50.06,,,-4.13,25.32,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
226,2022-08-13 16:47:12.700000,-86.607178,40.221306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.9,-9.18,-53.21,,,-5.5,25.05,14.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,0.002,0.003,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2022-08-13 16:47:12.800000,-86.607117,40.22126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.13,-10.52,-53.14,,,-3.0,24.86,15.0,14.0,,,,,,TM4,15.0,,13.33,,,256QAM,,,2.33,,,,,,0.0,,,,,,2.33,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2022-08-13 16:47:12.900000,-86.607048,40.221214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.11,-10.99,-51.72,,,-3.3,25.97,15.0,13.5,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,25.55,,,256QAM,,1.17,,,,,,,,,,,,1.17,,,,,,,,,,,,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2022-08-13 16:47:13.000000,-86.606987,40.221169,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.48,-10.98,-52.42,,,-5.67,24.93,,,2.0,0.0,100.0,0.0,0.0,TM4,,4x2,,,,,,,,,0.05,0.05,0.0,0.01,,14.29,0.012,0.013,0.012,0.012,,,0.05,0.01,,14.29,0.012,0.013,0.012,0.012,0.004,,0.004,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2022-08-13 16:47:13.100000,-86.606918,40.221123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.73,-8.83,-55.58,,,-5.5,25.28,14.5,13.5,,,,,,TM4,15.0,,6.67,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
231,2022-08-13 16:47:13.200000,-86.606857,40.221073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-82.12,-7.25,-57.84,,,-5.13,24.86,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2022-08-13 16:47:13.300000,-86.606796,40.221027,,,,,,,,,,,8.0,9.0,300.0,18.0,10.0,65.0,330.0,32.0,18.0,30.0,167.0,33.0,23.0,68.0,71.0,35.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.74,-5.77,-58.89,,,-3.14,25.98,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,24.75,,,256QAM,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2022-08-13 16:47:13.400000,-86.606728,40.220982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.52,-5.8,-58.72,,,-8.0,25.57,15.0,15.0,,,,,,TM4,15.0,,10.5,,,256QAM,,,3.75,,,,,,0.0,0.0,,,,,3.75,,,,0.0,0.0,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
