,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
155,2022-08-10 16:12:48.500000,-111.79718,40.71096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-97.05,-13.89,-69.17,,,9.2,-1.18,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2022-08-10 16:12:48.600000,-111.797142,40.710964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-101.1,-15.8,-71.06,21.04,,18.69,-0.66,10.5,2.5,1.0,100.0,0.0,0.0,0.0,TM4,10.0,,,,14.51,,,16QAM,,17.42,,,,,,12.24,,,,,,17.3,,,,12.24,,,,,,,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2022-08-10 16:12:48.700000,-111.797112,40.710964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-99.82,-15.17,-70.67,,,11.06,2.63,8.5,7.5,,,,,,TM4,3.0,,11.0,10.0,16.0,16QAM,16QAM,64QAM,2.0,12.5,,,,,8.33,,,,,,2.0,12.5,,,8.33,,,,,,0.022,,0.022,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2022-08-10 16:12:48.800000,-111.797081,40.710964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-95.13,-11.49,-69.64,,,11.9,3.83,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2022-08-10 16:12:48.900000,-111.797043,40.710968,,,,,,,,,,,8.0,23.0,309.0,30.0,10.0,67.0,320.0,35.0,18.0,39.0,124.0,28.0,23.0,60.0,44.0,34.0,,,,,,177.0,Band 2,975.0,18975.0,5.0,-96.67,-12.31,-70.38,21.3,,14.67,4.07,7.0,7.0,,,,,,TM4,8.0,,8.56,9.5,20.47,16QAM,16QAM,64QAM,2.13,16.67,,,,,38.1,3.03,,,,,2.13,16.67,,,38.1,3.03,,,,,0.031,,0.03,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,1.295,1420.0,81128.0
160,2022-08-10 16:12:49.000000,-111.797012,40.710968,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,177.0,Band 2,975.0,18975.0,5.0,-96.58,-12.39,-70.19,,5.96,6.5,4.98,9.0,10.0,,,,,,TM4,3.0,4x4,10.0,10.0,23.0,16QAM,16QAM,256QAM,2.67,1.0,0.28,0.27,0.09,4.88,16.67,0.0,0.042,1.057,0.036,0.908,2.67,1.0,0.28,4.88,16.67,0.0,0.042,1.057,0.036,0.908,,,,,3072.0,NonCA,NonCA,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2022-08-10 16:12:49.100000,-111.796982,40.710968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-97.03,-11.35,-71.71,20.4,,6.0,2.51,9.0,7.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.988,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2022-08-10 16:12:49.200000,-111.796951,40.710968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-98.37,-12.48,-71.92,21.4,1.11,18.83,3.36,10.0,4.0,1.0,100.0,0.0,0.0,0.0,TM4,2.0,,10.73,10.0,11.63,16QAM,16QAM,16QAM,2.26,17.48,,,,,3.85,15.63,,,,,2.26,17.44,,,3.85,15.63,,,,,0.006,,0.005,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2022-08-10 16:12:49.300000,-111.796913,40.710972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-100.53,-13.07,-73.47,,,15.79,-0.35,5.0,7.0,,,,,,TM4,2.0,,14.5,,,16QAM,,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,,,,,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2022-08-10 16:12:49.400000,-111.796883,40.710972,-111.79688,40.71097,15:12:48,85.0,100.0,100.0,27.87,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-104.8,-17.48,-73.23,,,14.31,-3.21,6.0,3.0,,,,,,TM4,3.0,,,,18.5,,,64QAM,,2.0,,,,,,20.0,,,,,,2.0,,,,20.0,,,,,0.038,,0.037,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.652,1580.0,40694.0
165,2022-08-10 16:12:49.500000,-111.796852,40.710976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-109.18,-20.3,-74.07,22.59,,22.08,-4.4,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,6.0,,,,4.77,,,QPSK,,17.29,,,,,,9.38,,,,,,17.29,,,,9.38,,,,,,,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2022-08-10 16:12:49.600000,-111.796814,40.710976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-110.16,-18.49,-77.21,,,19.97,-1.95,7.0,0.0,,,,,,TM4,7.0,,3.67,2.0,6.94,QPSK,QPSK,16QAM,3.71,17.19,,,,,25.0,0.0,,,,,3.71,17.17,,,25.0,0.0,,,,,,1.135,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2022-08-10 16:12:49.700000,-111.796783,40.710979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-110.6,-18.12,-78.11,,,17.55,-1.81,7.0,2.5,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,40.0,,,,,,,,,,40.0,,,,,0.028,,0.027,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2022-08-10 16:12:49.800000,-111.796745,40.710983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-110.67,-18.83,-76.59,22.4,,19.5,-4.68,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,9.0,,,16QAM,,9.85,,,,,,8.33,,,,,,9.85,,,,8.33,,,,,,,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2022-08-10 16:12:49.900000,-111.796715,40.710983,,,,,,,,,,,8.0,23.0,309.0,23.0,10.0,67.0,320.0,33.0,18.0,39.0,124.0,23.0,23.0,60.0,44.0,32.0,,,,,,177.0,Band 2,975.0,18975.0,5.0,-111.16,-19.74,-77.03,22.96,,22.42,-4.7,7.0,0.0,,,,,,TM4,3.0,,5.15,4.0,4.28,QPSK,QPSK,QPSK,3.5,17.23,,,,,11.76,7.14,,,,,3.5,17.22,,,11.76,7.14,,,,,0.014,,0.014,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,1.297,1050.0,81076.0
170,2022-08-10 16:12:50.000000,-111.796684,40.710987,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,177.0,Band 2,975.0,18975.0,5.0,-112.16,-19.48,-78.21,,11.72,21.2,-2.82,7.0,0.0,,,,,,TM4,3.0,4x4,5.25,3.0,4.86,QPSK,QPSK,QPSK,3.57,17.59,0.37,0.37,0.01,5.75,12.5,5.0,0.04,0.917,0.038,0.825,3.57,17.6,0.37,5.75,12.5,5.0,0.04,0.917,0.038,0.825,,,,,3072.0,NonCA,NonCA,Band 2,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2022-08-10 16:12:50.100000,-111.796646,40.710991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-111.71,-18.38,-78.49,,,19.63,-1.76,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,12.5,,,,,,,,,,12.5,,,,,,,,0.964,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2022-08-10 16:12:50.141429,-111.796631,40.710991,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA2,eventA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2022-08-10 16:12:50.200000,-111.796616,40.710995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-110.83,-17.77,-78.64,,,17.5,-2.13,9.0,0.0,,,,,,TM4,3.0,,5.4,,13.4,QPSK,,64QAM,3.0,2.4,,,,,0.0,,,,,,3.0,2.4,,,0.0,,,,,,0.02,,0.021,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2022-08-10 16:12:50.300000,-111.796577,40.710995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-111.09,-17.97,-78.65,22.78,,22.21,-3.16,8.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,5.13,,,QPSK,,17.51,,,,,,13.0,,,,,,17.52,,,,13.0,,,,,,,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2022-08-10 16:12:50.400000,-111.796547,40.710999,-111.79655,40.711,15:12:49,80.0,101.0,101.0,28.05,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-111.55,-19.16,-78.23,22.82,,22.19,-3.89,,,1.0,100.0,0.0,0.0,0.0,TM4,,,6.22,,3.38,QPSK,,QPSK,3.57,17.48,,,,,0.0,0.0,,,,,3.57,17.48,,,0.0,0.0,,,,,0.04,,0.038,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.648,1830.0,40590.0
176,2022-08-10 16:12:50.500000,-111.796516,40.711002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-111.72,-17.99,-79.29,,17.59,18.5,-2.51,7.0,0.0,,,,,,TM4,13.0,,6.0,,6.71,QPSK,,QPSK,3.6,12.57,,,,,0.0,,,,,,3.6,12.57,,,0.0,,,,,,,,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2022-08-10 16:12:50.600000,-111.796478,40.71101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-111.34,-18.35,-78.2,,,19.69,-4.21,8.0,0.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,14.29,,,,,,,,,,14.29,,,,,,,,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2022-08-10 16:12:50.700000,-111.796448,40.711014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-111.6,-19.42,-76.77,,,20.39,-5.08,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2022-08-10 16:12:50.800000,-111.796417,40.711018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-112.47,-20.56,-77.28,22.68,,22.26,-4.78,6.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,13.0,,4.5,,4.28,QPSK,,QPSK,3.0,14.21,,,,,0.0,24.49,,,,,3.0,14.16,,,0.0,24.49,,,,,0.0,0.596,,0.579,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2022-08-10 16:12:50.820294,-111.79641,40.711018,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA1,eventA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2022-08-10 16:12:50.820412,-111.79641,40.711018,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA5,eventA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2022-08-10 16:12:50.853625,-111.796402,40.711021,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Attempt,Handover Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2022-08-10 16:12:50.890533,-111.796387,40.711021,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Success,Handover Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2022-08-10 16:12:50.900000,-111.796387,40.711021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-91.22,-12.93,-61.33,,,12.08,8.8,14.0,5.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,7.32,,,QPSK,,26.97,,,,,,0.0,,,,,,27.3,,,,0.0,,,,,0.043,,0.0,,,4CA,NonCA,Band 13+Band 66+Band 66+Band 2,,177.0,Band 66,67086.0,132622.0,10.0,-103.72,-13.0,-73.72,6.45,,,,,,,,,,177.0,Band 66,66536.0,132072.0,20.0,-104.22,-11.59,-70.13,5.85,,,,,,,,,,,,,,,,,,,,,,0.01,0.649,634.0,40590.0
185,2022-08-10 16:12:50.902915,-111.796379,40.711025,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg1(RA),PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2022-08-10 16:12:50.906208,-111.796379,40.711025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2022-08-10 16:12:50.906240,-111.796379,40.711025,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2022-08-10 16:12:50.906253,-111.796379,40.711025,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2022-08-10 16:12:51.000000,-111.796349,40.711029,,,,,,,,,,,8.0,23.0,309.0,25.0,10.0,67.0,320.0,31.0,18.0,39.0,124.0,27.0,23.0,60.0,44.0,23.0,LTE(4CA),,,,LTE Qualcomm,177.0,Band 13,5230.0,23230.0,10.0,-92.45,-13.07,-62.41,,,4.95,8.42,14.0,0.0,,,,,,TM4,15.0,4x2,2.75,,,QPSK,,,12.0,,0.52,0.52,0.01,3.62,13.04,,0.049,1.479,0.034,1.234,12.0,,0.68,3.62,13.04,,0.07,1.479,0.053,1.234,,,,,,4CA,,Band 13+Band 66+Band 66+Band 2,20.0,177.0,Band 66,67086.0,132622.0,10.0,-105.15,-12.81,-74.78,5.97,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,4.0,177.0,Band 66,66536.0,132072.0,20.0,-103.54,-11.49,-69.3,6.22,7.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,4x4,,,,,,0.15,0.15,0.02,,0.021,0.019,,,,
190,2022-08-10 16:12:51.100000,-111.796318,40.711033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-92.27,-9.79,-65.47,20.22,,13.08,8.5,,,1.0,100.0,0.0,0.0,0.0,TM4,,,10.0,,15.0,QPSK,,64QAM,23.0,17.85,,,,,0.0,25.0,,,,,27.0,17.85,,,0.0,25.0,,,,,,,,1.284,3072.0,4CA,NonCA,Band 13+Band 66+Band 66+Band 2,,177.0,Band 66,67086.0,132622.0,10.0,-107.09,-13.73,-74.9,5.66,,,,,,,,,,177.0,Band 66,66536.0,132072.0,20.0,-101.44,-12.16,-66.87,5.7,,,,,,,,,,,5.0,,16QAM,,4.0,,,,0.0,,,,,,
191,2022-08-10 16:12:51.200000,-111.796288,40.711037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-92.69,-11.42,-64.3,,7.32,16.72,7.57,10.0,0.0,,,,,,TM4,15.0,,,,11.77,,,16QAM,,28.68,,,,,,17.5,,,,,,28.19,,,,17.5,,,,,0.057,,0.055,,3072.0,3CA,NonCA,Band 13+Band 66+Band 2,,,,,,,,,,,,,,,,,,,,177.0,Band 66,66536.0,132072.0,20.0,-102.01,-14.67,-66.42,2.47,,,,,,,,,,,,,,,,,,,,,,,,,
192,2022-08-10 16:12:51.300000,-111.796249,40.711044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-92.08,-11.93,-63.11,,,9.07,7.47,10.5,0.0,,,,,,TM4,15.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,7.0,,,,8.0,,,,,,,,,,3072.0,3CA,,Band 13+Band 66+Band 2,,,,,,,,,,,,,,,,,,,,177.0,Band 66,66536.0,132072.0,20.0,-104.81,-14.16,-67.84,0.88,,,,,,,,,,,8.2,10.0,16QAM,16QAM,4.0,,,,8.33,,,,,,
193,2022-08-10 16:12:51.400000,-111.796219,40.711048,-111.79622,40.71105,15:12:50,74.0,102.0,102.0,28.4,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-90.59,-12.71,-60.79,,,11.13,7.29,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,21.2,,,64QAM,,2.0,,,,,,16.67,,,,,4.0,2.0,,,0.0,16.67,,,,,0.016,,0.015,,3072.0,3CA,NonCA,Band 13+Band 66+Band 2,,,,,,,,,,,,,,,,,,,,177.0,Band 66,66536.0,132072.0,20.0,-105.45,-17.8,-65.27,-2.97,,,,,,,,,,,5.0,,16QAM,,4.0,,,,0.0,,,0.035,0.652,2189.0,40695.0
194,2022-08-10 16:12:51.500000,-111.796188,40.711056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-89.05,-12.93,-58.99,22.44,,17.46,8.07,9.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,12.43,,,16QAM,,28.87,,,,,,3.23,,,,,,27.7,,,,3.23,,,,,,,,,3072.0,2CA,NonCA,Band 13+Band 66,,,,,,,,,,,,,,,,,,,,177.0,Band 66,66536.0,132072.0,20.0,-103.67,-17.19,-65.79,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,
