,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
208,2022-08-15 14:16:34.000000,-74.397522,42.942539,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-112.5,-12.56,-81.19,,,,5.6,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,
209,2022-08-15 14:16:34.100000,-74.397491,42.942554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
210,2022-08-15 14:16:34.400000,-74.397377,42.9426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-114.75,-14.25,-81.5,,,13.0,3.8,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
211,2022-08-15 14:16:34.500000,-74.397346,42.942616,,,,,,,,,,,2.0,14.0,145.0,20.0,5.0,37.0,80.0,27.0,10.0,9.0,278.0,35.0,13.0,48.0,52.0,23.0,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-115.25,-13.44,-83.06,,,16.0,3.7,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
212,2022-08-15 14:16:34.600000,-74.397308,42.942631,-74.39731,42.94263,15:16:33,60.0,123.0,123.0,33.76,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
213,2022-08-15 14:16:34.900000,-74.397209,42.942677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-112.81,-12.81,-81.19,,,,5.6,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
214,2022-08-15 14:16:35.000000,-74.397171,42.942692,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,13.25,12.0,,,,,,,,,,,4x4,,,,,,,,,1.0,1.0,0.0,0.11,,,0.052,0.005,0.052,0.004,,,1.0,0.11,,,0.052,0.005,0.052,0.004,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
215,2022-08-15 14:16:35.100000,-74.397141,42.942703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-117.81,-19.0,-79.44,,,16.0,0.7,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
216,2022-08-15 14:16:35.300000,-74.397072,42.942734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-117.06,-18.06,-80.13,,,16.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
217,2022-08-15 14:16:35.400000,-74.397041,42.942749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-117.75,-16.06,-82.16,,,20.94,4.41,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
218,2022-08-15 14:16:35.500000,-74.397003,42.942764,,,,,,,,,,,2.0,14.0,145.0,20.0,5.0,37.0,80.0,27.0,10.0,9.0,278.0,36.0,13.0,48.0,52.0,24.0,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-115.71,-16.99,-79.57,,,15.0,3.2,3.0,3.0,,,,,,TM4,12.0,,0.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
219,2022-08-15 14:16:35.600000,-74.396973,42.94278,-74.39697,42.94278,15:16:34,60.0,122.0,122.0,32.35,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-114.84,-15.94,-79.28,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
220,2022-08-15 14:16:35.700000,-74.396935,42.942795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-116.2,-16.53,-78.5,,,18.88,0.28,3.0,3.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,0.012,,,0.001,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
221,2022-08-15 14:16:35.800000,-74.396896,42.942806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-116.66,-17.66,-79.15,,,20.28,0.22,3.0,3.0,,,,,,TM4,12.0,,1.2,,3.0,QPSK,,QPSK,6.4,8.4,,,,,0.0,,,,,,6.4,8.4,,,0.0,,,,,,0.0,,0.011,,3340.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,
222,2022-08-15 14:16:35.900000,-74.396858,42.942822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-116.63,-17.2,-80.67,,,19.25,1.04,3.0,3.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.001,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
223,2022-08-15 14:16:36.000000,-74.39682,42.942837,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 2,1025.0,19025.0,15.0,15.0,-116.01,-17.4,-79.19,23.0,,18.0,2.02,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,0.19,0.19,0.0,0.1,,,0.007,0.002,0.007,0.002,,,0.19,0.1,,,0.007,0.002,0.007,0.002,,,,,3340.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,
224,2022-08-15 14:16:36.096749,-74.39679,42.942848,,,,,,,,,,,,,,,,,,,,,,,,,,,,reportStrongestCells,reportStrongestCells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2022-08-15 14:16:36.100000,-74.39679,42.942848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-116.53,-17.82,-79.45,,17.12,20.75,2.24,3.0,3.0,,,,,,TM4,12.0,,0.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.0,,0.0,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.004,0.0,255.0
226,2022-08-15 14:16:36.200000,-74.396751,42.942863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-116.22,-16.49,-79.97,,,17.0,3.98,3.0,4.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
227,2022-08-15 14:16:36.300000,-74.396713,42.942879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-116.02,-16.46,-79.58,,,23.0,2.83,3.5,2.0,2.0,50.0,50.0,0.0,0.0,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,0.0,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
228,2022-08-15 14:16:36.400000,-74.396675,42.942894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-116.41,-17.05,-79.46,,,21.36,1.22,3.0,3.0,,,,,,TM4,12.0,,0.75,,4.64,QPSK,,QPSK,4.0,4.75,,,,,0.0,0.0,,,,,4.0,4.75,,,0.0,0.0,,,,,,,,,3340.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,
229,2022-08-15 14:16:36.500000,-74.396637,42.942905,,,,,,,,,,,2.0,14.0,145.0,20.0,5.0,37.0,80.0,27.0,10.0,9.0,278.0,33.0,13.0,48.0,52.0,24.0,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-115.98,-16.68,-79.41,,,21.88,0.95,7.0,0.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
230,2022-08-15 14:16:36.600000,-74.396599,42.942921,-74.3966,42.94292,15:16:35,60.0,122.0,122.0,33.94,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-115.23,-16.36,-79.15,,,19.0,-0.16,7.0,0.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.003,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
231,2022-08-15 14:16:36.700000,-74.396599,42.942921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-115.24,-17.04,-77.28,,,18.5,-2.53,4.0,4.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,1.5,,,QPSK,,,6.0,,,,,,0.0,,,,,,6.0,,,,0.0,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
232,2022-08-15 14:16:36.800000,-74.396599,42.942921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-114.79,-15.25,-79.15,,,18.0,-1.0,4.0,4.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
233,2022-08-15 14:16:36.900000,-74.396599,42.942921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-116.11,-15.39,-80.53,,,18.0,-1.09,4.0,5.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
234,2022-08-15 14:16:37.000000,-74.396599,42.942921,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-117.06,-17.27,-80.23,,,18.0,-0.23,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,
235,Count,235.0,235.0,28.0,28.0,28,28.0,28.0,28.0,27.0,28.0,28.0,,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,"LTE: 27 (93.1%)
LTE(3CA): 2 (6.9%)",13,13,1.0,25,153.0,153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,15.0,21.0,142.0,153.0,91.0,91.0,81.0,81.0,81.0,81.0,81.0,146,91.0,5,39.0,3.0,18.0,39,4,18,39.0,18.0,22.0,22.0,22.0,18.0,39.0,25.0,22.0,20.0,21.0,20.0,39.0,18.0,22.0,18.0,39.0,25.0,22.0,20.0,21.0,20.0,83.0,18.0,77.0,40.0,128.0,"Count: 153
3CA: 4 (2.6%)
NonCA: 149 (97.4%)
CA Avg=1.052","Count: 18
NonCA: 18 (100.0%)
CA Avg=1.000",153,29.0,4.0,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,55.0,55.0,55.0,55.0
236,Minimum,-74.405708,42.942921,-74.40571,42.9382,,48.0,115.0,115.0,30.92,1.0,2.0,,2.0,14.0,80.0,20.0,5.0,9.0,80.0,23.0,10.0,9.0,52.0,25.0,13.0,48.0,52.0,23.0,,,,,,209.0,,1025.0,19025.0,15.0,15.0,-117.81,-19.0,-83.06,22.5,7.74,5.0,-2.9,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,2.0,,0.0,11.0,2.67,,,,4.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,4.0,4.75,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,3340.0,,,,0.0,235.0,,66486.0,132022.0,10.0,-124.66,-22.39,-86.25,-1.2,235.0,,66986.0,132522.0,10.0,-126.79,-18.49,-92.0,3.08,0.0,0.0,0.0,0.0
237,Maximum,-74.396599,42.942921,-74.3966,42.94292,,60.0,125.0,125.0,38.18,1.0,2.0,,5.0,37.0,145.0,29.0,10.0,37.0,278.0,32.0,13.0,48.0,278.0,36.0,15.0,83.0,69.0,33.0,,,,,,235.0,,1025.0,19025.0,15.0,15.0,-101.08,-8.54,-70.38,23.0,17.12,23.0,12.7,10.0,9.5,2.0,100.0,100.0,0.0,0.0,,15.0,,22.0,18.0,18.43,,,,71.0,30.67,4.0,4.0,0.26,1.42,100.0,40.0,0.145,0.026,0.103,0.019,71.0,30.67,4.0,1.42,100.0,40.0,0.145,0.026,0.103,0.019,0.016,0.001,0.011,0.004,3340.0,,,,33.33,235.0,,66486.0,132022.0,10.0,-123.25,-17.63,-85.02,0.49,235.0,,66986.0,132522.0,10.0,-122.31,-13.06,-90.3,5.48,0.0,0.004,0.0,255.0
238,Average,,,,,,,120.71,120.71,33.81,,,,3.61,26.43,110.18,22.46,7.68,22.0,186.07,27.68,11.61,29.89,156.93,29.57,14.07,66.75,61.11,28.75,,,,,,,,,,,,-110.26,-13.89,-77.0,22.9,12.22,13.5,4.41,5.57,4.01,1.8,20.99,79.01,0.0,0.0,,0.1,,1.65,13.33,9.27,,,,6.82,11.03,0.41,0.4,0.02,0.26,3.59,13.85,0.02,0.008,0.016,0.007,6.82,11.03,0.41,0.26,3.59,13.85,0.02,0.008,0.016,0.007,0.001,0.0,0.001,0.001,,,,,2.13,,,,,,-123.75,-19.45,-85.63,-0.29,,,,,,-124.01,-15.07,-91.21,4.6,0.0,0.001,0.0,37.7
239,Stdev,,,,,,,2.25,2.25,1.78,,,,1.5,11.36,32.42,2.51,2.49,13.96,98.75,2.24,1.5,19.45,112.71,2.91,1.0,17.46,8.48,3.08,,,,,,,,,,,,3.24,2.27,2.47,0.17,1.97,3.74,3.05,1.92,2.67,0.4,39.96,39.96,0.0,0.0,,0.04,,3.56,3.3,5.25,,,,10.67,6.31,0.84,0.84,0.05,0.4,16.12,14.38,0.035,0.006,0.028,0.004,10.67,6.31,0.84,0.4,16.12,14.38,0.035,0.006,0.028,0.004,0.0,0.0,0.0,0.0,,,,,7.87,,,,,,0.56,1.83,0.44,0.68,,,,,,1.8,2.07,0.67,0.92,0.0,0.0,0.0,83.39
240,Median,,,,,,,121.0,121.0,33.76,,,,5.0,37.0,80.0,22.0,10.0,9.0,278.0,27.5,13.0,48.0,52.0,29.0,15.0,83.0,69.0,30.0,,,,,,,,,,,,-110.04,-13.69,-76.62,23.0,12.17,13.0,4.42,5.0,4.0,2.0,0.0,100.0,0.0,0.0,,12.0,,0.67,11.0,7.75,,,,4.0,8.37,0.08,0.08,0.0,0.08,0.0,16.67,0.005,0.008,0.003,0.007,4.0,8.37,0.08,0.08,0.0,16.67,0.005,0.008,0.003,0.007,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,-123.54,-18.91,-85.63,-0.22,,,,,,-123.47,-14.36,-91.27,4.92,0.0,0.0,0.0,0.0
241,5%-tile,,,,,,,116.7,116.7,31.19,,,,2.0,14.0,80.0,20.0,5.0,9.0,80.0,24.35,10.0,9.0,52.0,26.0,13.0,48.0,52.0,23.35,,,,,,,,,,,,-116.3,-17.32,-81.21,22.57,9.5,8.0,-0.34,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,2.0,,0.0,11.0,2.95,,,,4.0,5.13,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.002,4.0,5.13,0.01,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,-124.52,-21.96,-86.17,-1.12,,,,,,-126.43,-17.94,-91.95,3.33,0.0,0.0,0.0,0.0
242,95%-tile,,,,,,,123.65,123.65,37.39,,,,5.0,37.0,145.0,27.0,10.0,37.0,278.0,32.0,13.0,48.0,278.0,34.65,15.0,83.0,69.0,32.65,,,,,,,,,,,,-105.63,-9.94,-73.08,23.0,14.27,19.76,9.51,9.0,8.0,2.0,100.0,100.0,0.0,0.0,,13.0,,4.36,17.3,17.21,,,,13.44,19.17,1.03,1.0,0.05,1.22,14.86,36.67,0.086,0.022,0.088,0.014,13.44,19.17,1.03,1.22,14.86,36.67,0.086,0.022,0.088,0.014,0.005,0.001,0.009,0.003,,,,,17.14,,,,,,-123.26,-17.72,-85.09,0.45,,,,,,-122.35,-13.19,-90.38,5.43,0.0,0.004,0.0,255.0
