TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-14 12:31:45.500000,-82.200653,40.880074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-80.91,-9.49,-53.42,,,-12.00,16.22,8.00,7.00,2,0.00,100.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,0.000,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000
2022-08-14 12:31:45.600000,-82.200584,40.880112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-81.01,-10.73,-53.25,,,-12.00,15.89,8.00,9.00,2,0.00,100.00,0.00,0.00,TM4,0,,4.67,,,QPSK,,,17.33,,,,,,0.00,,,,,,17.33,,,,0.00,,,,,,,0.000,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:45.700000,-82.200508,40.880154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-82.34,-9.40,-55.63,,,-12.00,16.11,7.50,7.50,2,0.00,100.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,0.000,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0,0,
2022-08-14 12:31:45.800000,-82.200439,40.880192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-82.71,-10.75,-54.10,,,-11.33,15.17,9.00,6.33,2,0.00,100.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:45.900000,-82.200371,40.880230,-82.200370,40.880230,13:31:46,53,132,132.00,73.18,1,2,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-81.94,-10.03,-53.90,,,-11.00,15.60,8.33,6.67,2,0.00,100.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:46.000000,-82.200333,40.880249,,,,,,,,,,,11,25.000,101.000,21.000,18,28.000,301.000,32.000,23,7.000,248.000,16.000,25,4.000,227.000,22.000,LTE,,,,,409,Band 13,5230,23230,10,10,-80.23,-10.91,-52.13,,,-11.00,15.72,6.00,9.50,2,0.00,100.00,0.00,0.00,TM4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,0.000,,,NonCA,,Band 13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000
2022-08-14 12:31:46.100000,-82.200302,40.880268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-80.37,-9.76,-53.03,,,-12.00,15.19,7.67,6.67,2,0.00,100.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:46.200000,-82.200264,40.880291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-81.81,-10.44,-54.17,,,-12.00,16.18,8.00,7.00,2,0.00,100.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,0.000,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0,0,
2022-08-14 12:31:46.300000,-82.200233,40.880310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-84.94,-9.89,-57.38,,,-11.33,16.58,9.33,3.33,2,33.33,66.67,0.00,0.00,TM4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:46.400000,-82.200195,40.880329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-85.89,-10.24,-57.58,,-11.56,-10.00,15.87,9.50,2.00,2,50.00,50.00,0.00,0.00,TM4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:46.500000,-82.200165,40.880348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-83.92,-10.56,-55.86,,,-10.00,15.17,8.00,5.00,2,0.00,100.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,0.000,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000
2022-08-14 12:31:46.600000,-82.200134,40.880367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-84.88,-10.35,-57.16,,,-9.67,15.22,8.00,5.00,2,0.00,100.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:46.700000,-82.200096,40.880390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-85.31,-9.77,-58.04,,-9.71,-9.00,15.85,8.00,5.33,2,0.00,100.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,0.000,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0,0,
2022-08-14 12:31:46.800000,-82.200066,40.880409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-86.56,-10.24,-58.51,,,-8.50,16.02,8.00,5.00,2,0.00,100.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:46.900000,-82.200027,40.880428,-82.200030,40.880430,13:31:47,52,132,132.00,36.26,1,2,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-85.88,-10.55,-57.98,,,-8.00,16.60,8.00,5.50,2,0.00,100.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:47.000000,-82.200027,40.880428,,,,,,,,,,,11,25.000,101.000,21.000,18,28.000,301.000,31.000,23,7.000,248.000,16.000,25,4.000,227.000,10.000,LTE,,,,LTE Qualcomm,409,Band 13,5230,23230,10,10,-84.90,-10.29,-56.75,,,-9.00,16.27,7.67,7.00,2,0.00,100.00,0.00,0.00,TM4,1,2x2,,,,,,,,,0.04,0.04,0.02,0.14,,,0.014,0.049,0.013,0.037,,,0.04,0.14,,,0.014,0.049,0.013,0.037,0.000,0.000,0.000,,,NonCA,,Band 13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000
2022-08-14 12:31:47.100000,-82.200027,40.880428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-85.12,-9.44,-57.85,,,-9.00,15.75,7.00,6.33,2,0.00,100.00,0.00,0.00,TM4,0,,13.00,6.00,,64QAM,16QAM,,3.00,,,,,,0.00,,,,,,3.00,,,,0.00,,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:47.200000,-82.200027,40.880428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-85.42,-9.74,-57.98,,,-9.00,14.20,8.00,6.00,2,0.00,100.00,0.00,0.00,TM4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,0.000,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0,0,
2022-08-14 12:31:47.300000,-82.200027,40.880428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-85.20,-9.95,-57.93,,,-8.33,15.26,8.00,6.00,2,0.00,100.00,0.00,0.00,TM4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:47.400000,-82.200027,40.880428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-85.74,-9.56,-58.03,,,-8.00,15.30,7.50,5.50,2,0.00,100.00,0.00,0.00,TM4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:47.500000,-82.200027,40.880428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-84.88,-9.83,-57.30,,,-2.67,15.88,7.00,5.00,2,0.00,100.00,0.00,0.00,TM4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,0.000,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013
2022-08-14 12:31:47.600000,-82.200027,40.880428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-83.63,-9.53,-56.30,,-8.52,-9.00,13.05,7.00,5.00,2,0.00,100.00,0.00,0.00,TM4,0,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:47.700000,-82.200027,40.880428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-83.80,-9.59,-56.55,,,-2.00,13.86,6.38,5.00,2,0.00,100.00,0.00,0.00,TM4,0,,5.25,5.00,21.60,16QAM,16QAM,256QAM,3.00,3.50,,,,,0.00,25.00,,,,,3.00,3.50,,,0.00,25.00,,,,,0.008,,0.000,,,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:47.800000,-82.200027,40.880428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-85.04,-10.11,-57.41,,,-4.55,12.52,5.00,5.00,2,0.00,100.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.010,893,632,
2022-08-14 12:31:47.900000,-82.200027,40.880428,-82.200030,40.880430,13:31:47,52,132,132.00,0.00,1,2,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-85.16,-10.32,-57.42,18.20,-9.76,-3.83,12.47,4.89,6.00,2,0.00,100.00,0.00,0.00,TM4,1,,6.52,9.19,25.71,16QAM,16QAM,256QAM,3.00,3.43,,,,,5.13,33.33,,,,,3.00,3.43,,,5.13,33.33,,,,,0.101,,0.000,,,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:48.000000,-82.199989,40.880447,,,,,,,,,,,11,25.000,101.000,21.000,18,28.000,301.000,29.000,23,7.000,248.000,15.000,25,4.000,227.000,10.000,LTE,,,,LTE Qualcomm,409,Band 13,5230,23230,10,10,-82.99,-10.51,-55.14,,-10.53,-6.64,11.11,4.86,6.57,2,0.00,100.00,0.00,0.00,TM4,1,2x2,7.78,9.38,24.00,16QAM,16QAM,256QAM,3.00,4.00,0.38,0.37,0.25,0.15,17.65,0.00,0.178,0.079,0.138,0.067,3.00,4.00,0.38,0.15,17.65,0.00,0.178,0.079,0.138,0.067,,,,,,NonCA,NonCA,Band 13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186
2022-08-14 12:31:48.100000,-82.199959,40.880470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-81.44,-9.49,-54.81,,-10.50,-5.44,12.79,5.90,6.70,2,10.00,90.00,0.00,0.00,TM4,0,,7.87,12.40,25.33,16QAM,64QAM,256QAM,3.26,4.00,,,,,11.63,20.00,,,,,3.26,4.00,,,11.63,20.00,,,,,,,,,,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:48.200000,-82.199921,40.880489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-84.85,-10.23,-57.29,,,-6.50,10.78,5.67,7.33,2,0.00,100.00,0.00,0.00,TM4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289,,0.000,0.026,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:48.300000,-82.199890,40.880508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-85.29,-10.19,-57.74,,,-4.56,11.76,4.60,6.20,2,0.00,100.00,0.00,0.00,TM4,0,,15.00,9.20,21.67,256QAM,64QAM,64QAM,3.82,3.29,,,,,26.92,20.00,,,,,3.82,3.29,,,26.92,20.00,,,,,,,,,,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.042,11547,2650,
2022-08-14 12:31:48.400000,-82.199852,40.880531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-86.57,-10.70,-58.48,,,-5.48,10.27,4.20,5.60,2,0.00,100.00,0.00,0.00,TM4,1,,4.30,8.95,22.00,16QAM,16QAM,64QAM,2.74,4.00,,,,,17.78,0.00,,,,,2.74,4.00,,,17.78,0.00,,,,,0.068,0.022,0.000,,,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:48.500000,-82.199814,40.880550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-85.88,-10.21,-58.13,,-8.34,-4.68,11.86,4.20,6.40,2,0.00,100.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063
2022-08-14 12:31:48.600000,-82.199783,40.880569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-87.37,-10.59,-59.30,,,-1.89,10.61,6.80,2.80,2,40.00,60.00,0.00,0.00,TM4,0,,6.58,6.00,20.00,16QAM,16QAM,64QAM,3.25,3.40,,,,,4.76,25.00,,,,,3.25,3.40,,,4.76,25.00,,,,,,,,,,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:48.700000,-82.199745,40.880589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-87.25,-10.43,-59.19,,,-2.57,13.38,6.67,4.00,2,33.33,66.67,0.00,0.00,TM4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,,0.000,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.022,4023,1347,
2022-08-14 12:31:48.800000,-82.199715,40.880611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-87.56,-9.69,-60.87,,,-3.20,14.96,7.50,2.25,2,50.00,50.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:48.900000,-82.199677,40.880630,-82.199680,40.880630,13:31:48,52,134,134.00,36.93,1,2,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-90.30,-10.14,-62.72,,,-1.00,13.34,8.25,1.00,1,75.00,25.00,0.00,0.00,TM4,0,,6.25,3.00,,64QAM,QPSK,,3.00,,,,,,11.11,,,,,,3.00,,,,11.11,,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:49.000000,-82.199638,40.880650,,,,,,,,,,,11,25.000,101.000,21.000,18,28.000,301.000,30.000,23,7.000,248.000,15.000,25,4.000,227.000,10.000,LTE,,,,LTE Qualcomm,409,Band 13,5230,23230,10,10,-91.52,-10.69,-62.80,,-6.96,-3.13,11.02,4.67,5.00,2,0.00,100.00,0.00,0.00,TM4,0,2x2,,,19.80,,,64QAM,,4.00,0.22,0.22,0.14,0.06,,0.00,0.076,0.032,0.050,0.028,,4.00,0.22,0.06,,0.00,0.076,0.032,0.050,0.028,0.007,,0.000,,,NonCA,NonCA,Band 13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014
2022-08-14 12:31:49.100000,-82.199608,40.880669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-90.66,-11.33,-61.52,,,-6.00,11.57,4.33,5.00,2,0.00,100.00,0.00,0.00,TM4,0,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:31:49.200000,-82.199570,40.880692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-88.68,-10.48,-60.95,18.53,,-2.39,12.66,6.33,3.33,2,33.33,66.67,0.00,0.00,TM4,3,,5.50,7.00,,16QAM,16QAM,,4.50,,,,,,16.67,,,,,,4.50,,,,16.67,,,,,,0.019,,0.000,0.017,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.011,819,690,
2022-08-14 12:31:49.300000,-82.199539,40.880711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-87.99,-10.03,-60.38,,-6.45,-3.25,12.47,4.00,5.67,2,0.00,100.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
