TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-12 15:20:45.800000,-94.511116,41.496071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-100.38,-11.97,-69.21,,,11.00,12.66,,,,,,,,,,,8.50,10.00,,64QAM,16QAM,,3.75,,,,,,0.00,,,,,,3.75,,,,0.00,,,,,,0.009,,0.011,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.006,329,368
2022-08-12 15:20:45.900000,-94.511078,41.496071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-100.44,-13.95,-67.48,,,16.36,14.20,14.00,10.00,2,0.00,100.00,0.00,0.00,TM4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:46.000000,-94.511040,41.496071,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,13,Band 13,5230,23230,10,10,-98.24,-12.46,-66.49,,,15.53,14.44,14.00,9.00,2,0.00,100.00,0.00,0.00,TM4,2,4x2,,,,,,,,,0.11,0.10,0.03,0.06,,16.67,0.026,0.017,0.020,0.014,,,0.11,0.06,,16.67,0.026,0.017,0.020,0.014,,,,,,NonCA,,Band 13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:46.100000,-94.511002,41.496071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-97.69,-12.63,-66.60,,,15.95,13.93,14.00,9.00,,,,,,TM4,2,,10.00,18.00,,64QAM,64QAM,,4.20,,,,,,16.67,,,,,,4.20,,,,16.67,,,,,,0.020,,0.020,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:46.200000,-94.510963,41.496071,,,,,,,,,,,8,4.000,329.000,22.000,10,41.000,285.000,27.000,18,71.000,134.000,25.000,23,67.000,322.000,27.000,,,,,,13,Band 13,5230,23230,10,10,-98.35,-13.17,-66.03,,,11.00,12.93,,,2,0.00,100.00,0.00,0.00,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:46.300000,-94.510925,41.496071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-99.51,-13.72,-66.64,,,16.15,12.13,13.50,10.00,,,,,,TM4,2,,,,19.20,,,256QAM,,1.67,,,,,,16.67,,,,,,1.67,,,,16.67,,,,,0.000,,0.000,,,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010,0.005,651,326
2022-08-12 15:20:46.400000,-94.510887,41.496071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-99.73,-13.56,-67.92,,,17.40,13.51,14.00,11.00,2,0.00,100.00,0.00,0.00,TM4,2,,6.33,,,QPSK,,,5.00,,,,,,0.00,,,,,,5.00,,,,0.00,,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:46.500000,-94.510849,41.496071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-99.54,-13.38,-68.36,21.20,,17.95,13.03,,,2,0.00,100.00,0.00,0.00,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:46.600000,-94.510811,41.496071,-94.510810,41.496070,15:20:47,90,110,110.00,31.68,1,2,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-99.75,-13.35,-68.85,,11.97,19.33,12.49,13.50,11.00,,,,,,TM4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,,0.011,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:46.700000,-94.510773,41.496071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-99.62,-12.66,-68.91,,,21.60,12.42,14.00,11.00,,,,,,TM4,2,,7.00,17.00,,QPSK,64QAM,,7.00,,,,,,25.00,28.57,,,,,7.00,,,,25.00,28.57,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:46.800000,-94.510742,41.496071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-98.40,-12.46,-68.53,,,19.98,13.44,,,2,0.00,100.00,0.00,0.00,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.010,381,642
2022-08-12 15:20:46.900000,-94.510704,41.496071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-98.51,-12.08,-68.81,,,20.15,12.32,13.00,11.00,2,0.00,100.00,0.00,0.00,TM4,2,,,,15.60,,,16QAM,,2.67,,,,,,,,,,,,2.67,,,,,,,,,0.002,,0.002,,,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:47.000000,-94.510674,41.496071,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,13,Band 13,5230,23230,10,10,-98.76,-13.06,-68.58,,,18.00,13.21,13.00,11.50,,,,,,TM4,2,4x2,9.50,17.00,,64QAM,64QAM,,4.25,,0.10,0.10,0.03,0.04,0.00,,0.028,0.019,0.028,0.018,4.25,,0.10,0.04,0.00,,0.028,0.019,0.028,0.018,,,,,,NonCA,,Band 13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:47.100000,-94.510635,41.496071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-99.46,-13.97,-67.91,,,19.46,13.56,,,2,0.00,100.00,0.00,0.00,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,,0.019,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:47.200000,-94.510597,41.496071,,,,,,,,,,,8,4.000,329.000,26.000,10,41.000,285.000,30.000,18,71.000,134.000,30.000,23,67.000,322.000,28.000,,,,,,13,Band 13,5230,23230,10,10,-96.93,-11.61,-67.93,,,16.58,15.17,14.00,10.50,2,0.00,100.00,0.00,0.00,TM4,2,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,0.009,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:47.300000,-94.510567,41.496071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-96.92,-12.54,-67.35,,,17.80,15.51,15.00,12.00,,,,,,TM4,2,,7.80,18.00,,QPSK,64QAM,,3.00,,,,,,0.00,,,,,,3.00,,,,0.00,,,,,,0.011,,0.011,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.009,987,538
2022-08-12 15:20:47.400000,-94.510529,41.496071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-99.49,-12.82,-69.29,,,17.13,13.84,14.00,11.00,2,0.00,100.00,0.00,0.00,TM4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:47.500000,-94.510498,41.496071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-100.30,-13.42,-69.54,,,20.48,13.16,10.00,8.00,,,,,,TM4,2,,,,16.11,,,64QAM,,2.33,,,,,,0.00,,,,,,2.33,,,,0.00,,,,,,,,,,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:47.600000,-94.510460,41.496071,-94.510460,41.496070,15:20:48,88,108,108.00,29.18,1,2,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-99.76,-11.64,-71.04,,,18.98,12.58,8.50,7.00,2,0.00,100.00,0.00,0.00,TM4,2,,3.80,,,QPSK,,,3.00,,,,,,0.00,,,,,,3.00,,,,0.00,,,,,,0.003,,0.003,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:47.700000,-94.510422,41.496071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-101.08,-13.56,-70.48,,,17.76,12.01,9.00,7.00,,,,,,TM4,2,,,,,,,,,,,,,,,25.00,,,,,,,,,,25.00,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:47.800000,-94.510384,41.496071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-101.11,-12.96,-70.81,22.37,,16.50,10.67,9.00,7.00,2,0.00,100.00,0.00,0.00,TM4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,,0.021,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010,0.005,651,326
2022-08-12 15:20:47.900000,-94.510353,41.496075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-101.05,-13.52,-70.20,,17.38,,11.70,9.00,8.00,,,,,,TM4,2,,5.50,7.00,,64QAM,16QAM,,6.00,,,,,,0.00,,,,,,6.00,,,,0.00,,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:48.000000,-94.510315,41.496075,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,13,Band 13,5230,23230,10,10,-100.38,-13.05,-69.93,,,18.19,12.79,10.00,8.00,,,,,,TM4,2,4x2,,,,,,,,,1.22,1.22,0.74,0.10,,20.00,0.792,0.038,0.556,0.036,,,1.22,0.10,,20.00,0.792,0.038,0.556,0.036,,,,,,NonCA,,Band 13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:48.100000,-94.510277,41.496075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-99.54,-12.05,-69.83,,,15.42,12.32,,,2,0.00,100.00,0.00,0.00,TM4,,,,,16.38,,,64QAM,,2.73,,,,,,,,,,,,2.73,,,,,,,,,0.013,,0.011,,,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:48.200000,-94.510239,41.496075,,,,,,,,,,,8,4.000,329.000,21.000,10,41.000,285.000,30.000,18,71.000,134.000,31.000,23,67.000,322.000,28.000,,,,,,13,Band 13,5230,23230,10,10,-100.06,-13.18,-69.44,,,16.12,12.54,10.00,8.00,2,0.00,100.00,0.00,0.00,TM4,2,,3.92,11.00,,QPSK,64QAM,,6.42,,,,,,0.00,0.00,,,,,6.42,,,,0.00,0.00,,,,,,0.013,,0.014,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:48.300000,-94.510201,41.496075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-99.34,-12.21,-69.63,,,16.16,12.26,10.00,8.60,2,0.00,100.00,0.00,0.00,TM4,2,,,,13.82,,,64QAM,,3.08,,,,,,12.50,,,,,,3.08,,,,12.50,,,,,0.876,,0.648,,,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.030,4926,1849
2022-08-12 15:20:48.400000,-94.510170,41.496078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-99.80,-12.38,-70.04,,,16.72,12.62,,,2,0.00,100.00,0.00,0.00,TM4,,,,,14.57,,,64QAM,,4.13,,,,,,,,,,,,4.13,,,,,,,,,,,,,,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:48.500000,-94.510132,41.496078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-99.53,-13.23,-68.90,,12.94,15.15,11.67,9.00,8.00,2,0.00,100.00,0.00,0.00,TM4,2,,11.40,11.36,,64QAM,64QAM,,24.24,,,,,,21.21,11.11,,,,,24.24,,,,21.21,11.11,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:48.600000,-94.510094,41.496078,-94.510090,41.496080,15:20:49,88,108,108.00,30.87,1,2,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-99.63,-13.09,-69.26,,,11.00,13.19,10.00,8.00,,,,,,TM4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,,0.372,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:48.700000,-94.510056,41.496078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-99.58,-13.21,-68.55,,,15.38,13.60,,,2,0.00,100.00,0.00,0.00,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:48.800000,-94.510010,41.496078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-97.59,-13.16,-65.76,,,14.49,13.73,10.00,7.00,2,0.00,100.00,0.00,0.00,TM4,2,,5.50,,16.75,64QAM,,256QAM,3.00,2.22,,,,,0.00,0.00,,,,,3.00,2.22,,,0.00,0.00,,,,,0.002,,0.002,,,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.024,27390,1474
2022-08-12 15:20:48.900000,-94.509972,41.496075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-98.65,-11.98,-67.40,,,14.63,14.60,10.00,8.00,,,,,,TM4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:49.000000,-94.509933,41.496075,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,13,Band 13,5230,23230,10,10,-99.29,-13.46,-66.76,,,12.00,14.59,10.00,8.00,2,0.00,100.00,0.00,0.00,TM4,2,4x2,,,,,,,,,0.09,0.09,0.05,0.06,,,0.027,0.018,0.027,0.018,,,0.09,0.06,,,0.027,0.018,0.027,0.018,,,,,,NonCA,,Band 13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:49.100000,-94.509888,41.496075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-99.17,-13.81,-66.66,22.58,,15.96,14.75,11.00,7.00,,,,,,TM4,2,,3.67,5.00,,QPSK,16QAM,,4.00,,,,,,0.00,,,,,,4.00,,,,0.00,,,,,,0.009,,0.009,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:49.200000,-94.509850,41.496075,,,,,,,,,,,8,4.000,329.000,22.000,10,41.000,285.000,30.000,18,71.000,134.000,30.000,23,67.000,322.000,30.000,,,,,,13,Band 13,5230,23230,10,10,-100.61,-13.39,-69.65,,11.39,15.59,13.49,10.00,7.00,,,,,,TM4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:49.300000,-94.509811,41.496075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-100.81,-14.66,-68.96,,,16.97,13.32,10.00,7.00,2,0.00,100.00,0.00,0.00,TM4,2,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,0.021,,0.021,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.009,388,562
2022-08-12 15:20:49.400000,-94.509773,41.496071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-102.28,-14.38,-70.60,,,13.50,13.11,9.00,7.00,2,0.00,100.00,0.00,0.00,TM4,2,,5.50,5.00,,64QAM,16QAM,,5.25,,,,,,0.00,,,,,,5.25,,,,0.00,,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:49.500000,-94.509727,41.496071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-101.91,-14.72,-69.60,,,14.50,14.44,9.00,7.00,,,,,,TM4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:49.600000,-94.509689,41.496071,-94.509690,41.496070,15:20:50,88,110,110.00,33.37,1,2,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-100.22,-14.30,-68.69,,,17.67,12.90,10.00,7.00,,,,,,TM4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,0.000,,,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:20:49.700000,-94.509651,41.496067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-101.21,-14.35,-69.13,,,16.32,13.73,10.00,8.00,2,0.00,100.00,0.00,0.00,TM4,2,,7.33,5.00,15.18,64QAM,16QAM,64QAM,3.67,3.36,,,,,0.00,,,,,,3.67,3.36,,,0.00,,,,,,,0.018,,,,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
