TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-12 15:26:22.100000,-94.368469,41.495708,,,,,,,,,,,8,6.000,327.000,21.000,10,44.000,288.000,22.000,18,67.000,139.000,34.000,23,69.000,332.000,21.000,,,,,,275,Band 71,68611,133147,-101.52,-14.64,-72.38,,8.62,-19.23,11.76,9.50,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,2.33,0.00,,QPSK,QPSK,,2.67,,,,,,0.00,0.00,,,,,2.67,,,,0.00,0.00,,,,,,,,0.011,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-116.83,-13.73,-81.64,0.80,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:22.200000,-94.368431,41.495701,-94.368430,41.495700,15:26:21,103,121,121.00,34.01,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-101.60,-14.55,-72.40,,,-26.16,8.03,11.00,8.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-114.56,-12.69,-81.62,0.91,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:22.300000,-94.368393,41.495693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.97,-14.98,-71.78,,,-21.90,6.44,9.33,7.33,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-113.26,-12.57,-79.59,1.95,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:22.400000,-94.368355,41.495686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.69,-14.47,-71.02,,,-22.60,5.53,7.50,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.00,3.00,,16QAM,QPSK,,4.50,,,,,,0.00,0.00,,,,,4.50,,,,0.00,0.00,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-110.20,-11.94,-79.40,2.21,5.50,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,0.011,0.011,691,698,
2022-08-12 15:26:22.500000,-94.368317,41.495678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.31,-14.54,-70.56,,,-15.12,3.99,6.50,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-110.16,-11.61,-79.78,2.95,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,0.005
2022-08-12 15:26:22.600000,-94.368279,41.495670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-99.38,-14.73,-70.40,,,-24.85,4.69,8.00,7.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-111.78,-12.72,-80.20,2.81,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:22.700000,-94.368240,41.495667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.00,-15.69,-70.00,,,,3.90,8.00,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,2.75,0.00,,QPSK,QPSK,,6.50,,,,,,0.00,,,,,,6.50,,,,0.00,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-112.53,-13.91,-78.88,0.10,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:22.800000,-94.368195,41.495659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.34,-15.23,-70.44,,,-22.33,2.45,5.33,3.67,2,0.00,100.00,0.00,0.00,TM4,7,,,,22.75,,,64QAM,,3.75,,,,,,,,,,,,3.75,,,,,,,,,0.008,,,,NonCA,NonCA,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:22.900000,-94.368156,41.495651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.33,-14.17,-70.30,,7.78,-21.78,2.87,5.25,3.75,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.006,369,364,
2022-08-12 15:26:23.000000,-94.368118,41.495644,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-99.92,-14.94,-70.18,,,-17.88,5.46,7.50,5.50,2,0.00,100.00,0.00,0.00,TM4,7,4x2,0.33,0.00,,QPSK,QPSK,,6.00,,0.92,0.92,0.73,0.11,0.00,0.00,0.151,0.021,0.151,0.021,6.00,,2.63,0.11,0.00,0.00,0.512,0.021,0.465,0.021,0.022,,0.000,,NonCA,,Band 71,0.00,,,,,,,,,,,,,,,,,,,,,,,1.71,1.71,0.00,,0.361,0.314,,,,,0.229
2022-08-12 15:26:23.100000,-94.368080,41.495636,,,,,,,,,,,8,6.000,327.000,27.000,10,44.000,288.000,22.000,18,67.000,139.000,32.000,23,69.000,332.000,22.000,,,,,,275,Band 71,68611,133147,-98.37,-14.63,-69.76,,,-32.72,4.17,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,24.25,,,64QAM,,3.50,,,,,,,,,,,,3.50,,,,,,,,,,0.007,,,NonCA,NonCA,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:23.200000,-94.368042,41.495628,-94.368040,41.495630,15:26:22,103,121,121.00,33.44,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.84,-14.16,-75.22,,,-19.00,5.30,7.00,4.25,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,0.000,0.006,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:23.300000,-94.368004,41.495617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-105.78,-15.70,-75.40,21.93,,-6.81,3.52,6.80,3.20,2,20.00,80.00,0.00,0.00,TM4,7,,3.67,0.35,21.20,QPSK,QPSK,64QAM,15.00,3.60,,,,,0.00,0.00,,,,,44.74,3.60,,,2.04,0.00,,,,,0.089,,,,NonCA,NonCA,Band 71,,,,,,,,,,,,,,,,,,,,,6.60,16QAM,61.60,,,,20.00,,,,,,,
2022-08-12 15:26:23.400000,-94.367973,41.495609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.68,-15.56,-72.80,,7.75,-12.59,3.09,6.50,3.50,2,0.00,100.00,0.00,0.00,TM4,7,,,,22.00,,,64QAM,,4.00,,,,,,0.00,,,,,,4.00,,,,0.00,,,,,,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-115.13,-14.51,-81.85,-0.59,6.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,,,,,,,,,,0.448,0.028,28042,1740,
2022-08-12 15:26:23.500000,-94.367935,41.495598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-101.41,-16.31,-71.09,,,-16.88,4.30,7.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-116.28,-15.31,-82.22,-1.55,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,0.302
2022-08-12 15:26:23.700000,-94.367859,41.495579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.77,,7.50,5.50,2,0.00,100.00,0.00,0.00,TM4,7,,5.50,,,16QAM,,,9.00,,,,,,0.00,0.00,,,,,67.78,,,,5.88,0.00,,,,,0.657,,,,,,,,,,,,,,,,,5.50,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,6.22,16QAM,58.78,,,,11.11,,,,,,,
2022-08-12 15:26:23.800000,-94.367828,41.495567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-105.10,-16.03,-74.79,,,-24.93,8.99,9.00,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-114.41,-12.89,-80.08,-1.96,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:23.900000,-94.367790,41.495560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.81,-15.31,-73.56,,,,6.20,9.00,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-113.25,-14.88,-79.63,-1.60,,,,,,,,,,,,,,,,,,,,0.004,0.020,237,1262,
2022-08-12 15:26:24.000000,-94.367752,41.495548,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,,,,,,,,,,-27.50,,10.00,7.00,2,0.00,100.00,0.00,0.00,TM4,7,4x2,7.00,0.00,,16QAM,QPSK,,4.00,,0.24,0.24,0.21,0.11,0.00,,0.068,0.035,0.053,0.031,4.00,,0.56,0.11,0.00,,0.149,0.035,0.135,0.031,0.005,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.33,0.33,0.00,,0.082,0.082,,,,,0.074
2022-08-12 15:26:24.100000,-94.367722,41.495541,,,,,,,,,,,8,6.000,327.000,26.000,10,44.000,288.000,22.000,18,67.000,139.000,32.000,23,69.000,332.000,25.000,,,,,,275,Band 71,68611,133147,-99.05,-13.66,-70.82,,,-7.19,14.30,7.75,6.25,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,0.029,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-111.40,-12.32,-80.32,1.03,7.25,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,,,,,,,,,,,,,,
2022-08-12 15:26:24.200000,-94.367683,41.495529,-94.367680,41.495530,15:26:23,109,117,117.00,32.01,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-97.57,-13.88,-68.79,,,-25.36,9.64,8.00,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,7.50,4.33,17.38,64QAM,QPSK,16QAM,4.00,10.22,,,,,0.00,,,,,,41.75,10.22,,,0.00,,,,,,0.160,,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-111.78,-12.97,-80.05,0.86,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,6.75,16QAM,37.75,,,,0.00,,,,,,,
2022-08-12 15:26:24.300000,-94.367607,41.495506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-95.92,-14.17,-67.62,,,-23.57,7.77,7.00,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,25.00,,,,,,,,,,25.00,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-112.74,-12.85,-81.13,-1.82,6.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,,,,,,,,,,,,,,
2022-08-12 15:26:24.400000,-94.367531,41.495480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-96.92,-14.24,-68.60,,6.36,-27.29,11.02,7.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,24.00,,,64QAM,,4.00,,,,,,,,,,,,4.00,,,,,,,,,,,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-114.67,-14.65,-81.27,-2.43,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,0.098,0.017,6125,1042,
2022-08-12 15:26:24.500000,-94.367455,41.495457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-98.14,-14.69,-69.44,,,-24.29,10.26,8.67,6.33,2,0.00,100.00,0.00,0.00,TM4,7,,8.00,5.00,,64QAM,16QAM,,7.00,,,,,,28.57,,,,,,7.00,,,,28.57,,,,,,0.025,0.022,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-114.01,-13.96,-81.04,-0.66,,,,,,,,,,,,,,,,,,,,,,,,0.018
2022-08-12 15:26:24.600000,-94.367378,41.495434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.21,-15.03,-72.97,23.00,,-18.98,9.04,8.50,6.50,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-112.71,-13.08,-80.87,1.47,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,,,,,,,,,,,,,,
2022-08-12 15:26:24.700000,-94.367310,41.495407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.25,-15.35,-71.97,,3.70,-15.23,1.92,4.50,3.50,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-112.73,-12.92,-80.95,1.47,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:24.800000,-94.367233,41.495384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.83,-14.92,-71.43,,,-28.00,2.67,5.00,3.00,2,0.00,100.00,0.00,0.00,TM4,7,,4.57,1.60,,QPSK,QPSK,,7.00,,,,,,8.33,,,,,,7.00,,,,8.33,,,,,,0.011,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-113.77,-13.96,-80.60,0.04,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:24.900000,-94.367157,41.495361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-101.31,-13.94,-73.38,,,-13.86,3.10,6.50,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-113.13,-13.19,-80.69,0.70,,,,,,,,,,,,,,,,,,,,0.006,0.003,369,216,
2022-08-12 15:26:25.000000,-94.367081,41.495338,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-103.78,-16.69,-72.88,,,-14.09,5.76,6.50,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,19.75,,,64QAM,,3.38,0.11,0.11,0.09,0.04,,0.00,0.010,0.014,0.010,0.014,,3.38,0.11,0.04,,0.00,0.010,0.014,0.010,0.014,0.002,,0.000,,2CA,NonCA,Band 71+Band 2,0.00,380,Band 2,676,18676,15,-113.90,-12.94,-81.99,1.82,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,,,,,,,,,,,,,,0.010
2022-08-12 15:26:25.100000,-94.367004,41.495312,,,,,,,,,,,8,6.000,327.000,26.000,10,44.000,288.000,22.000,18,67.000,139.000,31.000,23,69.000,332.000,20.000,,,,,,275,Band 71,68611,133147,-103.16,-15.45,-73.49,,,-14.36,2.69,5.00,3.50,2,0.00,100.00,0.00,0.00,TM4,7,,2.60,0.00,,QPSK,QPSK,,2.00,,,,,,0.00,,,,,,2.00,,,,0.00,,,,,,,,,0.009,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-112.90,-12.45,-81.35,3.15,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:25.200000,-94.366928,41.495289,-94.366930,41.495290,15:26:25,115,120,120.00,68.00,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.05,-14.74,-72.44,,,-28.26,4.08,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-112.63,-11.23,-81.94,3.91,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:25.300000,-94.366928,41.495289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.12,-15.05,-70.88,,,-25.47,6.50,9.67,3.00,2,33.33,66.67,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-113.30,-11.90,-81.45,3.63,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:25.400000,-94.366928,41.495289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.006,691,364,
2022-08-12 15:26:25.500000,-94.366928,41.495289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000
2022-08-12 15:26:25.600000,-94.366928,41.495289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.60,,13.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,1.80,0.00,,QPSK,QPSK,,10.80,,,,,,0.00,,,,,,10.80,,,,0.00,,,,,,,,0.000,,,,,,380,Band 2,676,18676,15,-111.94,-10.25,-79.56,8.40,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:25.700000,-94.366928,41.495289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-98.79,-15.35,-69.45,,,-26.81,2.15,4.50,4.00,2,0.00,100.00,0.00,0.00,TM4,14,,0.00,,12.00,QPSK,,16QAM,2.00,4.00,,,,,0.00,,,,,,2.00,4.00,,,0.00,,,,,,0.000,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-109.50,-12.75,-78.00,0.30,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:25.800000,-94.366928,41.495289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-99.09,-14.09,-70.97,,,-39.00,2.35,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:25.900000,-94.366928,41.495289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0,0,
2022-08-12 15:26:26.000000,-94.366928,41.495289,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,275,Band 71,68611,133147,-99.63,-15.56,-70.06,22.50,7.10,-13.86,1.10,8.25,2.25,2,50.00,50.00,0.00,0.00,TM4,7,4x2,,,,,,,,,0.07,0.07,0.06,,,,0.006,0.005,0.006,0.005,,,0.07,,,,0.006,0.005,0.006,0.005,0.000,0.005,0.000,,NonCA,,Band 71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005
2022-08-12 15:26:26.100000,-94.366928,41.495289,,,,,,,,,,,8,6.000,327.000,19.000,10,44.000,288.000,22.000,18,67.000,139.000,32.000,23,69.000,332.000,23.000,,,,,,275,Band 71,68611,133147,-101.58,-14.71,-72.54,,,-23.05,2.52,4.50,3.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:26.200000,-94.366928,41.495289,-94.366930,41.495290,15:26:25,115,120,120.00,0.00,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-101.72,-15.80,-71.12,,,-13.12,3.24,5.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,0.000,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:26.300000,-94.366890,41.495277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.21,-15.06,-70.75,,,-24.56,6.49,9.50,3.00,2,50.00,50.00,0.00,0.00,TM4,7,,0.69,2.10,,QPSK,QPSK,,3.08,,,,,,0.00,,,,,,3.08,,,,0.00,,,,,,0.011,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:26.400000,-94.366859,41.495266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-99.79,-14.90,-70.44,,,-25.15,3.90,9.50,2.00,2,50.00,50.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.006,359,364,
2022-08-12 15:26:26.500000,-94.366821,41.495255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000
