,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
172,2022-08-12 18:57:16.300000,-90.830544,41.63052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.6,-16.4,-75.73,24.19,,22.0,2.47,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2022-08-12 18:57:16.400000,-90.830505,41.630508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.03,-17.06,-75.98,,23.29,23.6,2.07,9.0,0.0,,,,,,TM4,0.0,,6.25,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,0.003,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
174,2022-08-12 18:57:16.500000,-90.830467,41.630493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.01,-17.17,-76.85,,,23.5,2.06,9.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2022-08-12 18:57:16.600000,-90.830429,41.630482,-90.83043,41.63048,18:57:15,113.0,129.0,129.0,35.53,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.66,-17.13,-77.53,,,24.11,2.04,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,0.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2022-08-12 18:57:16.700000,-90.830391,41.630466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.64,-17.21,-77.45,,,23.6,2.3,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,0.0,,6.67,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,0.003,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2022-08-12 18:57:16.800000,-90.830353,41.630455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-112.22,-16.73,-78.48,,,23.19,1.76,9.0,0.0,,,,,,TM4,0.0,,,,5.73,,,QPSK,,5.0,,,,,,,,,,,,5.0,,,,,,,,,0.003,,0.005,,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2022-08-12 18:57:16.900000,-90.830315,41.63044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-113.13,-16.27,-79.88,,,19.0,2.33,9.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
179,2022-08-12 18:57:17.000000,-90.830276,41.630428,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.95,-14.73,-80.18,,,21.0,3.11,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,2x2,,,,,,,,,0.07,0.07,0.0,0.06,,,0.005,0.018,0.005,0.015,,,0.07,0.06,,,0.005,0.018,0.005,0.015,0.004,,0.004,,52806.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2022-08-12 18:57:17.100000,-90.830231,41.630417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.38,-13.07,-80.32,,,14.0,3.91,10.0,0.0,,,,,,TM4,3.0,,4.8,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2022-08-12 18:57:17.200000,-90.830193,41.630402,,,,,,,,,,,1.0,27.0,306.0,29.0,3.0,2.0,311.0,21.0,10.0,48.0,132.0,34.0,23.0,16.0,133.0,26.0,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.71,-12.96,-79.77,,,19.1,3.99,10.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,33.33,,,,,,,,,,33.33,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2022-08-12 18:57:17.300000,-90.830154,41.63039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.09,-12.63,-79.48,,,16.0,5.13,,,1.0,100.0,0.0,0.0,0.0,TM4,,,6.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2022-08-12 18:57:17.400000,-90.830116,41.630375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-108.34,-12.4,-78.94,,,19.6,5.35,10.0,0.0,,,,,,TM4,3.0,,,,10.0,,,16QAM,,2.92,,,,,,,,,,,,2.92,,,,,,,,,,,,0.003,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
184,2022-08-12 18:57:17.469836,-90.830093,41.630367,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA5,eventA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2022-08-12 18:57:17.500000,-90.830078,41.630363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-107.31,-12.56,-77.78,,,18.67,4.79,10.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2022-08-12 18:57:17.600000,-90.83004,41.630348,-90.83004,41.63035,18:57:16,114.0,129.0,129.0,35.53,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-107.81,-12.48,-78.31,23.92,19.32,19.25,4.13,,,1.0,100.0,0.0,0.0,0.0,TM4,,,2.4,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2022-08-12 18:57:17.700000,-90.830002,41.630337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.09,-11.76,-81.21,,15.0,20.0,3.88,10.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2022-08-12 18:57:17.800000,-90.829964,41.630322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-112.53,-12.51,-82.86,,,20.45,3.13,8.5,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2022-08-12 18:57:17.900000,-90.829926,41.63031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-113.56,-12.71,-83.32,,,20.0,2.17,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
190,2022-08-12 18:57:18.000000,-90.829887,41.630295,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,266.0,Band 5,2559.0,20559.0,10.0,10.0,-113.3,-14.15,-81.97,,,22.72,3.69,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,2x2,8.0,,8.3,16QAM,,16QAM,3.0,4.18,0.07,0.07,0.0,0.08,0.0,,0.006,0.011,0.006,0.01,3.0,4.18,0.07,0.08,0.0,,0.006,0.011,0.006,0.01,0.002,,0.002,,52806.0,NonCA,NonCA,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2022-08-12 18:57:18.100000,-90.829849,41.630283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.89,-12.26,-81.38,,,21.5,4.21,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2022-08-12 18:57:18.200000,-90.829803,41.630272,,,,,,,,,,,1.0,27.0,306.0,28.0,3.0,2.0,311.0,25.0,10.0,48.0,132.0,33.0,23.0,16.0,133.0,31.0,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.98,-11.8,-82.16,,,21.78,3.76,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,6.25,,,16QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2022-08-12 18:57:18.300000,-90.829765,41.630257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.29,-12.26,-78.65,,,19.0,2.25,8.0,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2022-08-12 18:57:18.400000,-90.829727,41.630245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.42,-14.6,-78.55,,,23.0,2.42,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
195,2022-08-12 18:57:18.500000,-90.829689,41.63023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.6,-15.22,-77.11,,,23.8,2.33,9.0,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2022-08-12 18:57:18.553246,-90.829666,41.630226,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA5,eventA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2022-08-12 18:57:18.600000,-90.829651,41.630219,-90.82965,41.63022,18:57:17,114.0,129.0,129.0,35.53,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.98,-15.14,-76.65,,,24.0,3.19,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,2.0,,3.0,,4.5,QPSK,,QPSK,3.0,3.62,,,,,0.0,0.0,,,,,3.0,3.62,,,0.0,0.0,,,,,,,,,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2022-08-12 18:57:18.700000,-90.829613,41.630203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.83,-14.62,-77.69,,,22.8,2.45,10.0,0.0,,,,,,TM4,1.0,,,,1.0,,,QPSK,,4.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2022-08-12 18:57:18.800000,-90.829575,41.630192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.92,-15.49,-77.74,,,24.31,2.26,10.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,27.27,,,,,,,,,,27.27,,,,,0.003,,0.003,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2022-08-12 18:57:18.900000,-90.829536,41.630177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.34,-14.94,-76.8,24.65,21.56,24.33,2.77,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,4.33,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
201,2022-08-12 18:57:19.000000,-90.829498,41.630165,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.9,-15.31,-75.75,,25.0,24.4,3.4,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,0.06,0.06,0.0,0.12,,,0.006,0.015,0.006,0.009,,,0.06,0.12,,,0.006,0.015,0.006,0.009,0.002,,0.002,,52806.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2022-08-12 18:57:19.100000,-90.829453,41.63015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.89,-15.3,-76.02,,,22.0,2.35,9.0,0.0,,,,,,TM4,1.0,,6.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2022-08-12 18:57:19.200000,-90.829414,41.630135,,,,,,,,,,,1.0,27.0,306.0,24.0,3.0,2.0,311.0,26.0,10.0,48.0,132.0,32.0,23.0,16.0,133.0,32.0,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.99,-15.59,-74.46,,,24.0,1.83,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,2.54,,,QPSK,,3.67,,,,,,50.0,,,,,,3.67,,,,50.0,,,,,,,,,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2022-08-12 18:57:19.300000,-90.829376,41.630123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.64,-15.81,-74.55,,,23.33,2.29,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2022-08-12 18:57:19.400000,-90.829338,41.630108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.35,-15.35,-73.85,,,24.19,2.71,9.0,0.0,,,,,,TM4,1.0,,4.0,,,QPSK,,,3.0,,,,,,0.0,18.18,,,,,3.0,,,,0.0,18.18,,,,,,,,0.003,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
206,2022-08-12 18:57:19.500000,-90.8293,41.630096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.46,-15.74,-73.64,,,23.86,2.5,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,2.82,,,QPSK,,2.6,,,,,,,,,,,,2.6,,,,,,,,,0.002,,0.002,,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2022-08-12 18:57:19.600000,-90.829262,41.630081,-90.82926,41.63008,18:57:18,114.0,129.0,129.0,36.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.75,-15.81,-74.38,,,23.82,1.52,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,25.0,,,,,,0.004,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2022-08-12 18:57:19.700000,-90.829224,41.63007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.13,-16.58,-74.51,,,24.6,1.15,8.0,0.0,,,,,,TM4,1.0,,6.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2022-08-12 18:57:19.800000,-90.829185,41.630054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.17,-16.15,-74.26,,,23.5,1.6,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,35.71,,,,,,,,,,35.71,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2022-08-12 18:57:19.900000,-90.829147,41.630043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.17,-16.64,-74.18,,,21.0,1.95,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
211,2022-08-12 18:57:20.000000,-90.829109,41.630028,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.61,-16.29,-75.0,,,23.43,2.06,8.0,0.0,,,,,,TM4,1.0,2x2,3.0,,3.73,QPSK,,QPSK,4.5,2.53,0.09,0.09,0.0,0.1,0.0,,0.008,0.011,0.007,0.011,4.5,3.22,0.09,0.1,0.0,,0.008,0.011,0.007,0.011,0.002,,0.002,,52806.0,NonCA,NonCA,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2022-08-12 18:57:20.100000,-90.829071,41.630016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.24,-15.65,-74.46,,,23.0,1.98,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
