,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,5G KPI PCell Chip Type,5G KPI PCell RF Serving PCI,5G KPI PCell RF Serving PCI MOD 3,5G KPI PCell RF Serving PCI MOD 4,5G KPI PCell RF Serving PCI MOD 12,5G KPI PCell RF Serving PCI MOD 30,5G KPI PCell RF NR-ARFCN,5G KPI PCell RF Band,5G KPI PCell RF BandWidth,5G KPI PCell RF Frequency [MHz],5G KPI PCell RF Subcarrier Spacing,5G KPI PCell RF Duplex Mode,5G KPI PCell RF Tx Beam ID 0,5G KPI PCell RF Serving PCI-SSB Idx,5G KPI PCell RF Serving SSB Idx,5G KPI PCell RF Serving SS-RSRP [dBm],5G KPI PCell RF Serving SS-RSRQ [dB],5G KPI PCell RF Serving SS-SINR [dB],5G KPI PCell RF Best Beam SSB Idx,5G KPI PCell RF Best Beam SS-RSRP [dBm],5G KPI PCell RF Best Beam SS-RSRQ [dB],5G KPI PCell RF Best Beam State,5G KPI PCell RF Best Beam CSI-RSRP[SSBRI] [dBm],5G KPI PCell RF Pathloss [dB],5G KPI PCell RF RI,5G KPI PCell RF RI1 Rate [%],5G KPI PCell RF RI2 Rate [%],5G KPI PCell RF RI3 Rate [%],5G KPI PCell RF RI4 Rate [%],5G KPI PCell RF CQI,5G KPI PCell RF PMI i(2),5G KPI PCell RF LI,5G KPI PCell RF LI1 Rate,5G KPI PCell RF LI2 Rate,5G KPI PCell RF LI3 Rate,5G KPI PCell RF LI4 Rate,5G KPI PCell RF CRI,5G KPI PCell RF TA,5G KPI PCell RF PRACH Power [dBm],5G KPI PCell RF PUSCH Power [dBm],5G KPI PCell RF PUCCH Power [dBm],5G KPI PCell RF ENDC Tx Power [dBm],5G KPI PCell RF Neighbor Top1 PCI,5G KPI PCell RF Neighbor Top1 SS-RSRP [dBm],5G KPI PCell RF Neighbor Top1 SS-RSRQ [dB],5G KPI PCell RF Neighbor Top2 PCI,5G KPI PCell RF Neighbor Top2 SS-RSRP [dBm],5G KPI PCell RF Neighbor Top2 SS-RSRQ [dB],5G KPI PCell Layer1 RACH Reason,5G KPI PCell Layer1 RACH Contention Type,5G KPI PCell Layer1 RACH Result,5G KPI PCell Layer1 DL BLER [%],5G KPI PCell Layer1 UL BLER [%],5G KPI PCell Layer1 DL Layer Num (Mode),5G KPI PCell Layer1 DL Layer Num (Avg),5G KPI PCell Layer1 UL Layer Num (Mode),5G KPI PCell Layer1 UL Layer Num (Avg),5G KPI PCell Layer1 DL MIMO,5G KPI PCell Layer1 UL MIMO,5G KPI PCell Layer1 DL MCS (Mode),5G KPI PCell Layer1 DL MCS (Avg),5G KPI PCell Layer1 UL MCS (Mode),5G KPI PCell Layer1 UL MCS (Avg),5G KPI PCell Layer1 DL RB Num (Mode),5G KPI PCell Layer1 DL RB Num (Avg),5G KPI PCell Layer1 DL RB Num (Including 0),5G KPI PCell Layer1 UL RB Num (Mode),5G KPI PCell Layer1 UL RB Num (Avg),5G KPI PCell Layer1 UL RB Num (Including 0),5G KPI PCell Layer1 PDSCH Throughput [Mbps],5G KPI PCell Layer1 PUSCH Throughput [Mbps],5G KPI PCell Layer1 DL BWP ID,5G KPI PCell Layer1 UL BWP ID,5G KPI PCell Layer1 DL Modulation0 DL QPSK Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 16QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 64QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 256 QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 1024 QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 Representative Value,5G KPI PCell Layer1 UL Modulation UL Pi/2 BPSK Rate [%],5G KPI PCell Layer1 UL Modulation UL QPSK Rate [%],5G KPI PCell Layer1 UL Modulation UL 16QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 64QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 256 QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 1024 QAM Rate [%],5G KPI PCell Layer1 UL Modulation Representative Value,5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] RF Band,5G KPI SCell[1] RF BandWidth,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info DL CA Type,5G KPI Total Info UL CA Type,5G KPI Total Info BandCombination,5G KPI Total Info Layer1 DL BLER [%],5G KPI Total Info Layer1 UL BLER [%],5G KPI Total Info Layer1 DL RB Num(Including 0),5G KPI Total Info Layer1 UL RB Num(Including 0),5G KPI Total Info Layer1 PDSCH Throughput [Mbps],5G KPI Total Info Layer1 PUSCH Throughput [Mbps],5G KPI Total Info Layer2 MAC DL Throughput [Mbps],5G KPI Total Info Layer2 MAC UL Throughput [Mbps],5G KPI Total Info Layer2 RLC DL Throughput [Mbps],5G KPI Total Info Layer2 RLC UL Throughput [Mbps],5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps],5G KPI Total Info Layer2 PDCP UL Throughput(+Split Bearer) [Mbps]
125,2022-08-12 18:03:14.600000,-91.435165,41.66832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-100.28,-8.75,-72.63,,8.66,-19.24,8.81,7.29,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,26.0,,,64QAM,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.0,0.004,0.0,0.004,,NonCA,NonCA,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,n71,20.0,626.45,15kHz,,0.0,845_0,0.0,-109.13,-17.82,-10.81,,,,,,131.0,1.0,100.0,0.0,0.0,0.0,7.0,2.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,,,690.0,-108.37,-15.94,342.0,-110.41,-18.2,,,,0.0,0.0,1.0,1.0,1.0,1.0,2x2_MIMO,SISO,1.0,1.0,2.0,2.0,24.0,24.0,,14.0,14.0,,0.007,0.057,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.007,0.057,,,0.002,0.002,132.0,132.0,DL NonCA,UL NonCA,,0.0,0.0,,,0.007,0.057,0.007,0.057,,,,
126,2022-08-12 18:03:14.700000,-91.435135,41.668316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-100.97,-10.66,-71.55,,,-23.84,9.36,8.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,0.0,,,QPSK,,,4.0,,,,,,0.0,33.33,,,,,4.0,,,,0.0,33.33,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,15kHz,,,,,,,-11.49,,,,,,131.0,,,,,,,,,,,,,,,,23.0,24.0,,,,,,,,,,,0.0,66.67,1.0,1.0,1.0,1.0,2x2_MIMO,SISO,3.0,3.0,6.0,6.0,8.0,8.0,,6.0,6.0,,0.012,0.027,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.012,0.009,,,,,,,DL NonCA,UL NonCA,,0.0,66.67,,,0.012,0.027,0.012,0.009,,,,
127,2022-08-12 18:03:14.800000,-91.435104,41.668312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-98.56,-8.91,-70.91,,,-23.62,10.55,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,n71,20.0,626.45,15kHz,,0.0,845_0,0.0,-109.8,-18.63,-6.14,,,,,,132.0,1.0,100.0,0.0,0.0,0.0,6.0,2.0,1.0,100.0,0.0,0.0,0.0,0.0,,,23.0,24.0,,690.0,-106.31,-13.23,217.0,-114.19,-18.8,,,,,66.67,,,1.0,1.0,,SISO,,,5.0,5.0,,,,6.0,6.0,,0.0,0.044,,1.0,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.014,,,,,,,,UL NonCA,,,66.67,,,0.0,0.044,0.0,0.014,,,,
128,2022-08-12 18:03:14.900000,-91.435066,41.668304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-94.27,-8.17,-67.37,21.25,,-16.78,10.45,8.25,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,-2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,
129,2022-08-12 18:03:15.000000,-91.435036,41.668301,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR_NSA,,,,,LTE Qualcomm,418.0,Band 2,676.0,18676.0,15.0,15.0,-91.02,-8.81,-63.45,,10.3,-20.12,10.4,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,0.0,,,QPSK,,,4.0,,0.02,0.02,0.0,0.04,0.0,0.0,0.002,0.017,0.002,0.015,4.0,,0.02,0.04,0.0,0.0,0.002,0.017,0.002,0.015,0.0,,0.0,,,NonCA,,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,n71,20.0,626.45,15kHz,,0.0,845_0,0.0,-109.22,-16.25,-3.84,,,,,,131.0,1.0,100.0,0.0,0.0,0.0,6.0,2.0,1.0,100.0,0.0,0.0,0.0,0.0,,,23.0,24.0,23.53,690.0,-106.31,-13.23,217.0,-114.19,-18.8,,,,0.0,66.67,1.0,1.0,1.0,1.0,2x2_MIMO,SISO,3.0,3.0,5.0,5.0,16.0,16.0,0.05,6.0,6.0,0.07,0.009,0.084,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.009,0.028,,,,,,,DL NonCA,UL NonCA,,0.0,66.67,0.05,0.07,0.009,0.084,0.009,0.028,0.004,0.0,0.003,0.003
130,2022-08-12 18:03:15.100000,-91.434998,41.668293,,,,,,,,,,,1.0,12.0,323.0,25.0,8.0,1.0,269.0,26.0,10.0,70.0,98.0,21.0,23.0,38.0,117.0,33.0,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-90.19,-6.4,-65.02,,,-27.63,10.19,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,n71,20.0,626.45,15kHz,,0.0,845_0,0.0,-108.93,-16.85,-5.21,,,,,,131.0,1.0,100.0,0.0,0.0,0.0,6.0,2.0,1.0,100.0,0.0,0.0,0.0,0.0,,,23.0,24.0,,690.0,-104.95,-13.25,217.0,-110.7,-18.11,,,,0.0,50.0,1.0,1.0,1.0,1.0,2x2_MIMO,SISO,3.0,3.0,4.0,3.5,8.0,8.0,,6.0,4.5,,0.009,0.074,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.009,0.037,,,0.003,0.003,198.0,198.0,DL NonCA,UL NonCA,,0.0,50.0,,,0.009,0.074,0.009,0.037,,,,
131,2022-08-12 18:03:15.200000,-91.434967,41.668289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-92.94,-7.84,-66.34,,,-16.1,10.75,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,15kHz,,,,,,,-8.19,,,,,,130.33,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,
132,2022-08-12 18:03:15.300000,-91.434929,41.668282,-91.43493,41.66828,18:03:15,102.0,106.0,106.0,29.05,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-95.1,-7.92,-67.09,,,-24.07,7.83,7.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,n71,20.0,626.45,15kHz,,0.0,845_0,0.0,-109.05,-17.61,-5.25,,,,,,131.0,1.0,100.0,0.0,0.0,0.0,7.0,2.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,24.0,,690.0,-104.67,-13.76,217.0,-109.62,-17.91,,,,0.0,0.0,1.0,1.0,1.0,1.0,2x2_MIMO,SISO,3.0,1.5,0.0,0.0,8.0,8.0,,8.0,8.0,,0.01,0.013,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.01,0.013,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.01,0.013,0.01,0.013,,,,
133,2022-08-12 18:03:15.400000,-91.434891,41.668274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-97.07,-8.82,-69.5,,,-22.84,5.74,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,6.5,,,64QAM,,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,15kHz,,,,,,,-5.87,,,,,,131.0,1.0,100.0,0.0,0.0,0.0,7.0,2.0,1.0,100.0,0.0,0.0,0.0,0.0,,,23.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
134,2022-08-12 18:03:15.500000,-91.43486,41.66827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.0,0.003,0.004
135,2022-08-12 18:03:15.600000,-91.434822,41.668262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-101.32,-9.8,-72.79,,,-20.28,4.26,6.14,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,0.0,,22.55,QPSK,,64QAM,4.0,2.93,,,,,0.0,20.0,,,,,4.0,2.93,,,0.0,20.0,,,,,0.0,,0.0,0.004,,NonCA,NonCA,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,n71,20.0,626.45,15kHz,,0.0,845_0,0.0,-110.27,-17.97,-6.27,,,,,,132.0,1.0,100.0,0.0,0.0,0.0,6.0,2.0,1.0,100.0,0.0,0.0,0.0,0.0,,,23.0,24.0,,690.0,-104.66,-13.77,217.0,-109.6,-18.02,,,,0.0,0.0,1.0,1.0,1.0,1.0,2x2_MIMO,SISO,3.0,3.0,1.0,1.0,8.0,8.0,,8.0,8.0,,0.004,0.044,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.004,0.044,,,0.003,0.002,198.0,132.0,DL NonCA,UL NonCA,,0.0,0.0,,,0.004,0.044,0.004,0.044,,,,
136,2022-08-12 18:03:15.700000,-91.434792,41.668259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-98.6,-10.38,-69.37,,,-26.17,7.35,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,n71,20.0,626.45,15kHz,,0.0,845_0,0.0,-110.16,-17.13,-8.28,,,,,,132.0,1.0,100.0,0.0,0.0,0.0,6.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,,,342.0,-108.55,-15.39,690.0,-109.21,-17.55,,,,0.0,,1.0,1.0,,,2x2_MIMO,,3.0,3.0,,,8.0,8.0,,,,,0.012,0.0,1.0,,100.0,0.0,0.0,0.0,0.0,QPSK,,,,,,,,0.012,0.0,,,,,,,DL NonCA,,,0.0,,,,0.012,0.0,0.012,0.0,,,,
137,2022-08-12 18:03:15.800000,-91.434753,41.668251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-94.81,-7.9,-68.17,,,-26.42,8.97,7.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 2,,,,,,,,,,,15kHz,,,,,,,-5.99,,,,,,132.0,,,,,,,,,,,,,,,,23.0,24.0,,,,,,,,,,,,0.0,,,1.0,1.0,,SISO,,,1.0,1.0,,,,8.0,8.0,,0.0,0.07,,1.0,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.07,,,,,,,,UL NonCA,,,0.0,,,0.0,0.07,0.0,0.07,,,,
138,2022-08-12 18:03:15.900000,-91.434715,41.668243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-92.53,-8.72,-65.09,,6.6,-18.35,9.29,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,15kHz,,,,,,,,,,,,,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
139,2022-08-12 18:03:16.000000,-91.434685,41.66824,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR_NSA,,,,,LTE Qualcomm,418.0,Band 2,676.0,18676.0,15.0,15.0,-91.9,-6.99,-66.15,,,-31.05,9.44,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,0.0,,22.0,QPSK,,64QAM,4.0,2.5,0.02,0.02,0.0,0.07,0.0,33.33,0.0,0.015,0.0,0.013,4.0,2.5,0.02,0.07,0.0,33.33,0.0,0.015,0.0,0.013,,0.004,,,,NonCA,NonCA,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,n71,20.0,626.45,15kHz,,0.0,845_0,0.0,-112.23,-20.13,-9.53,,,,,,134.0,1.0,100.0,0.0,0.0,0.0,4.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,,,23.0,24.0,23.71,690.0,-109.09,-15.78,342.0,-109.26,-16.47,,,,50.0,0.0,1.0,1.0,1.0,1.0,2x2_MIMO,SISO,3.0,3.0,1.0,0.5,8.0,8.0,0.39,8.0,8.0,0.08,0.029,0.041,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.014,0.041,,,,,,,DL NonCA,UL NonCA,,50.0,0.0,0.39,0.08,0.029,0.041,0.014,0.041,0.004,0.0,0.004,0.003
140,2022-08-12 18:03:16.100000,-91.434647,41.668232,,,,,,,,,,,1.0,12.0,323.0,28.0,8.0,1.0,269.0,21.0,10.0,70.0,98.0,21.0,23.0,38.0,117.0,33.0,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-96.92,-7.23,-68.95,,,-15.0,8.5,8.25,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,,,NonCA,,Band 2,,,,,,,,,,,15kHz,,,,,,,-14.05,,,,,,134.0,1.0,100.0,0.0,0.0,0.0,5.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.002,0.003,132.0,198.0,,,,,,,,0.0,0.0,0.0,0.0,,,,
141,2022-08-12 18:03:16.200000,-91.434616,41.668228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-95.63,-9.07,-66.95,19.93,5.15,-25.15,9.1,8.63,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,0.0,,,QPSK,,,4.0,,,,,,0.0,25.0,,,,,4.0,,,,0.0,25.0,,,,,,,,,,NonCA,,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,n71,20.0,626.45,15kHz,,0.0,845_0,0.0,-113.57,-21.6,-30.1,,,,,,135.0,1.0,100.0,0.0,0.0,0.0,5.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,24.0,,690.0,-108.9,-15.16,342.0,-109.51,-16.96,,,,0.0,0.0,1.0,1.0,1.0,1.0,2x2_MIMO,SISO,0.0,0.0,0.0,0.0,24.0,20.0,,8.0,8.0,,0.007,0.03,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.007,0.03,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.007,0.03,0.007,0.03,,,,
142,2022-08-12 18:03:16.300000,-91.434578,41.668221,-91.43458,41.66822,18:03:16,101.0,106.0,106.0,29.86,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-95.58,-8.56,-68.26,,,-24.25,8.1,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 2,,,,,,,,,,,15kHz,,,,,,,-9.57,,,,,,135.0,,,,,,,,,,,,,,,,23.0,24.0,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,2x2_MIMO,SISO,0.0,0.0,2.0,1.0,24.0,16.0,,8.0,6.0,,0.023,0.048,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.023,0.048,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.023,0.048,0.023,0.048,,,,
143,2022-08-12 18:03:16.400000,-91.434547,41.668213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-96.46,-8.48,-69.04,,,-28.75,9.8,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,n71,20.0,626.45,15kHz,,0.0,845_0,0.0,-113.33,-19.84,-12.55,,,,,,135.0,1.0,100.0,0.0,0.0,0.0,5.0,2.0,1.0,100.0,0.0,0.0,0.0,0.0,,,23.0,24.0,,690.0,-108.29,-14.57,217.0,-112.65,-19.59,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
