,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
202,2022-08-12 14:30:01.900000,-95.677132,41.374596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.63,-10.57,-59.94,9.44,,-3.0,18.16,10.5,9.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
203,2022-08-12 14:30:02.000000,-95.677109,41.374626,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.56,-8.89,-60.92,,-5.78,-1.0,17.46,,,2.0,0.0,100.0,0.0,0.0,TM4,,4x2,5.5,,,64QAM,,,3.0,,0.06,0.06,0.0,0.02,0.0,,0.013,0.018,0.013,0.018,3.0,,0.06,0.02,0.0,,0.013,0.018,0.013,0.018,,,,,50435.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,
204,2022-08-12 14:30:02.100000,-95.677078,41.374653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-89.99,-10.28,-60.72,,,-7.0,18.31,11.0,9.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
205,2022-08-12 14:30:02.200000,-95.677055,41.37468,,,,,,,,,,,10.0,26.0,265.0,23.0,18.0,81.0,6.0,27.0,23.0,54.0,282.0,25.0,24.0,16.0,136.0,33.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-89.91,-10.45,-60.82,,,2.0,18.41,12.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,7.75,,,QPSK,,,2.75,,,,,,0.0,0.0,,,,,2.75,,,,0.0,0.0,,,,,,0.003,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
206,2022-08-12 14:30:02.300000,-95.677025,41.374706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-89.49,-11.04,-59.22,,,-4.0,19.08,12.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.003,0.002,198.0,132.0
207,2022-08-12 14:30:02.400000,-95.677002,41.374733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.65,-10.85,-59.16,,,0.13,18.42,12.0,10.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.003,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
208,2022-08-12 14:30:02.500000,-95.676971,41.37476,-95.67697,41.37476,14:30:03,37.0,133.0,133.0,37.58,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.05,-9.81,-59.77,,,2.13,18.71,12.0,10.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
209,2022-08-12 14:30:02.600000,-95.676941,41.374786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.44,-9.16,-60.39,,,3.0,17.89,12.0,10.0,,,,,,TM4,8.0,,6.0,,23.3,64QAM,,256QAM,3.0,1.9,,,,,0.0,0.0,,,,,3.0,1.9,,,0.0,0.0,,,,,0.002,,0.002,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
210,2022-08-12 14:30:02.700000,-95.676918,41.374813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-95.58,-9.67,-66.34,,,3.67,16.11,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
211,2022-08-12 14:30:02.800000,-95.676888,41.37484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-95.89,-11.44,-64.95,,,8.58,16.47,9.67,9.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.002,0.003,132.0,198.0
212,2022-08-12 14:30:02.900000,-95.676857,41.374866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-96.3,-11.21,-66.46,,,9.63,15.07,9.0,8.0,,,,,,TM4,8.0,,7.75,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.004,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
213,2022-08-12 14:30:03.000000,-95.676834,41.374893,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.4,-10.11,-59.52,,,9.17,18.64,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,22.5,,,256QAM,,2.0,0.1,0.1,0.04,0.03,,0.0,0.018,0.02,0.014,0.02,,2.0,0.1,0.03,,0.0,0.018,0.02,0.014,0.02,,,,,50435.0,NonCA,NonCA,Band 66,0.0,,,,,,,,,,,,,,
214,2022-08-12 14:30:03.100000,-95.676804,41.374924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-86.06,-8.84,-58.21,,,4.88,19.05,10.5,9.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
215,2022-08-12 14:30:03.200000,-95.676773,41.37495,,,,,,,,,,,10.0,26.0,265.0,22.0,18.0,81.0,6.0,24.0,23.0,54.0,282.0,30.0,24.0,16.0,136.0,33.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-86.88,-8.21,-60.02,12.64,,1.33,19.22,12.0,9.0,,,,,,TM4,8.0,,13.0,0.0,,QPSK,QPSK,,8.0,,,,,,0.0,,,,,,8.0,,,,0.0,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
216,2022-08-12 14:30:03.300000,-95.676743,41.374977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-86.72,-9.26,-59.49,,-0.13,4.0,19.82,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.003,0.002,198.0,132.0
217,2022-08-12 14:30:03.400000,-95.67672,41.375004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.78,-8.78,-60.47,,,3.5,19.54,13.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,7.75,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,0.003,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
218,2022-08-12 14:30:03.500000,-95.676689,41.375031,-95.67669,41.37503,14:30:04,37.0,133.0,133.0,38.08,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.95,-10.13,-60.42,,,-4.0,20.41,13.0,10.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
219,2022-08-12 14:30:03.600000,-95.676659,41.375057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.15,-10.58,-60.4,,,1.13,21.71,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
220,2022-08-12 14:30:03.700000,-95.676636,41.375084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.84,-10.27,-60.49,,,0.38,21.71,13.0,10.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
221,2022-08-12 14:30:03.800000,-95.676605,41.375107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.91,-8.85,-61.11,,,-0.5,20.74,13.0,10.0,,,,,,TM4,8.0,,10.5,,24.2,256QAM,,256QAM,2.5,1.9,,,,,0.0,,,,,,2.5,1.9,,,0.0,,,,,,,,0.004,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,0.002,0.003,132.0,198.0
222,2022-08-12 14:30:03.900000,-95.676582,41.375134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-89.02,-10.21,-59.96,,,1.5,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
223,2022-08-12 14:30:04.000000,-95.676559,41.37516,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.85,-10.68,-59.58,,,0.42,21.38,13.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,4x2,7.75,,,QPSK,,,3.0,,0.06,0.06,0.0,0.02,0.0,0.0,0.016,0.016,0.016,0.016,3.0,,0.06,0.02,0.0,0.0,0.016,0.016,0.016,0.016,,,,,50435.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,
224,2022-08-12 14:30:04.100000,-95.676529,41.375187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.44,-10.56,-57.41,,,1.0,21.07,13.0,9.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
225,2022-08-12 14:30:04.200000,-95.676506,41.375214,,,,,,,,,,,10.0,26.0,265.0,22.0,18.0,81.0,6.0,22.0,23.0,54.0,282.0,30.0,24.0,16.0,136.0,32.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.35,-10.49,-55.81,,,-0.38,21.22,13.0,10.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
226,2022-08-12 14:30:04.300000,-95.676476,41.375237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.73,-11.45,-57.34,,,-2.7,22.33,13.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,22.0,,,256QAM,,1.33,,,,,,,,,,,,1.33,,,,,,,,,,,,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,0.003,0.002,198.0,132.0
227,2022-08-12 14:30:04.400000,-95.676453,41.375263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.35,-12.14,-57.81,,,-2.13,21.82,13.0,10.0,,,,,,TM4,8.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,0.003,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
228,2022-08-12 14:30:04.500000,-95.676422,41.37529,-95.67642,41.37529,14:30:05,37.0,133.0,133.0,36.69,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.38,-11.84,-59.38,9.75,,-1.13,23.49,13.0,9.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
229,2022-08-12 14:30:04.600000,-95.676399,41.375317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-86.91,-12.74,-56.55,,-3.92,0.5,24.37,13.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
230,2022-08-12 14:30:04.700000,-95.676369,41.375343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.41,-10.58,-59.76,,,-3.9,20.59,13.0,10.0,,,,,,TM4,8.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
231,2022-08-12 14:30:04.800000,-95.676346,41.375366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-93.26,-11.59,-63.38,,,0.1,17.05,12.0,10.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.002,0.003,132.0,198.0
232,2022-08-12 14:30:04.900000,-95.676315,41.375393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-95.51,-12.75,-64.51,,,5.13,19.56,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
233,2022-08-12 14:30:05.000000,-95.676292,41.37542,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-93.91,-12.56,-63.5,,,6.5,16.62,11.0,8.0,,,,,,TM4,8.0,,10.0,,,256QAM,,,3.0,,0.06,0.06,0.0,0.02,0.0,,0.014,0.01,0.014,0.009,3.0,,0.06,0.02,0.0,,0.014,0.01,0.014,0.009,,,,,50435.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,
234,2022-08-12 14:30:05.100000,-95.67627,41.375446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-96.54,-13.28,-65.36,,,7.0,18.8,10.5,8.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
235,2022-08-12 14:30:05.200000,-95.676239,41.375473,,,,,,,,,,,10.0,26.0,265.0,30.0,18.0,81.0,6.0,22.0,23.0,54.0,282.0,33.0,24.0,16.0,136.0,32.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-90.19,-12.66,-58.74,,,7.5,20.64,11.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,5.5,,22.73,64QAM,,256QAM,3.0,1.58,,,,,0.0,16.67,,,,,3.0,1.58,,,0.0,16.67,,,,,,,,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
236,2022-08-12 14:30:05.300000,-95.676216,41.375496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.29,-12.38,-57.54,,,-1.0,19.26,12.0,9.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.003,0.002,198.0,132.0
237,2022-08-12 14:30:05.400000,-95.676186,41.375523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-90.11,-14.43,-57.44,,,-2.0,17.91,13.0,10.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.002,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
238,2022-08-12 14:30:05.500000,-95.676163,41.375549,-95.67616,41.37555,14:30:06,37.0,133.0,133.0,36.19,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-93.81,-12.03,-62.69,,,-1.0,15.9,13.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
239,2022-08-12 14:30:05.600000,-95.676132,41.375576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-94.0,-15.94,-61.13,,,,21.7,,,,,,,,,,,,,24.0,,,256QAM,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
240,2022-08-12 14:30:05.800000,-95.676079,41.375626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,12.5,10.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
241,2022-08-12 14:30:05.900000,-95.676056,41.375652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-94.88,-20.56,-57.38,,-0.62,,12.3,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
242,2022-08-12 14:30:06.000000,-95.676025,41.375679,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,
243,2022-08-12 14:30:06.100000,-95.675995,41.375706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2022-08-12 14:30:06.200000,-95.675972,41.375732,,,,,,,,,,,10.0,26.0,265.0,33.0,18.0,81.0,6.0,22.0,23.0,54.0,282.0,34.0,24.0,16.0,136.0,19.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-91.25,-13.38,-60.94,,,3.0,15.6,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
245,2022-08-12 14:30:06.300000,-95.675941,41.375755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
246,2022-08-12 14:30:06.400000,-95.675919,41.375782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
247,2022-08-12 14:30:06.500000,-95.675888,41.375809,-95.67589,41.37581,14:30:07,37.0,133.0,133.0,36.69,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-94.31,-5.81,-71.5,,,,15.4,8.0,11.0,1.0,100.0,0.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
248,2022-08-12 14:30:06.600000,-95.675858,41.375835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,14.0,0.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-12 14:30:06.800000,-95.675804,41.375889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-103.75,-9.5,-77.25,,,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.0,0.0,0.0,0.0
250,2022-08-12 14:30:07.000000,-95.675751,41.375946,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,14.0,,7.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,
251,2022-08-12 14:30:07.200000,-95.675705,41.375999,,,,,,,,,,,10.0,26.0,265.0,33.0,18.0,81.0,6.0,22.0,23.0,54.0,282.0,31.0,24.0,16.0,136.0,25.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-104.94,-12.0,-75.19,,7.4,12.0,13.0,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
252,2022-08-12 14:30:07.300000,-95.675674,41.376026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
253,2022-08-12 14:30:07.400000,-95.675652,41.376053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
254,2022-08-12 14:30:07.500000,-95.675621,41.37608,-95.67562,41.37608,14:30:08,37.0,133.0,133.0,37.58,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-99.5,-15.31,-67.19,,,12.0,13.8,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
255,2022-08-12 14:30:07.800000,-95.675537,41.376156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-100.25,-16.31,-66.81,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.0,0.0,0.0,0.0
