,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
215,2022-08-11 00:35:44.300000,-105.003448,39.762531,,,,,,,,,,,3.0,4.0,186.0,20.0,4.0,57.0,142.0,30.0,8.0,31.0,141.0,32.0,9.0,79.0,274.0,22.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.07,-12.02,-49.56,,,-14.67,16.93,14.0,14.0,,,,,,TM4,3.0,,,,23.4,,,256QAM,,1.4,,,,,,,,,,,,1.4,,,,,,,,,,,,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
216,2022-08-11 00:35:44.400000,-105.003464,39.762508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.98,-10.28,-47.85,,,-12.5,19.01,15.0,15.0,,,,,,TM4,3.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
217,2022-08-11 00:35:44.500000,-105.003487,39.762489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.19,-8.14,-47.27,-5.44,,-17.57,21.06,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,0.002,0.002,132.0,132.0
218,2022-08-11 00:35:44.600000,-105.003502,39.76247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-78.97,-8.58,-45.82,,-17.39,-13.5,21.4,15.0,15.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
219,2022-08-11 00:35:44.700000,-105.003517,39.762451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.23,-8.48,-45.58,,,-14.3,21.03,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,0.003,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
220,2022-08-11 00:35:44.800000,-105.00354,39.762432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-79.81,-7.03,-46.23,,,-17.7,19.84,12.0,5.0,2.0,0.0,100.0,0.0,0.0,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
221,2022-08-11 00:35:44.900000,-105.003555,39.762409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-78.46,-8.6,-45.82,,,-17.67,20.71,15.0,15.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,0.003,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
222,2022-08-11 00:35:45.000000,-105.003578,39.76239,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-76.27,-8.02,-45.76,,,-15.0,21.95,15.0,15.0,,,,,,TM4,2.0,,7.75,,,QPSK,,,3.0,,0.07,0.07,0.0,0.02,0.0,,0.02,0.009,0.02,0.009,3.0,,0.07,0.02,0.0,,0.02,0.009,0.02,0.009,,,,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.003,0.003,198.0,198.0
223,2022-08-11 00:35:45.100000,-105.003593,39.762371,-105.00359,39.76237,23:35:45,214.0,93.0,93.0,27.07,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-77.11,-6.3,-45.14,,,-18.38,23.3,15.0,15.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
224,2022-08-11 00:35:45.200000,-105.003609,39.762352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-77.23,-5.92,-43.97,,,-19.38,22.91,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,23.3,,,256QAM,,1.2,,,,,,,,,,,,1.2,,,,,,,,,,,,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
225,2022-08-11 00:35:45.300000,-105.003624,39.762337,,,,,,,,,,,3.0,4.0,186.0,25.0,4.0,57.0,142.0,30.0,8.0,31.0,141.0,30.0,9.0,79.0,274.0,23.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-77.02,-7.17,-44.81,,,-18.08,20.58,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
226,2022-08-11 00:35:45.400000,-105.003647,39.762318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-76.98,-8.63,-44.84,,,-17.88,19.79,15.0,15.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
227,2022-08-11 00:35:45.500000,-105.003662,39.762299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-77.41,-7.29,-43.77,,,-17.38,23.51,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,0.002,0.002,132.0,132.0
228,2022-08-11 00:35:45.600000,-105.003677,39.762283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-76.95,-5.06,-42.83,,,-20.13,23.88,15.0,15.0,,,,,,TM4,3.0,,10.0,,21.2,256QAM,,256QAM,3.0,1.2,,,,,0.0,,,,,,3.0,1.2,,,0.0,,,,,,,,,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
229,2022-08-11 00:35:45.700000,-105.003693,39.762264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-78.04,-6.45,-43.25,,,-21.7,21.71,15.0,14.5,,,,,,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,0.003,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
230,2022-08-11 00:35:45.800000,-105.003708,39.762245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-77.94,-9.07,-42.2,-9.47,,-20.88,20.95,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
231,2022-08-11 00:35:45.900000,-105.003731,39.762226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-77.81,-8.14,-41.12,,-21.93,-17.75,23.98,10.0,5.5,1.0,100.0,0.0,0.0,0.0,TM4,6.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
232,2022-08-11 00:35:46.000000,-105.003746,39.762211,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-77.35,-7.35,-40.86,,,-21.7,24.65,14.0,9.5,,,,,,TM4,6.0,4x2,,,,,,,,,0.06,0.06,0.0,0.02,,,0.014,0.014,0.014,0.012,,,0.06,0.02,,,0.014,0.014,0.014,0.012,,,,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.003,0.003,198.0,198.0
233,2022-08-11 00:35:46.100000,-105.003761,39.762192,-105.00376,39.76219,23:35:46,215.0,93.0,93.0,24.76,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-77.94,-6.92,-41.96,,,-20.13,22.58,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
234,2022-08-11 00:35:46.200000,-105.003777,39.762173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-79.69,-8.54,-42.53,,,-19.88,19.17,15.0,0.0,,,,,,TM4,7.0,,6.75,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
235,2022-08-11 00:35:46.300000,-105.003799,39.762154,,,,,,,,,,,3.0,4.0,186.0,25.0,4.0,57.0,142.0,31.0,8.0,31.0,141.0,27.0,9.0,79.0,274.0,25.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-79.69,-8.42,-44.07,,,-19.38,22.17,15.0,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
236,2022-08-11 00:35:46.400000,-105.003815,39.762135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-76.08,-5.49,-45.91,,,-22.9,24.13,15.0,0.0,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.003,0.004,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
237,2022-08-11 00:35:46.500000,-105.00383,39.762115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-76.58,-5.29,-45.51,,,-18.0,23.81,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,3.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,0.002,0.002,132.0,132.0
238,2022-08-11 00:35:46.600000,-105.003845,39.762096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-79.44,-6.21,-47.14,,,-18.33,22.82,15.0,15.0,,,,,,TM4,3.0,,,,21.55,,,256QAM,,1.27,,,,,,16.67,,,,,,1.27,,,,16.67,,,,,,,,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
239,2022-08-11 00:35:46.700000,-105.003868,39.762077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-78.73,-7.52,-48.77,,,-15.25,24.39,14.0,15.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.003,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
240,2022-08-11 00:35:46.800000,-105.003883,39.762058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-75.67,-5.56,-47.89,,,-17.8,25.79,,,2.0,0.0,100.0,0.0,0.0,TM4,,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
241,2022-08-11 00:35:46.900000,-105.003899,39.762039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-78.43,-5.81,-47.14,,,-18.5,21.04,14.0,14.0,,,,,,TM4,3.0,,,,25.0,,,256QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.002,,0.002,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
242,2022-08-11 00:35:47.000000,-105.003922,39.76202,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-81.21,-7.61,-50.67,,,-14.88,20.32,10.0,12.0,,,,,,TM4,3.0,,,,,,,,,,0.08,0.08,0.0,0.02,,16.67,0.017,0.016,0.017,0.015,,,0.08,0.02,,16.67,0.017,0.016,0.017,0.015,,,,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.003,0.003,198.0,198.0
243,2022-08-11 00:35:47.100000,-105.003937,39.762001,-105.00394,39.762,23:35:47,216.0,94.0,94.0,26.16,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-77.84,-8.2,-49.4,-8.75,,-12.3,24.39,15.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,12.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
244,2022-08-11 00:35:47.200000,-105.00396,39.761982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-76.49,-5.28,-49.44,,-22.81,-17.5,24.91,15.0,0.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
245,2022-08-11 00:35:47.300000,-105.003975,39.761959,,,,,,,,,,,3.0,4.0,186.0,24.0,4.0,57.0,142.0,30.0,8.0,31.0,141.0,33.0,9.0,79.0,274.0,22.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.99,-7.74,-50.27,,,-14.13,18.26,15.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
246,2022-08-11 00:35:47.400000,-105.003998,39.76194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-75.77,-8.06,-48.91,,,-14.63,21.37,,,3.0,0.0,0.0,100.0,0.0,TM4,,,3.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.004,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
247,2022-08-11 00:35:47.500000,-105.004013,39.761921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-77.62,-9.17,-50.67,,,-14.63,21.6,12.0,11.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,0.002,0.002,132.0,132.0
248,2022-08-11 00:35:47.600000,-105.004028,39.761902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-76.25,-8.56,-49.22,,,-17.13,20.09,13.0,11.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
249,2022-08-11 00:35:47.700000,-105.004051,39.761879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-73.16,-8.66,-47.52,,,-14.25,20.79,9.5,11.0,3.0,0.0,50.0,50.0,0.0,TM4,9.0,,10.0,,23.64,256QAM,,256QAM,3.0,1.36,,,,,0.0,,,,,,3.0,1.36,,,0.0,,,,,,0.002,,0.002,0.002,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
250,2022-08-11 00:35:47.800000,-105.004066,39.76186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-73.9,-6.95,-47.66,,,-15.63,24.13,15.0,15.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
251,2022-08-11 00:35:47.900000,-105.004089,39.761841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-73.28,-7.26,-43.48,,,-19.13,22.74,15.0,15.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
252,2022-08-11 00:35:48.000000,-105.004105,39.761818,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-75.15,-8.3,-46.39,,,-19.63,23.47,15.0,15.0,,,,,,TM4,3.0,4x2,10.0,,,256QAM,,,3.0,,0.07,0.07,0.0,0.02,0.0,,0.016,0.021,0.016,0.019,3.0,,0.07,0.02,0.0,,0.016,0.021,0.016,0.019,,,,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.003,0.003,198.0,198.0
253,2022-08-11 00:35:48.100000,-105.004128,39.761799,-105.00413,39.7618,23:35:48,217.0,94.0,94.0,27.57,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-75.53,-8.38,-46.9,,,-21.3,22.64,9.0,13.0,3.0,0.0,0.0,100.0,0.0,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
254,2022-08-11 00:35:48.200000,-105.00415,39.76178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-71.38,-4.13,-46.23,,,-18.7,26.24,13.0,11.0,,,,,,TM4,3.0,,,,24.2,,,256QAM,,1.4,,,,,,,,,,,,1.4,,,,,,,,,0.002,,0.002,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
255,2022-08-11 00:35:48.300000,-105.004166,39.761765,,,,,,,,,,,3.0,4.0,186.0,24.0,4.0,57.0,142.0,23.0,8.0,31.0,141.0,36.0,9.0,79.0,274.0,22.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-76.44,-8.48,-49.5,,,-18.5,22.6,12.5,11.5,3.0,0.0,0.0,100.0,0.0,TM4,3.0,,6.0,,,64QAM,,,3.0,,,,,,0.0,25.0,,,,,3.0,,,,0.0,25.0,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
256,2022-08-11 00:35:48.400000,-105.004189,39.761745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-75.93,-7.93,-50.14,-6.67,,-21.13,23.1,,,3.0,0.0,0.0,100.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
257,2022-08-11 00:35:48.500000,-105.004211,39.761726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-71.74,-9.1,-43.06,,-22.05,-21.1,26.06,12.0,11.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,0.002,0.002,132.0,132.0
258,2022-08-11 00:35:48.600000,-105.004227,39.761711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-73.89,-9.95,-41.22,,,-19.38,22.85,8.0,12.0,,,,,,TM4,9.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
259,2022-08-11 00:35:48.700000,-105.00425,39.761692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-76.83,-12.09,-43.88,,,-17.19,21.4,,,3.0,0.0,0.0,100.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,0.003,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
260,2022-08-11 00:35:48.700111,-105.00425,39.761692,,,,,,,,,,,,,,,,,,,,,,,,,,,,reportStrongestCells,reportStrongestCells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2022-08-11 00:35:48.800000,-105.004272,39.761673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-72.84,-10.99,-42.95,,,-17.88,26.31,13.0,11.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
262,2022-08-11 00:35:48.900000,-105.004295,39.761654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-73.12,-9.33,-43.39,,,-19.0,24.64,12.33,11.67,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,2.75,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
263,2022-08-11 00:35:49.000000,-105.004311,39.761639,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-76.47,-9.8,-49.17,,,-14.5,21.03,,,3.0,0.0,0.0,100.0,0.0,TM4,,,,,23.9,,,256QAM,,1.8,0.06,0.06,0.0,0.02,,16.67,0.016,0.018,0.016,0.017,,1.8,0.06,0.02,,16.67,0.016,0.018,0.016,0.017,,,,,3589.0,NonCA,NonCA,Band 66,0.0,,,,,,,,,,0.003,0.003,198.0,198.0
264,2022-08-11 00:35:49.100000,-105.004333,39.76162,-105.00433,39.76162,23:35:49,219.0,95.0,95.0,26.35,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-75.15,-13.78,-44.21,,,-14.63,23.69,11.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
265,2022-08-11 00:35:49.200000,-105.004356,39.7616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-73.52,-10.44,-46.0,,,-17.3,22.3,12.0,10.5,,,,,,TM4,3.0,,7.75,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,0.003,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
