,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
234,2022-08-10 21:44:55.700000,-105.844421,41.412994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.77,-11.81,-83.97,24.72,,21.98,3.34,7.0,0.0,,,,,,TM4,1.0,,3.0,,QPSK,,4.5,,,,,,0.0,,,,,,4.5,,,,0.0,,,,,,0.002,,0.002,,4361.0,NonCA,,Band 13,,,,
235,2022-08-10 21:44:55.800000,-105.844383,41.412979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.98,-12.35,-83.64,,21.41,22.13,3.05,7.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
236,2022-08-10 21:44:55.900000,-105.844337,41.41296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.39,-11.26,-84.16,,,22.13,4.67,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,0.003,4361.0,NonCA,,Band 13,,,,
237,2022-08-10 21:44:56.000000,-105.844299,41.412945,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.93,-11.69,-84.26,,,20.38,5.37,9.0,0.0,,,,,,TM4,1.0,2x2,3.0,,QPSK,,4.5,,0.07,0.07,0.0,0.16,0.0,0.0,0.007,0.012,0.007,0.011,4.5,,0.07,0.16,0.0,0.0,0.007,0.012,0.007,0.011,,,0.002,,4361.0,NonCA,,Band 13,0.003,0.003,198.0,198.0
238,2022-08-10 21:44:56.100000,-105.844261,41.41293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-113.1,-11.72,-84.41,,,19.0,4.5,8.0,0.0,,,,,,TM4,1.0,,,4.75,,QPSK,,5.79,,,,,,,,,,,,5.79,,,,,,,,,,,,,4361.0,NonCA,NonCA,Band 13,,,,
239,2022-08-10 21:44:56.200000,-105.844223,41.412914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.92,-12.09,-83.85,,,23.32,4.48,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,4361.0,NonCA,,Band 13,,,,
240,2022-08-10 21:44:56.300000,-105.844185,41.412899,,,,,,,,,,,1.0,12.0,225.0,30.0,3.0,69.0,257.0,28.0,4.0,47.0,302.0,27.0,6.0,5.0,327.0,23.0,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.62,-11.72,-83.91,,,22.97,4.6,8.0,0.0,,,,,,TM4,1.0,,6.0,,16QAM,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
241,2022-08-10 21:44:56.400000,-105.844139,41.41288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.2,-11.87,-83.35,,,21.98,4.94,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,4361.0,NonCA,,Band 13,,,,
242,2022-08-10 21:44:56.500000,-105.844101,41.412865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.91,-11.42,-83.5,,,21.23,5.86,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,4361.0,NonCA,,Band 13,0.002,0.002,132.0,132.0
243,2022-08-10 21:44:56.600000,-105.844063,41.412849,-105.84406,41.41285,20:44:57,120.0,130.0,130.0,37.85,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.99,-11.23,-83.78,,,22.1,6.42,9.0,0.0,,,,,,TM4,1.0,,6.5,,16QAM,,2.75,,,,,,0.0,,,,,,2.75,,,,0.0,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
244,2022-08-10 21:44:56.700000,-105.844025,41.412834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.81,-11.31,-83.53,,,22.16,5.86,9.0,0.0,,,,,,TM4,1.0,,,2.8,,QPSK,,8.62,,,,,,14.29,,,,,,8.62,,,,14.29,,,,,0.002,,0.002,,4361.0,NonCA,NonCA,Band 13,,,,
245,2022-08-10 21:44:56.800000,-105.843987,41.412819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.48,-11.49,-83.02,,,21.78,3.71,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,4.0,,QPSK,,6.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,4361.0,NonCA,NonCA,Band 13,,,,
246,2022-08-10 21:44:56.900000,-105.843948,41.4128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.55,-12.07,-82.5,,,21.98,3.56,7.0,0.0,,,,,,TM4,1.0,,6.0,,16QAM,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,0.003,4361.0,NonCA,,Band 13,,,,
247,2022-08-10 21:44:57.000000,-105.84391,41.412785,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.56,-12.39,-82.18,24.91,,21.8,3.59,8.0,0.0,,,,,,TM4,1.0,,,,,,,,0.08,0.08,0.0,0.07,,,0.006,0.014,0.006,0.013,,,0.08,0.07,,,0.006,0.014,0.006,0.013,0.002,,0.002,,4361.0,NonCA,,Band 13,0.003,0.003,198.0,198.0
248,2022-08-10 21:44:57.100000,-105.843872,41.412769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.9,-11.98,-82.94,,20.6,21.23,5.06,8.0,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
249,2022-08-10 21:44:57.200000,-105.843842,41.412754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.33,-12.13,-83.21,,,21.78,5.44,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,2.5,,QPSK,,5.25,,,,,,0.0,,,,,,5.25,,,,0.0,,,,,,0.004,,0.004,,4361.0,NonCA,,Band 13,,,,
250,2022-08-10 21:44:57.300000,-105.843803,41.412739,,,,,,,,,,,1.0,12.0,225.0,32.0,3.0,69.0,257.0,32.0,4.0,47.0,302.0,29.0,6.0,5.0,327.0,24.0,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.27,-12.39,-82.89,,,22.47,3.64,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,4361.0,NonCA,,Band 13,,,,
251,2022-08-10 21:44:57.400000,-105.843765,41.41272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.24,-12.04,-83.22,,,22.78,4.59,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
252,2022-08-10 21:44:57.500000,-105.843727,41.412704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.06,-11.95,-83.11,,,21.73,4.09,,,1.0,100.0,0.0,0.0,0.0,TM4,,,4.0,,QPSK,,3.5,,,,,,0.0,,,,,,3.5,,,,0.0,,,,,,0.002,,0.002,,4361.0,NonCA,,Band 13,0.002,0.002,132.0,132.0
253,2022-08-10 21:44:57.600000,-105.843689,41.412689,-105.84369,41.41269,20:44:58,119.0,130.0,130.0,35.66,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.19,-11.85,-83.37,,,21.96,4.59,8.0,0.0,,,,,,TM4,2.0,,,4.5,,QPSK,,5.0,,,,,,12.5,,,,,,5.0,,,,12.5,,,,,,,,,4361.0,NonCA,NonCA,Band 13,,,,
254,2022-08-10 21:44:57.700000,-105.843651,41.412674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.46,-11.27,-84.2,,,21.98,5.81,7.5,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,4361.0,NonCA,,Band 13,,,,
255,2022-08-10 21:44:57.800000,-105.843613,41.412659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.68,-11.54,-84.17,,,21.98,5.22,,,1.0,100.0,0.0,0.0,0.0,TM4,,,4.5,,QPSK,,3.75,,,,,,0.0,,,,,,3.75,,,,0.0,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
256,2022-08-10 21:44:57.900000,-105.843582,41.412643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.39,-11.11,-84.3,,,22.76,5.97,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0.003,4361.0,NonCA,,Band 13,,,,
257,2022-08-10 21:44:58.000000,-105.843544,41.412628,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.48,-11.32,-84.17,,,22.48,6.64,9.0,0.0,,,,,,TM4,1.0,2x2,,,,,,,0.08,0.08,0.0,0.08,,,0.008,0.009,0.008,0.009,,,0.08,0.08,,,0.008,0.009,0.008,0.009,0.002,,0.002,,4361.0,NonCA,,Band 13,0.003,0.003,198.0,198.0
258,2022-08-10 21:44:58.100000,-105.843506,41.412613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.4,-11.14,-84.26,,,22.83,5.77,,,1.0,100.0,0.0,0.0,0.0,TM4,,,6.0,4.0,16QAM,QPSK,3.0,6.6,,,,,0.0,0.0,,,,,3.0,6.6,,,0.0,0.0,,,,,,,,,4361.0,NonCA,NonCA,Band 13,,,,
259,2022-08-10 21:44:58.200000,-105.843468,41.412601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.64,-10.88,-84.77,,,21.98,6.9,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,,0.004,,4361.0,NonCA,,Band 13,,,,
260,2022-08-10 21:44:58.300000,-105.84343,41.412586,,,,,,,,,,,1.0,12.0,225.0,30.0,3.0,69.0,257.0,32.0,4.0,47.0,302.0,29.0,6.0,5.0,327.0,24.0,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.55,-11.01,-84.55,24.72,,22.48,5.6,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
261,2022-08-10 21:44:58.400000,-105.843399,41.412571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.49,-10.56,-84.95,,21.35,23.18,7.4,,,1.0,100.0,0.0,0.0,0.0,TM4,,,6.0,,16QAM,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
262,2022-08-10 21:44:58.500000,-105.843361,41.412556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.96,-11.01,-83.95,,,22.73,5.83,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,4361.0,NonCA,,Band 13,0.002,0.002,132.0,132.0
263,2022-08-10 21:44:58.600000,-105.843323,41.41254,-105.84332,41.41254,20:44:59,118.0,130.0,130.0,35.11,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.61,-11.15,-83.48,,,22.36,5.19,7.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
264,2022-08-10 21:44:58.700000,-105.843285,41.412521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.84,-11.11,-83.73,,,21.98,5.28,9.0,0.0,,,,,,TM4,1.0,,6.0,,16QAM,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,,4361.0,NonCA,,Band 13,,,,
265,2022-08-10 21:44:58.800000,-105.843246,41.412506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.68,-12.03,-82.66,,,20.82,3.29,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
266,2022-08-10 21:44:58.900000,-105.843208,41.412487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.76,-11.77,-82.99,,,21.63,3.89,8.0,0.0,,,,,,TM4,1.0,,,4.91,,QPSK,,5.18,,,,,,,,,,,,5.18,,,,,,,,,,,,0.003,4361.0,NonCA,NonCA,Band 13,,,,
267,2022-08-10 21:44:59.000000,-105.84317,41.412472,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.9,-11.63,-83.3,,,21.48,5.55,8.0,0.0,,,,,,TM4,1.0,2x2,6.25,,16QAM,,3.5,,0.09,0.09,0.0,0.05,33.33,,0.009,0.012,0.007,0.011,3.5,,0.09,0.05,33.33,,0.009,0.012,0.007,0.011,0.002,,0.002,,4361.0,NonCA,,Band 13,0.003,0.003,198.0,198.0
268,2022-08-10 21:44:59.100000,-105.843124,41.412453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.43,-11.53,-82.94,,,22.36,6.03,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,4361.0,NonCA,,Band 13,,,,
269,2022-08-10 21:44:59.200000,-105.843086,41.412437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.07,-12.32,-81.75,,,21.38,3.61,7.5,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,4361.0,NonCA,,Band 13,,,,
270,2022-08-10 21:44:59.300000,-105.843048,41.412422,,,,,,,,,,,1.0,12.0,225.0,31.0,3.0,69.0,257.0,30.0,4.0,47.0,302.0,29.0,6.0,5.0,327.0,24.0,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.16,-11.92,-82.26,,,21.56,4.11,7.0,0.0,,,,,,TM4,1.0,,3.0,,QPSK,,4.5,,,,,,0.0,,,,,,4.5,,,,0.0,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
271,2022-08-10 21:44:59.400000,-105.84301,41.412403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.36,-12.34,-82.03,,,20.98,4.3,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,7.17,,16QAM,,3.67,,,,,,,,,,,,3.67,,,,,,,,,,0.003,,,4361.0,NonCA,NonCA,Band 13,,,,
272,2022-08-10 21:44:59.500000,-105.842972,41.412388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.32,-11.69,-82.64,,,20.98,4.25,7.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,20.0,,,,,,,,,,20.0,,,,,0.002,,0.002,,4361.0,NonCA,,Band 13,0.002,0.002,132.0,132.0
273,2022-08-10 21:44:59.600000,-105.842934,41.412369,-105.84293,41.41237,20:45:00,118.0,130.0,130.0,37.66,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.52,-12.04,-82.49,24.35,,20.98,5.07,8.5,0.0,,,,,,TM4,1.0,,3.0,,QPSK,,4.5,,,,,,0.0,,,,,,4.5,,,,0.0,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
274,2022-08-10 21:44:59.700000,-105.842896,41.412354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.13,-11.96,-82.17,,20.63,20.98,4.02,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,4361.0,NonCA,,Band 13,,,,
275,2022-08-10 21:44:59.800000,-105.842857,41.412338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-110.85,-11.92,-81.95,,,22.1,3.54,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,4361.0,NonCA,,Band 13,,,,
276,2022-08-10 21:44:59.900000,-105.842819,41.412323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.07,-10.96,-83.11,,,21.3,5.21,8.0,0.0,,,,,,TM4,1.0,,6.5,,16QAM,,2.5,,,,,,0.0,,,,,,2.5,,,,0.0,,,,,,,,,0.003,4361.0,NonCA,,Band 13,,,,
277,2022-08-10 21:45:00.000000,-105.842781,41.412308,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.21,-11.2,-83.01,,,20.82,5.66,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,0.19,0.19,0.0,0.06,,,0.012,0.005,0.012,0.005,,,0.19,0.06,,,0.012,0.005,0.012,0.005,0.002,,0.002,,4361.0,NonCA,,Band 13,0.002,0.003,132.0,198.0
278,2022-08-10 21:45:00.100000,-105.842743,41.412292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.23,-10.66,-83.56,,,20.0,6.61,10.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
279,2022-08-10 21:45:00.200000,-105.842705,41.412281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-110.77,-11.51,-82.27,,,,4.63,9.0,0.0,,,,,,TM4,1.0,,6.0,,16QAM,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,4361.0,NonCA,,Band 13,,,,
280,2022-08-10 21:45:00.300000,-105.842667,41.412266,,,,,,,,,,,1.0,12.0,225.0,28.0,3.0,69.0,257.0,31.0,4.0,47.0,302.0,29.0,6.0,5.0,327.0,24.0,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-110.86,-11.11,-82.76,,,21.73,4.38,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
281,2022-08-10 21:45:00.319679,-105.842659,41.412262,,,,,,,,,,,,,,,,,,,,,,,,,,,,reportStrongestCells,reportStrongestCells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2022-08-10 21:45:00.400000,-105.842628,41.412251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.04,-12.06,-81.99,,,21.0,2.94,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.001,,4361.0,NonCA,,Band 13,,,,
283,2022-08-10 21:45:00.500000,-105.84259,41.412235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.36,-11.35,-83.0,,,,6.77,,,,,,,,,,,1.0,,QPSK,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,4361.0,NonCA,,Band 13,0.001,0.0,66.0,0.0
284,2022-08-10 21:45:00.600000,-105.842552,41.41222,-105.84255,41.41222,20:45:01,118.0,130.0,130.0,35.85,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.54,-11.42,-83.1,,,21.0,8.37,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
285,2022-08-10 21:45:00.700000,-105.842514,41.412205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.5,-11.31,-83.25,,,21.0,6.2,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,6.78,,16QAM,,4.3,,,,,,,,,,,,4.3,,,,,,,,,0.0,,0.0,,4361.0,NonCA,NonCA,Band 13,,,,
286,2022-08-10 21:45:00.900000,-105.842438,41.412174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,,,,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,,,,,,,
287,2022-08-10 21:45:01.000000,-105.8424,41.412159,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0
288,2022-08-10 21:45:01.100000,-105.842361,41.412148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-108.94,-9.06,-82.88,,20.41,19.0,6.7,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
289,2022-08-10 21:45:01.300000,-105.842293,41.412117,,,,,,,,,,,1.0,12.0,225.0,28.0,3.0,69.0,257.0,32.0,4.0,47.0,302.0,28.0,6.0,5.0,327.0,23.0,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-109.88,-10.63,-82.25,,,,7.7,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4361.0,NonCA,,Band 13,,,,
290,2022-08-10 21:45:01.500000,-105.842216,41.412086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
