,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL Modulation0,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
31,2022-08-11 16:16:18.200000,-104.653732,40.062538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-96.19,-17.65,-61.07,,,10.0,-0.34,10.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
32,2022-08-11 16:16:18.300000,-104.653709,40.062561,-104.65371,40.06256,15:16:17,36.0,113.0,113.0,32.24,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-95.65,-16.76,-61.61,,,11.0,-0.73,,,1.0,100.0,0.0,0.0,0.0,TM4,,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2022-08-11 16:16:18.400000,-104.653687,40.062584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-94.92,-16.5,-60.94,,,11.0,-0.43,8.0,0.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2022-08-11 16:16:18.500000,-104.653671,40.062607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-94.69,-14.56,-63.13,,,11.0,0.5,8.0,0.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2022-08-11 16:16:18.600000,-104.653648,40.06263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-95.06,-17.44,-60.69,,,,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2022-08-11 16:16:18.700000,-104.653625,40.062653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,24.33,,,256QAM,,1.33,,,,,,25.0,,,,,,1.33,,,,25.0,,,,,0.0,0.0,0.0,,,,NonCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
37,2022-08-11 16:16:18.800000,-104.65361,40.062675,,,,,,,,,,,8.0,19.0,309.0,23.0,10.0,64.0,321.0,22.0,18.0,41.0,135.0,31.0,23.0,62.0,43.0,28.0,,,,,,,,,,,,,,,,,11.0,,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2022-08-11 16:16:19.000000,-104.653564,40.062721,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2022-08-11 16:16:19.100000,-104.653542,40.062744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-100.25,-17.19,-66.06,,9.4,,-3.9,7.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2022-08-11 16:16:19.200000,-104.653526,40.062767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
41,2022-08-11 16:16:19.300000,-104.653503,40.06279,-104.6535,40.06279,15:16:18,36.0,113.0,113.0,31.24,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2022-08-11 16:16:19.400000,-104.653481,40.062813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-100.81,-18.81,-64.38,,,13.5,-4.1,5.0,0.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2022-08-11 16:16:19.700000,-104.653419,40.062881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-102.44,-18.75,-66.75,,,,-3.7,4.0,0.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
44,2022-08-11 16:16:19.800000,-104.653397,40.062904,,,,,,,,,,,8.0,19.0,309.0,23.0,10.0,64.0,321.0,25.0,18.0,41.0,135.0,32.0,23.0,62.0,43.0,30.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2022-08-11 16:16:20.000000,-104.653351,40.06295,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,440.0,Band 2,1000.0,19000.0,10.0,10.0,-99.63,-14.88,-67.75,,,,-3.7,8.0,0.0,,,,,,TM4,8.0,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2022-08-11 16:16:20.200000,-104.653313,40.062996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
47,2022-08-11 16:16:20.300000,-104.65329,40.063019,-104.65329,40.06302,15:16:19,35.0,113.0,113.0,31.24,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2022-08-11 16:16:20.600000,-104.653229,40.063084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-96.75,-17.0,-62.81,,,,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2022-08-11 16:16:20.700000,-104.653206,40.063107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-92.8,-15.34,-60.47,,,11.25,-2.6,8.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,8.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
50,2022-08-11 16:16:20.800000,-104.653183,40.063129,,,,,,,,,,,8.0,19.0,309.0,23.0,10.0,64.0,321.0,25.0,18.0,41.0,135.0,34.0,23.0,62.0,43.0,30.0,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-93.27,-16.68,-59.6,,,5.0,-3.16,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2022-08-11 16:16:20.900000,-104.653168,40.063148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-92.6,-16.3,-58.55,,,5.0,-1.24,6.0,0.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2022-08-11 16:16:21.000000,-104.653145,40.063171,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,440.0,Band 2,1000.0,19000.0,10.0,10.0,-90.66,-17.34,-55.19,,,,-0.35,6.0,0.0,,,,,,TM4,8.0,,,,,,,,,,,,,0.0,,,,0.002,,0.002,,,,0.0,,,,0.002,,0.002,0.0,,0.0,,,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2022-08-11 16:16:21.200000,-104.653099,40.063217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-88.88,-19.06,-51.13,,,4.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
54,2022-08-11 16:16:21.300000,-104.653084,40.063236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,4.0,,7.0,0.0,,,,,,TM4,1.0,,,,23.0,,,256QAM,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,,,,,,,NonCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2022-08-11 16:16:21.400000,-104.653061,40.063259,-104.65306,40.06326,15:16:20,36.0,113.0,113.0,33.13,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2022-08-11 16:16:21.600000,-104.653015,40.063305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-82.69,-15.38,-50.31,,6.0,-6.0,-3.7,6.0,0.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2022-08-11 16:16:21.700000,-104.653,40.063324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
58,2022-08-11 16:16:21.800000,-104.652977,40.063347,,,,,,,,,,,8.0,19.0,309.0,24.0,10.0,64.0,321.0,25.0,18.0,41.0,135.0,29.0,23.0,62.0,43.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2022-08-11 16:16:22.000000,-104.652931,40.063393,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,440.0,Band 2,1000.0,19000.0,10.0,10.0,-81.13,-13.63,-50.5,,,,-2.0,6.0,0.0,,,,,,TM4,1.0,,,,,,,,,,0.02,0.02,0.0,0.0,,,0.001,0.007,0.001,0.006,,,0.02,0.0,,,0.001,0.007,0.001,0.006,,,,0.0,,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2022-08-11 16:16:22.200000,-104.652893,40.063435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
61,2022-08-11 16:16:22.300000,-104.65287,40.063457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-82.41,-15.05,-49.61,,,0.89,-2.74,6.0,0.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2022-08-11 16:16:22.400000,-104.652847,40.06348,-104.65285,40.06348,15:16:21,36.0,114.0,114.0,30.33,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-83.19,-16.36,-49.77,,,-9.0,-3.58,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,8.0,,,,25.67,,,256QAM,,1.5,,,,,,,,,,,,1.5,,,,,,,,,,,,,,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2022-08-11 16:16:22.500000,-104.652824,40.063503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-84.09,-17.09,-49.43,,,-8.0,-3.3,,,,,,,,,,,3.5,,,QPSK,,,8.5,,,,,,0.0,25.0,,,,,8.5,,,,0.0,25.0,,,,,0.005,,0.005,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2022-08-11 16:16:22.600000,-104.652802,40.063526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-84.19,-16.83,-50.04,10.25,,-7.5,-2.13,7.0,0.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2022-08-11 16:16:22.700000,-104.652786,40.063549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-84.53,-16.69,-50.22,,-7.17,1.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,180.0,182.0
66,2022-08-11 16:16:22.800000,-104.652763,40.063572,,,,,,,,,,,8.0,19.0,309.0,31.0,10.0,64.0,321.0,25.0,18.0,41.0,135.0,28.0,23.0,62.0,43.0,31.0,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-85.17,-17.95,-49.6,,,-7.0,-3.17,,,1.0,100.0,0.0,0.0,0.0,TM4,,,3.0,,,QPSK,,,4.5,,,,,,0.0,,,,,,4.5,,,,0.0,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2022-08-11 16:16:22.900000,-104.65274,40.063595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-86.19,-18.27,-50.7,,,0.56,-3.09,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.002,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2022-08-11 16:16:23.000000,-104.652718,40.063618,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,440.0,Band 2,1000.0,19000.0,10.0,10.0,-86.98,-17.78,-51.22,,,-6.0,-1.67,7.0,0.0,,,,,,TM4,1.0,4x4,,,,,,,,,0.17,0.17,0.0,0.02,,,0.013,0.019,0.013,0.016,,,0.17,0.02,,,0.013,0.019,0.013,0.016,0.004,0.002,0.004,,,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2022-08-11 16:16:23.100000,-104.652695,40.063641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-83.91,-18.04,-48.68,,,0.0,-2.19,,,1.0,100.0,0.0,0.0,0.0,TM4,,,3.5,,,QPSK,,,4.5,,,,,,0.0,,,,,,4.5,,,,0.0,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2022-08-11 16:16:23.200000,-104.652679,40.063663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-83.61,-18.32,-48.0,,,-8.33,-2.38,6.5,0.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
71,2022-08-11 16:16:23.300000,-104.652657,40.063686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-82.4,-15.72,-47.55,,,-1.75,-2.42,6.0,0.0,,,,,,TM4,1.0,,,,25.92,,,256QAM,,1.08,,,,,,0.0,,,,,,1.08,,,,0.0,,,,,,,,,,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2022-08-11 16:16:23.400000,-104.652634,40.063709,-104.65263,40.06371,15:16:22,36.0,114.0,114.0,31.73,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-83.55,-16.67,-49.16,,,-10.0,-1.56,,,1.0,100.0,0.0,0.0,0.0,TM4,,,2.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2022-08-11 16:16:23.500000,-104.652611,40.063732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,Band 2,1000.0,19000.0,10.0,10.0,-88.07,-14.86,-53.79,,,-0.75,1.18,9.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
