,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
168,2022-08-12 14:55:33.600000,-95.139969,41.498425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-97.92,-11.66,-68.91,,,14.75,19.81,11.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2022-08-12 14:55:33.700000,-95.139923,41.498425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-98.24,-9.44,-70.28,,,14.38,19.89,11.0,10.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2022-08-12 14:55:33.800000,-95.139877,41.498425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.06,-9.04,-71.96,,,12.0,20.63,11.0,10.0,,,,,,TM4,15.0,,4.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
171,2022-08-12 14:55:33.900000,-95.139839,41.498428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-92.91,-8.02,-67.54,,,15.5,21.24,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2022-08-12 14:55:34.000000,-95.139793,41.498428,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,192.0,Band 5,2560.0,20560.0,10.0,10.0,-93.13,-8.63,-66.89,,,10.5,21.45,11.0,10.0,,,,,,TM4,15.0,,,,,,,,,,0.04,0.04,0.0,0.02,,,0.009,0.016,0.009,0.016,,,0.04,0.02,,,0.009,0.016,0.009,0.016,,,,,48130.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2022-08-12 14:55:34.100000,-95.139748,41.498428,-95.13975,41.49843,14:55:33,89.0,135.0,135.0,36.7,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-96.15,-8.61,-69.09,,,13.63,19.71,11.0,10.0,,,,,,TM4,15.0,,7.33,,20.4,64QAM,,64QAM,3.0,1.8,,,,,0.0,0.0,,,,,3.0,1.8,,,0.0,0.0,,,,,,,,0.003,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2022-08-12 14:55:34.200000,-95.139702,41.498428,,,,,,,,,,,10.0,34.0,275.0,25.0,18.0,81.0,106.0,29.0,23.0,62.0,300.0,25.0,24.0,25.0,128.0,36.0,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-95.92,-11.03,-67.35,,,16.5,20.17,10.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2022-08-12 14:55:34.300000,-95.139656,41.498428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-96.08,-8.98,-69.1,,,12.13,20.09,11.0,10.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
176,2022-08-12 14:55:34.400000,-95.13961,41.498428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-95.73,-10.28,-68.27,,,11.43,20.22,11.5,10.0,,,,,,TM4,15.0,,4.0,,20.25,QPSK,,256QAM,2.33,1.75,,,,,0.0,0.0,,,,,2.33,1.75,,,0.0,0.0,,,,,0.002,,0.002,,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2022-08-12 14:55:34.500000,-95.139565,41.498428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-93.45,-8.63,-67.59,,,15.5,22.82,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2022-08-12 14:55:34.600000,-95.139526,41.498428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-94.15,-8.38,-67.14,21.6,,10.63,21.04,12.0,10.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2022-08-12 14:55:34.700000,-95.139481,41.498428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-98.09,-8.47,-69.46,,9.79,8.1,20.43,12.5,11.0,,,,,,TM4,15.0,,10.33,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.004,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2022-08-12 14:55:34.800000,-95.139435,41.498428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-101.26,-12.17,-71.49,,,13.57,18.12,12.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
181,2022-08-12 14:55:34.900000,-95.139389,41.498428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.11,-12.15,-69.84,,,17.0,19.85,12.0,11.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2022-08-12 14:55:35.000000,-95.139343,41.498428,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,192.0,Band 5,2560.0,20560.0,10.0,10.0,-95.16,-9.92,-68.07,,,14.33,21.16,12.0,10.0,,,,,,TM4,15.0,4x2,6.67,,,QPSK,,,3.0,,0.04,0.04,0.0,0.03,0.0,0.0,0.013,0.016,0.013,0.015,3.0,,0.04,0.03,0.0,0.0,0.013,0.016,0.013,0.015,,,,,48130.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2022-08-12 14:55:35.100000,-95.139297,41.498428,-95.1393,41.49843,14:55:34,88.0,135.0,135.0,37.52,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-91.91,-11.4,-63.36,,,16.5,19.81,12.0,9.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2022-08-12 14:55:35.200000,-95.139252,41.498428,,,,,,,,,,,10.0,34.0,275.0,22.0,18.0,81.0,106.0,28.0,23.0,62.0,300.0,26.0,24.0,25.0,128.0,35.0,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-92.51,-11.95,-63.57,,,11.7,20.22,12.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,20.2,,,64QAM,,1.9,,,,,,,,,,,,1.9,,,,,,,,,0.002,,0.002,,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2022-08-12 14:55:35.300000,-95.139206,41.498432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-91.41,-10.64,-63.79,,,11.13,20.33,12.0,12.0,,,,,,TM4,15.0,,13.33,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
186,2022-08-12 14:55:35.400000,-95.13916,41.498432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-93.18,-10.63,-65.56,,,14.9,20.65,12.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2022-08-12 14:55:35.500000,-95.139114,41.498432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-95.07,-10.44,-67.65,,,12.88,21.5,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2022-08-12 14:55:35.600000,-95.139069,41.498436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-98.06,-12.14,-68.93,,,14.58,18.88,12.0,11.5,,,,,,TM4,15.0,,7.0,,21.4,QPSK,,256QAM,2.67,2.0,,,,,0.0,,,,,,2.67,2.0,,,0.0,,,,,,,,,,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2022-08-12 14:55:35.700000,-95.13903,41.498436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-98.88,-12.91,-68.86,,,16.63,18.41,11.0,11.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2022-08-12 14:55:35.800000,-95.138985,41.498436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.94,-11.21,-70.57,,,17.13,19.13,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,20.0,,,,,,,,,,20.0,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
191,2022-08-12 14:55:35.900000,-95.138939,41.498436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-96.65,-9.64,-69.84,21.44,10.63,14.9,20.67,10.5,10.5,,,,,,TM4,15.0,,10.33,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2022-08-12 14:55:36.000000,-95.138893,41.49844,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,192.0,Band 5,2560.0,20560.0,10.0,10.0,-93.44,-10.98,-65.47,,,15.3,20.74,11.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,0.05,0.05,0.0,0.02,,,0.007,0.018,0.007,0.018,,,0.05,0.02,,,0.007,0.018,0.007,0.018,,,,,48130.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2022-08-12 14:55:36.100000,-95.138847,41.49844,-95.13885,41.49844,14:55:35,89.0,136.0,136.0,37.54,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-92.51,-8.15,-67.23,,,11.13,20.26,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2022-08-12 14:55:36.200000,-95.138802,41.49844,,,,,,,,,,,10.0,34.0,275.0,22.0,18.0,81.0,106.0,25.0,23.0,62.0,300.0,22.0,24.0,25.0,128.0,34.0,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-97.29,-10.04,-69.81,,,11.38,17.41,10.0,11.0,,,,,,TM4,15.0,,3.67,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2022-08-12 14:55:36.300000,-95.138756,41.498444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.45,-12.15,-70.03,,,14.63,19.26,10.0,10.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
196,2022-08-12 14:55:36.400000,-95.13871,41.498444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-95.63,-11.03,-67.48,,,13.1,19.94,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2022-08-12 14:55:36.500000,-95.138664,41.498444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.88,-9.88,-72.8,,,13.13,19.07,10.0,9.0,,,,,,TM4,15.0,,7.33,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2022-08-12 14:55:36.600000,-95.138626,41.498444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.03,-11.51,-70.43,,,15.5,19.35,11.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,19.55,,,64QAM,,2.09,,,,,,0.0,,,,,,2.09,,,,0.0,,,,,,,,,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2022-08-12 14:55:36.700000,-95.13858,41.498447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-95.15,-10.87,-67.22,,,13.88,21.96,11.0,9.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2022-08-12 14:55:36.800000,-95.138535,41.498447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-95.02,-9.55,-68.22,,,11.5,20.51,12.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,3.67,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
201,2022-08-12 14:55:36.900000,-95.138489,41.498447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-92.73,-11.68,-63.73,,,12.63,20.57,11.0,9.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2022-08-12 14:55:37.000000,-95.138443,41.498451,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,192.0,Band 5,2560.0,20560.0,10.0,10.0,-94.17,-11.61,-64.81,,,14.1,19.76,10.0,9.0,,,,,,TM4,15.0,4x2,,,18.25,,,64QAM,,1.75,0.04,0.04,0.0,0.02,,,0.01,0.017,0.01,0.015,,1.75,0.04,0.02,,,0.01,0.017,0.01,0.015,,,,,48130.0,NonCA,NonCA,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2022-08-12 14:55:37.100000,-95.138397,41.498451,-95.1384,41.49845,14:55:36,89.0,137.0,137.0,37.54,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-93.4,-12.34,-62.29,,,12.5,19.43,11.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,7.33,,,64QAM,,,3.0,,,,,,0.0,20.0,,,,,3.0,,,,0.0,20.0,,,,,,,,0.003,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2022-08-12 14:55:37.200000,-95.138351,41.498451,,,,,,,,,,,10.0,34.0,275.0,23.0,18.0,81.0,106.0,27.0,23.0,62.0,300.0,26.0,24.0,25.0,128.0,35.0,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-93.99,-14.46,-61.44,21.88,,13.9,18.89,11.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2022-08-12 14:55:37.300000,-95.138306,41.498451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-92.9,-13.19,-62.36,,9.5,11.38,18.64,11.0,9.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
206,2022-08-12 14:55:37.400000,-95.13826,41.498451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-93.78,-14.13,-62.65,,,11.38,16.96,,,2.0,0.0,100.0,0.0,0.0,TM4,,,3.67,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2022-08-12 14:55:37.500000,-95.138214,41.498451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-96.01,-13.53,-64.67,,,11.13,18.41,12.0,10.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2022-08-12 14:55:37.600000,-95.138168,41.498451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-96.36,-13.21,-64.28,,,10.7,18.92,12.5,10.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2022-08-12 14:55:37.700000,-95.138115,41.498451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-91.87,-11.55,-62.69,,,10.63,18.55,,,2.0,0.0,100.0,0.0,0.0,TM4,,,10.33,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.004,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2022-08-12 14:55:37.800000,-95.138069,41.498451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-91.26,-11.71,-60.98,,,11.1,20.26,12.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,20.73,,,256QAM,,1.73,,,,,,,,,,,,1.73,,,,,,,,,,0.003,,,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
