,TIME_STAMP,Lon,Lat,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
236,2022-08-11 14:12:44.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-96.31,-11.88,-66.25,,,-4.67,4.4,11.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,NonCA,,Band 30,0.0,0.0,0.0,0.0,0.0
237,2022-08-11 14:12:44.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-96.75,-12.53,-64.31,8.31,,-7.57,5.15,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,NonCA,,Band 30,,,,,
238,2022-08-11 14:12:44.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.25,-14.15,-62.35,,-10.5,-6.8,5.73,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,NonCA,,Band 30,,,,,
239,2022-08-11 14:12:44.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.75,-14.13,-62.31,,,-10.0,7.4,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
240,2022-08-11 14:12:44.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.63,-13.75,-62.88,,,-7.2,5.2,12.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,1.0,,,QPSK,,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,,,,,NonCA,,Band 30,,,,,
241,2022-08-11 14:12:44.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.45,-13.8,-63.78,,,-8.89,5.55,12.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,NonCA,,Band 30,0.0,0.0,0.0,0.0,0.0
242,2022-08-11 14:12:44.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.09,-16.16,-60.03,,,-7.8,6.05,12.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
243,2022-08-11 14:12:44.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.02,-13.23,-60.02,,,-7.2,5.47,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,,NonCA,,Band 30,,,,,
244,2022-08-11 14:12:44.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-91.69,-13.19,-60.25,,,-8.71,4.5,11.75,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
245,2022-08-11 14:12:44.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-91.53,-13.78,-60.31,,,-9.29,5.2,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,NonCA,,Band 30,,,,,
246,2022-08-11 14:12:45.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-91.69,-13.81,-60.88,,,-13.0,2.8,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,4x2,,,,,,,,,0.01,0.01,0.0,0.02,,,0.003,0.009,0.003,0.009,,,0.01,0.02,,,0.003,0.009,0.003,0.009,0.0,,0.0,,NonCA,,Band 30,0.0,0.0,0.0,0.0,0.0
247,2022-08-11 14:12:45.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-92.5,-14.7,-60.83,,,-9.83,4.77,11.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
248,2022-08-11 14:12:45.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-92.56,-14.69,-60.91,,-11.64,-9.0,6.6,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,QPSK,,1.75,,,,,,,,,,,,1.75,,,,,,,,,0.0,,0.0,,NonCA,NonCA,Band 30,,,,,
249,2022-08-11 14:12:45.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.08,-13.25,-62.83,,,-9.83,5.1,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
250,2022-08-11 14:12:45.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.04,-12.88,-64.25,6.33,,-10.29,6.1,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
251,2022-08-11 14:12:45.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.81,-13.03,-63.78,,-12.86,-8.89,7.0,11.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,7.0,,,16QAM,,,3.5,,,,,,0.0,0.0,,,,,3.5,,,,0.0,0.0,,,,,0.0,0.0,0.0,,NonCA,,Band 30,0.001,0.005,72.0,280.0,0.009
252,2022-08-11 14:12:45.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-96.08,-13.17,-64.0,,,-23.64,7.92,11.25,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
253,2022-08-11 14:12:45.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-96.22,-13.03,-62.75,,,-24.71,7.3,11.25,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.0,,NonCA,,Band 30,,,,,
254,2022-08-11 14:12:45.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-96.13,-12.94,-63.56,,,-6.6,6.7,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
255,2022-08-11 14:12:45.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-96.23,-12.77,-63.34,,,-7.2,6.9,11.67,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,21.0,,,64QAM,,,4.5,,,,,,0.0,0.0,,,,,4.5,,,,0.0,0.0,,,,,,,,0.002,NonCA,,Band 30,,,,,
256,2022-08-11 14:12:46.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-96.03,-11.91,-62.09,,,-10.0,6.65,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,0.0,0.0,0.0,0.04,,,0.0,0.003,0.0,0.003,,,0.0,0.04,,,0.0,0.003,0.0,0.003,0.0,,0.0,,NonCA,,Band 30,0.004,0.0,221.0,0.0,0.0
257,2022-08-11 14:12:46.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.08,-12.23,-61.02,,,-6.4,5.58,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
258,2022-08-11 14:12:46.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.88,-14.0,-60.5,,,-11.0,5.9,10.0,6.67,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,NonCA,,Band 30,,,,,
259,2022-08-11 14:12:46.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.61,-14.3,-61.36,,,-7.2,5.92,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
260,2022-08-11 14:12:46.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.75,-13.88,-62.88,,-11.02,-11.0,7.4,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
261,2022-08-11 14:12:46.500000,,,5.0,18.0,58.0,31.0,13.0,31.0,52.0,33.0,15.0,58.0,83.0,34.0,16.0,14.0,289.0,29.0,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.27,-14.55,-61.8,,,-7.9,7.65,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,14.25,,,QPSK,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,0.0,,0.0,,NonCA,NonCA,Band 30,0.0,0.0,0.0,0.0,0.0
262,2022-08-11 14:12:46.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.63,-12.94,-63.53,,,-17.09,7.9,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
263,2022-08-11 14:12:46.659948,,,,,,,,,,,,,,,,,,,,eventB1_NR_r15,eventB1_NR_r15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2022-08-11 14:12:46.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.94,-13.79,-62.21,8.88,,-8.57,7.37,12.2,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.0,,0.0,,NonCA,,Band 30,,,,,
265,2022-08-11 14:12:46.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.19,-14.0,-62.19,,-11.61,-5.67,8.1,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
266,2022-08-11 14:12:46.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.44,-12.75,-63.75,,,-8.89,8.05,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,0.0,NonCA,,Band 30,,,,,
267,2022-08-11 14:12:47.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.59,-14.25,-61.5,,,-11.0,7.8,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,0.05,0.05,0.0,0.02,,,0.001,0.0,0.001,0.0,,,0.05,0.02,,,0.001,0.0,0.001,0.0,0.0,0.002,,,NonCA,,Band 30,0.0,0.0,0.0,0.0,0.0
268,2022-08-11 14:12:47.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.67,-13.16,-62.59,,,-8.63,5.9,11.25,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,3.0,,,QPSK,,,8.0,,,,,,0.0,,,,,,8.0,,,,0.0,,,,,,,,,,NonCA,,Band 30,,,,,
269,2022-08-11 14:12:47.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.63,-14.0,-61.38,,,-5.67,7.4,11.67,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,,NonCA,,Band 30,,,,,
270,2022-08-11 14:12:47.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.88,-11.86,-61.44,,,-8.89,5.3,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
271,2022-08-11 14:12:47.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.88,-11.91,-61.94,,,-7.8,6.0,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,NonCA,,Band 30,,,,,
272,2022-08-11 14:12:47.500000,,,10.0,28.0,252.0,29.0,18.0,73.0,5.0,32.0,23.0,57.0,268.0,23.0,26.0,9.0,264.0,27.0,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.73,-14.21,-60.67,,,-7.8,4.63,11.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,NonCA,,Band 30,,,,,0.0
273,2022-08-11 14:12:47.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.44,-14.75,-60.13,,,-11.0,6.7,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
274,2022-08-11 14:12:47.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.5,-14.52,-60.98,,,-9.29,5.4,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,NonCA,,Band 30,,,,,
275,2022-08-11 14:12:47.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.63,-14.59,-60.91,,-11.2,-7.25,4.7,11.67,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,25.0,,,QPSK,,1.77,,,,,,,,,,,,1.77,,,,,,,,,,,,,NonCA,NonCA,Band 30,,,,,
276,2022-08-11 14:12:47.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.54,-13.44,-61.73,,,-12.0,4.8,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,NonCA,,Band 30,,,,,
277,Count,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,LTE: 28 (100.0%),9,9,1.0,27,263.0,263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,21.0,41.0,261.0,263.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261,261.0,12,73.0,10.0,38.0,73,10,40,73.0,40.0,24.0,24.0,24.0,26.0,73.0,117.0,24.0,27.0,24.0,27.0,73.0,40.0,24.0,26.0,73.0,117.0,24.0,27.0,24.0,27.0,105.0,17.0,103.0,27.0,"Count: 263
NonCA: 263 (100.0%)
CA Avg=1.000","Count: 40
NonCA: 40 (100.0%)
CA Avg=1.000",263,55.0,55.0,55.0,55.0,52.0
278,Minimum,,,5.0,18.0,58.0,28.0,13.0,31.0,5.0,32.0,15.0,57.0,83.0,23.0,16.0,9.0,264.0,27.0,,,,,,416.0,,9820.0,27710.0,10.0,10.0,-96.75,-16.16,-66.28,3.25,-12.86,-25.74,2.8,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,,0.0,2.0,1.17,,,,3.0,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
279,Maximum,,,10.0,28.0,252.0,31.0,18.0,73.0,53.0,38.0,23.0,58.0,268.0,34.0,26.0,14.0,290.0,29.0,,,,,,416.0,,9820.0,27710.0,10.0,10.0,-89.75,-10.66,-57.56,16.14,-7.96,10.22,9.35,14.0,12.8,3.0,100.0,100.0,57.14,0.0,,12.0,,21.0,26.0,27.33,,,,8.0,23.0,0.08,0.08,0.04,1.5,28.57,40.0,0.027,0.066,0.01,0.062,8.0,23.0,0.08,1.5,28.57,40.0,0.027,0.066,0.01,0.062,0.033,0.003,0.002,0.005,,,,0.004,0.005,270.0,280.0,0.009
280,Average,,,6.67,21.33,122.67,29.33,14.67,45.0,36.67,34.33,17.67,57.67,144.67,29.67,19.33,12.33,281.0,28.33,,,,,,,,,,,,-94.0,-13.36,-62.65,8.53,-10.64,-16.79,6.32,11.32,1.09,1.11,90.08,9.51,0.41,0.0,,0.04,,6.89,12.37,21.23,,,,3.41,3.81,0.05,0.05,0.0,0.13,1.9,2.83,0.007,0.027,0.006,0.026,3.41,3.81,0.05,0.13,1.9,2.83,0.007,0.027,0.006,0.026,0.003,0.002,0.0,0.002,,,,0.002,0.002,126.63,126.4,0.002
281,Stdev,,,2.36,4.71,91.45,1.25,2.36,19.8,22.4,2.62,3.77,0.47,87.21,4.78,4.71,2.36,12.03,0.94,,,,,,,,,,,,1.41,0.95,1.51,2.29,1.07,5.46,1.08,1.45,3.11,0.33,27.74,26.9,4.68,0.0,,0.02,,3.55,6.91,5.59,,,,1.0,4.29,0.02,0.02,0.01,0.3,6.41,7.94,0.005,0.016,0.0,0.014,1.0,4.29,0.02,0.3,6.41,7.94,0.005,0.016,0.0,0.014,0.003,0.0,0.0,0.0,,,,0.0,0.0,76.37,78.5,0.0
282,Median,,,5.0,18.0,58.0,29.0,13.0,31.0,52.0,33.0,15.0,58.0,83.0,32.0,16.0,14.0,289.0,29.0,,,,,,,,,,,,-94.44,-13.4,-62.92,8.46,-11.0,-18.4,6.37,11.75,0.0,1.0,100.0,0.0,0.0,0.0,,3.0,,6.67,11.5,22.5,,,,3.0,3.0,0.05,0.05,0.0,0.06,0.0,0.0,0.007,0.031,0.007,0.029,3.0,3.0,0.05,0.06,0.0,0.0,0.007,0.031,0.007,0.029,0.002,0.003,0.0,0.003,,,,0.002,0.002,132.0,132.0,0.002
283,5%-tile,,,5.0,18.0,58.0,28.1,13.0,31.0,9.7,32.1,15.0,57.1,83.0,23.9,16.0,9.5,266.5,27.2,,,,,,,,,,,,-95.59,-14.75,-64.66,5.47,-12.0,-22.71,4.5,7.57,0.0,1.0,0.0,0.0,0.0,0.0,,3.0,,1.3,2.9,12.32,,,,3.0,1.74,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.001,0.0,0.001,3.0,1.74,0.0,0.02,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
284,95%-tile,,,9.5,27.0,232.6,30.8,17.5,68.8,52.9,37.5,22.2,58.0,249.5,33.8,25.0,14.0,289.9,29.0,,,,,,,,,,,,-90.85,-11.84,-59.63,10.11,-9.16,-7.0,8.05,13.0,10.0,2.0,100.0,100.0,0.0,0.0,,7.0,,11.72,23.15,27.04,,,,5.21,4.88,0.07,0.07,0.02,0.54,20.0,25.0,0.012,0.047,0.009,0.044,5.21,4.88,0.07,0.54,20.0,25.0,0.012,0.047,0.009,0.044,0.004,0.003,0.0,0.003,,,,0.003,0.003,198.0,198.0,0.003
